data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,53905643,01,51
2024,53905647,01,51
2024,53905653,01,51
2024,53905657,01,51
2024,53905622,01,51
2024,53905626,01,51
2024,53905652,01,51
2024,53905660,01,51
2024,53905665,01,51
2024,53905683,01,51
2024,53905737,01,51
2024,53905639,01,51
2024,53905641,01,51
2024,53905644,01,51
2024,53905651,12,5
2024,53905656,01,51
2024,53905661,01,51
2024,53905664,01,51
2024,53905630,01,51
2024,53905636,01,51
2024,53905642,01,51
2024,53905646,01,51
2024,53905668,01,51
2024,53905671,01,51
2024,53905676,01,51
2024,53906067,01,51
2024,53906069,01,51
2024,53906070,01,51
2024,53906071,01,51
2024,54636417,01,51
2024,54353655,01,51
2024,54353659,01,51
2024,54353654,01,51
2024,54353657,01,51
2024,54353688,01,51
2024,54353693,01,51
2024,54353697,01,51
2024,54353671,01,51
2024,54353681,01,51
2024,54353700,01,51
2024,54353704,01,51
2024,54353646,01,51
2024,54353648,01,51
2024,54353649,01,51
2024,54353695,01,51
2024,54353660,01,51
2024,54353663,01,51
2024,54353668,01,51
2024,54353672,01,51
2024,54353676,01,51
2024,54353680,01,51
2024,54353685,01,51
2024,54353670,01,51
2024,54353679,01,51
2024,54353684,01,51
2024,54353692,01,51
2024,54353696,01,51
2024,54353699,01,51
2024,55212047,01,51
2024,54636406,01,51
2024,54636422,01,51
2024,54636377,01,51
2024,54636387,01,51
2024,54636437,01,51
2024,54636441,01,51
2024,54636432,01,51
2024,54636449,01,51
2024,54636459,01,51
2024,54636471,01,51
2024,54636480,01,51
2024,54636360,01,51
2024,54636365,01,51
2024,54636375,01,51
2024,54636395,01,51
2024,54636410,01,51
2024,54636429,01,51
2024,54636466,01,51
2024,54636378,01,51
2024,54636445,01,51
2024,54636457,01,51
2024,54636489,01,51
2024,55211942,01,51
2024,56664144,01,51
2024,55211926,01,51
2024,55211949,01,51
2024,55211937,01,51
2024,55211837,01,51
2024,55211832,01,51
2024,55211834,01,51
2024,55211841,01,51
2024,55211851,01,51
2024,55211862,13A,11
2024,55211870,01,51
2024,55211876,01,51
2024,55211883,01,51
2024,55211839,01,51
2024,55211856,01,51
2024,55211890,01,51
2024,55211838,01,51
2024,55211845,01,51
2024,55211830,01,51
2024,55211831,01,51
2024,55211833,01,51
2024,55211835,01,51
2024,55211850,01,51
2024,55211858,01,51
2024,55211879,01,51
2024,55211864,01,51
2024,55211868,01,51
2024,55211873,01,51
2024,55211976,01,51
2024,55211985,01,51
2024,55211842,01,51
2024,55211849,01,51
2024,55211855,01,51
2024,55211861,01,51
2024,55211836,01,51
2024,55211867,01,51
2024,55548118,01,51
2024,56664082,01,51
2024,55211914,01,51
2024,55211920,01,51
2024,55211933,01,51
2024,55211943,01,51
2024,55211903,01,51
2024,55211911,01,51
2024,55211917,01,51
2024,55211924,01,51
2024,55211955,01,51
2024,55211979,01,51
2024,55211906,01,51
2024,55211904,01,51
2024,55211909,01,51
2024,55211913,01,51
2024,55212010,01,51
2024,55211935,01,51
2024,55211946,01,51
2024,55211953,01,51
2024,55211962,01,51
2024,55211973,01,51
2024,55211982,01,51
2024,55211919,01,51
2024,55211844,01,51
2024,55211878,01,51
2024,55211893,01,51
2024,55211877,01,51
2024,55211884,01,51
2024,55211891,01,51
2024,55211897,01,51
2024,55211907,01,51
2024,55211944,01,51
2024,55211968,01,51
2024,55211959,01,51
2024,55211859,01,51
2024,55211866,01,51
2024,55211872,01,51
2024,55211885,01,51
2024,55211889,01,51
2024,55211898,01,51
2024,55211967,01,51
2024,55211871,01,51
2024,55211899,01,51
2024,55211912,01,51
2024,56664049,01,51
2024,56664074,01,51
2024,55548177,01,51
2024,55548187,01,51
2024,55548050,01,51
2024,55548055,01,51
2024,55548060,01,51
2024,55548054,01,51
2024,55548066,01,51
2024,55548052,01,51
2024,55548059,01,51
2024,55548065,01,51
2024,55548069,01,51
2024,55548076,01,51
2024,55548089,01,51
2024,55548048,01,51
2024,55548083,01,51
2024,55548100,01,51
2024,55548070,01,51
2024,55548080,01,51
2024,55548051,01,51
2024,55548056,01,51
2024,55548063,01,51
2024,55548074,01,51
2024,55548087,01,51
2024,55548127,01,51
2024,55548152,01,51
2024,55548161,01,51
2024,55548142,01,51
2024,55548088,01,51
2024,55548101,01,51
2024,55548109,01,51
2024,55548130,01,51
2024,55548143,01,51
2024,55548117,01,51
2024,56664069,01,51
2024,56664023,01,51
2024,56664106,01,51
2024,56663996,01,51
2024,56664102,01,51
2024,56664097,01,51
2024,56664084,01,51
2024,56664174,01,51
2024,56664132,01,51
2024,56664159,01,51
2024,56664117,01,51
2024,56664123,01,51
2024,56664171,01,51
2024,56664073,01,51
2024,56664133,01,51
2024,56664020,01,51
2024,56664119,01,51
2024,56664147,01,51
2024,56664078,01,51
2024,56664114,01,51
2024,56664182,01,51
2024,56664239,01,51
2024,56664149,01,51
2024,56664154,01,51
2024,56664095,01,51
2024,56664191,01,51
2024,56664233,01,51
2024,56664206,01,51
2024,56664098,01,51
2024,56664048,01,51
2024,56664130,01,51
2024,56664000,01,51
2024,56664029,01,51
2024,56664009,01,51
2024,56664014,01,51
2024,56664057,01,51
2024,56664047,01,51
2024,56664187,01,51
2024,56664141,01,51
2024,56663995,01,51
2024,56664077,01,51
2024,56664037,01,51
2024,56664079,01,51
2024,56664122,01,51
2024,56664050,01,51
2024,56664108,01,51
2024,56664018,01,51
2024,56664045,01,51
2024,56664086,01,51
2024,56664027,01,51
2024,56664013,01,51
2024,56664054,01,51
2024,56664076,01,51
2024,56664167,01,51
2024,56664112,01,51
2024,54635541,01,51
2024,54635542,01,51
2024,54635587,01,51
2024,54635540,01,51
2024,54635574,01,51
2024,54635578,01,51
2024,54635588,01,51
2024,54635545,01,51
2024,54635580,01,51
2024,54635607,01,51
2024,54635589,01,51
2024,54635602,01,51
2024,54635584,01,51
2024,54635590,01,51
2024,54635591,01,51
2024,54635582,01,51
2024,54635593,01,51
2024,54635596,01,51
2024,54635599,01,51
2024,54635583,01,51
2024,54635586,01,51
2024,54635597,12,5
2024,54635600,01,51
2024,54635601,01,51
2024,54635603,16,52
2024,54635592,01,51
2024,54635595,01,51
2024,54635605,01,51
2024,54635608,01,51
2024,54635544,01,51
2024,54635546,01,51
2024,54635547,01,51
2024,54635549,01,51
2024,54635552,01,51
2024,54635555,01,51
2024,54635558,01,51
2024,54635604,01,51
2024,54635606,01,51
2024,54635609,01,51
2024,54635610,01,51
2024,54635611,01,51
2024,54635615,01,51
2024,54635617,01,51
2024,54635618,01,51
2024,54635614,01,51
2024,54635616,01,51
2024,54635612,01,51
2024,54635613,01,51
2024,54635548,01,51
2024,54635557,01,51
2024,54635560,01,51
2024,54635563,01,51
2024,54635568,01,51
2024,54635550,01,51
2024,54635553,01,51
2024,54635567,01,51
2024,54635571,01,51
2024,54635551,01,51
2024,54635554,01,51
2024,54635556,01,51
2024,54635559,01,51
2024,54635561,01,51
2024,54635562,01,51
2024,54635564,01,51
2024,54635565,01,51
2024,54635570,12,5
2024,54635572,01,51
2024,54635573,01,51
2024,54635575,01,51
2024,54635577,01,51
2024,54635579,01,51
2024,54635581,01,51
2024,54635585,01,51
2024,54635566,01,51
2024,54635576,16,52
2024,54635569,01,51
2024,56664694,01,51
2024,56664684,01,51
2024,56664709,01,51
2024,56664803,01,51
2024,56664753,01,51
2024,56664663,01,51
2024,56664679,01,51
2024,56664676,01,51
2024,56664691,01,51
2024,56664681,01,51
2024,56664798,01,51
2024,56664706,01,51
2024,56664741,01,51
2024,56664696,01,51
2024,56664746,01,51
2024,56664831,01,51
2024,56664813,01,51
2024,56664754,01,51
2024,56664804,01,51
2024,56664766,01,51
2024,56664744,01,51
2024,56664687,01,51
2024,56664710,01,51
2024,56664770,01,51
2024,56664680,01,51
2024,56664716,01,51
2024,56664849,01,51
2024,56664761,01,51
2024,56664712,01,51
2024,52471280,01,51
2024,53905529,01,51
2024,53905531,01,51
2024,53905534,01,51
2024,53905545,01,51
2024,53905546,01,51
2024,53905530,01,51
2024,53905533,01,51
2024,53905537,01,51
2024,53905523,01,51
2024,53905524,01,51
2024,53905527,01,51
2024,53905538,01,51
2024,53905542,01,51
2024,53905550,01,51
2024,53905552,01,51
2024,53905553,01,51
2024,53905556,01,51
2024,53905558,01,51
2024,53905541,01,51
2024,53905544,01,51
2024,55211661,01,51
2024,55211695,01,51
2024,55211671,01,51
2024,55211678,01,51
2024,55211683,01,51
2024,55211596,01,51
2024,55211545,01,51
2024,55211589,01,51
2024,55211555,01,51
2024,55211571,01,51
2024,55211605,01,51
2024,55212146,01,51
2024,56666022,01,51
2024,55211531,01,51
2024,55211564,01,51
2024,55211543,01,51
2024,55211552,01,51
2024,55211573,01,51
2024,55211611,01,51
2024,55211620,01,51
2024,55211628,01,51
2024,55211637,01,51
2024,55211622,01,51
2024,55211639,01,51
2024,55211654,01,51
2024,55212138,01,51
2024,55212142,01,51
2024,56665940,01,51
2024,56665935,01,51
2024,56665987,01,51
2024,56666042,01,51
2024,56666074,01,51
2024,56665984,01,51
2024,56666124,01,51
2024,56665977,01,51
2024,56666087,01,51
2024,56666037,01,51
2024,56666016,01,51
2024,56666095,01,51
2024,56666047,01,51
2024,56666051,01,51
2024,56666224,01,51
2024,56666163,01,51
2024,56666024,01,51
2024,56666099,01,51
2024,56666157,01,51
2024,56665979,01,51
2024,56666068,01,51
2024,56666186,01,51
2024,56666026,01,51
2024,56666091,01,51
2024,56666127,01,51
2024,56666156,01,51
2024,56666109,01,51
2024,56666088,01,51
2024,56666097,01,51
2024,56666206,01,51
2024,56666065,01,51
2024,56666155,01,51
2024,56666261,01,51
2024,56666135,01,51
2024,56666139,01,51
2024,56666085,01,51
2024,56666082,01,51
2024,56666191,01,51
2024,56666128,01,51
2024,56666242,01,51
2024,56666222,01,51
2024,56666267,01,51
2024,56666320,01,51
2024,56666171,01,51
2024,56666201,01,51
2024,56666168,01,51
2024,56666215,01,51
2024,56666329,01,51
2024,56666140,01,51
2024,56666147,01,51
2024,56666255,01,51
2024,56666289,01,51
2024,56666111,01,51
2024,56666196,01,51
2024,56666226,01,51
2024,56666253,01,51
2024,56666282,01,51
2024,56666178,01,51
2024,56666256,01,51
2024,56666250,01,51
2024,56666200,01,51
2024,56666179,01,51
2024,56666290,01,51
2024,56666244,01,51
2024,56666325,01,51
2024,56666219,01,51
2024,56666370,01,51
2024,56666249,01,51
2024,56666231,01,51
2024,56666298,01,51
2024,56666327,01,51
2024,56666277,01,51
2024,56666324,01,51
2024,56666357,01,51
2024,56666272,01,51
2024,56666316,01,51
2024,56666360,01,51
2024,56666469,01,51
2024,56666406,01,51
2024,56666529,01,51
2024,54636108,01,51
2024,54636117,01,51
2024,54636114,01,51
2024,56663703,01,51
2024,56663685,01,51
2024,56663736,01,51
2024,56663770,01,51
2024,56663700,01,51
2024,56663720,01,51
2024,56663708,01,51
2024,56663756,01,51
2024,56663705,01,51
2024,56663752,01,51
2024,56663777,01,51
2024,56663740,01,51
2024,56663698,01,51
2024,56663767,01,51
2024,56663728,01,51
2024,56663765,01,51
2024,56663782,01,51
2024,56663755,01,51
2024,56663721,01,51
2024,56663706,01,51
2024,56663733,01,51
2024,56663769,01,51
2024,56663722,01,51
2024,52241743,01,51
2024,52241746,01,51
2024,52823109,01,51
2024,55210994,01,51
2024,52823115,01,51
2024,52823107,01,51
2024,52823108,01,51
2024,53905181,01,51
2024,56663724,01,51
2024,53217302,01,51
2024,53217304,01,51
2024,53217306,01,51
2024,53217308,01,51
2024,53217555,01,51
2024,53217309,01,51
2024,53217535,01,51
2024,53217544,01,51
2024,53217577,01,51
2024,53905190,01,51
2024,53905192,01,51
2024,53905182,01,51
2024,53905183,01,51
2024,53905194,01,51
2024,53905179,01,51
2024,53905180,01,51
2024,56663799,01,51
2024,54353549,01,51
2024,54353550,01,51
2024,54353548,01,51
2024,54635947,01,51
2024,54635950,01,51
2024,54635948,01,51
2024,54635949,01,51
2024,55210995,01,51
2024,55211001,01,51
2024,55210991,01,51
2024,55210987,01,51
2024,55210989,01,51
2024,56663778,01,51
2024,55210997,01,51
2024,55210999,01,51
2024,55211003,01,51
2024,56663802,01,51
2024,56663821,01,51
2024,56663758,01,51
2024,56663807,01,51
2024,56663723,01,51
2024,56663764,01,51
2024,52823640,01,51
2024,53905872,01,51
2024,53905874,01,51
2024,53905886,01,51
2024,53905887,01,51
2024,53905890,01,51
2024,53905876,01,51
2024,53905888,01,51
2024,54353999,01,51
2024,54354001,01,51
2024,54354002,01,51
2024,54354000,01,51
2024,56667146,01,51
2024,55212254,01,51
2024,55212261,01,51
2024,55548618,01,51
2024,55548620,01,51
2024,55548619,01,51
2024,56667209,01,51
2024,56667308,01,51
2024,56667166,01,51
2024,56667252,01,51
2024,52043945,01,51
2024,52043898,01,51
2024,52043913,01,51
2024,52043922,01,51
2024,52043906,01,51
2024,52043919,01,51
2024,52043923,01,51
2024,52043853,01,51
2024,52043862,01,51
2024,52043868,01,51
2024,52043875,01,51
2024,52043881,01,51
2024,52043911,01,51
2024,52043882,01,51
2024,52043894,01,51
2024,52043908,01,51
2024,52043916,01,51
2024,52043842,01,51
2024,52043860,01,51
2024,52043900,01,51
2024,52043924,01,51
2024,52043848,01,51
2024,52043878,01,51
2024,52043936,01,51
2024,52043886,01,51
2024,52043892,01,51
2024,52043901,01,51
2024,52043948,01,51
2024,52043841,01,51
2024,52043849,01,51
2024,52043871,01,51
2024,52043876,01,51
2024,52043883,01,51
2024,52043890,01,51
2024,52043933,01,51
2024,52043941,01,51
2024,52043928,01,51
2024,52043855,01,51
2024,52043863,01,51
2024,52043897,01,51
2024,55547274,01,51
2024,52241669,01,51
2024,52241670,01,51
2024,52241672,01,51
2024,52241673,01,51
2024,52241675,01,51
2024,52241676,01,51
2024,52241679,01,51
2024,52241681,01,51
2024,52241668,01,51
2024,52241674,01,51
2024,52241678,01,51
2024,52241680,01,51
2024,52241682,01,51
2024,52241671,01,51
2024,52822939,01,51
2024,52822959,01,51
2024,52822961,01,51
2024,52822962,01,51
2024,52822963,01,51
2024,52822965,01,51
2024,52822940,01,51
2024,52822941,01,51
2024,52822967,01,51
2024,52822979,01,51
2024,52822974,01,51
2024,52822976,01,51
2024,52822944,01,51
2024,52822945,01,51
2024,52822960,01,51
2024,52822948,01,51
2024,52822950,01,51
2024,52822953,01,51
2024,52822955,01,51
2024,52822957,01,51
2024,52822983,01,51
2024,53217310,01,51
2024,56665137,01,51
2024,53502179,01,51
2024,53217319,01,51
2024,53217321,01,51
2024,53217323,01,51
2024,53217325,01,51
2024,53217329,01,51
2024,53217318,01,51
2024,53217327,01,51
2024,53217328,01,51
2024,53217314,01,51
2024,53217316,01,51
2024,53217313,01,51
2024,53217315,01,51
2024,53217317,01,51
2024,53217320,01,51
2024,53217322,01,51
2024,53217324,01,51
2024,53217326,01,51
2024,53905148,01,51
2024,54353557,01,51
2024,53502189,01,51
2024,53502190,01,51
2024,53502194,01,51
2024,53502180,01,51
2024,53502181,01,51
2024,53502182,01,51
2024,53502183,01,51
2024,53502191,01,51
2024,53502198,01,51
2024,53502201,01,51
2024,53502205,01,51
2024,53502208,01,51
2024,53502184,01,51
2024,53502185,01,51
2024,53502186,01,51
2024,53502187,01,51
2024,53502188,01,51
2024,53502197,01,51
2024,53502199,01,51
2024,53502204,01,51
2024,53502209,01,51
2024,53502212,01,51
2024,53502214,01,51
2024,53502216,01,51
2024,53502202,01,51
2024,53502207,01,51
2024,56665179,01,51
2024,54353558,01,51
2024,54353545,01,51
2024,53905149,01,51
2024,53905150,01,51
2024,53905151,01,51
2024,53905152,01,51
2024,53905153,01,51
2024,53905113,01,51
2024,53905115,01,51
2024,53905118,01,51
2024,53905111,01,51
2024,53905114,01,51
2024,53905117,01,51
2024,53905120,12,5
2024,53905123,01,51
2024,53905127,01,51
2024,53905107,01,51
2024,53905130,01,51
2024,53905108,01,51
2024,53905110,01,51
2024,53905129,01,51
2024,53905131,01,51
2024,53905112,01,51
2024,53905128,01,51
2024,53905109,01,51
2024,53905116,01,51
2024,53905121,01,51
2024,53905124,01,51
2024,53905132,01,51
2024,53905134,01,51
2024,53905122,01,51
2024,54635901,01,51
2024,55211291,01,51
2024,55547282,01,51
2024,54353539,01,51
2024,54353538,01,51
2024,54353559,01,51
2024,54353560,01,51
2024,54353563,01,51
2024,54353565,01,51
2024,54353570,01,51
2024,54353573,01,51
2024,54353541,01,51
2024,54353547,01,51
2024,54353542,01,51
2024,54353543,01,51
2024,54353544,01,51
2024,54353546,01,51
2024,54635905,01,51
2024,54635928,01,51
2024,54635930,01,51
2024,54635911,01,51
2024,54635895,01,51
2024,54635899,01,51
2024,54635902,01,51
2024,54635906,01,51
2024,54635914,01,51
2024,54635917,01,51
2024,54635919,01,51
2024,54635921,01,51
2024,54635893,01,51
2024,54635897,01,51
2024,54635908,01,51
2024,54635912,01,51
2024,54635915,01,51
2024,54635916,01,51
2024,54635918,01,51
2024,54635920,12,5
2024,54635923,01,51
2024,54635925,01,51
2024,54635913,01,51
2024,55211226,01,51
2024,55211209,01,51
2024,55211275,01,51
2024,55547290,01,51
2024,55547280,01,51
2024,55211191,01,51
2024,55211198,01,51
2024,55211206,01,51
2024,55211194,01,51
2024,55211203,01,51
2024,55211278,01,51
2024,55211240,01,51
2024,55211220,01,51
2024,55211233,01,51
2024,55211247,01,51
2024,55211253,01,51
2024,55211260,01,51
2024,55211269,01,51
2024,55211261,01,51
2024,55211268,01,51
2024,55211222,01,51
2024,55211230,01,51
2024,55211236,01,51
2024,55547268,01,51
2024,56665229,01,51
2024,55547294,01,51
2024,55547297,01,51
2024,55547257,01,51
2024,55547259,01,51
2024,55547261,01,51
2024,55547264,01,51
2024,55547266,01,51
2024,55547269,01,51
2024,55547271,01,51
2024,55547276,01,51
2024,55547277,01,51
2024,55547255,01,51
2024,55547258,01,51
2024,55547260,01,51
2024,55547256,01,51
2024,55547262,01,51
2024,55547270,01,51
2024,55547273,01,51
2024,55547267,01,51
2024,55547272,01,51
2024,55547281,01,51
2024,55547263,01,51
2024,55547265,01,51
2024,55547275,01,51
2024,55547278,01,51
2024,55547279,01,51
2024,56665314,01,51
2024,56665221,01,51
2024,56665161,01,51
2024,56665133,01,51
2024,56665205,01,51
2024,56665167,01,51
2024,56665152,01,51
2024,56665209,01,51
2024,56665244,01,51
2024,56665181,01,51
2024,56665159,01,51
2024,56665212,16,52
2024,56665291,01,51
2024,56665299,01,51
2024,56665147,01,51
2024,56665201,01,51
2024,56665185,01,51
2024,56665327,01,51
2024,56665186,01,51
2024,56665251,01,51
2024,56665153,01,51
2024,56665196,01,51
2024,56665188,01,51
2024,56665296,01,51
2024,56665134,01,51
2024,56665254,01,51
2024,56665228,01,51
2024,56665187,01,51
2024,56665231,01,51
2024,56665292,01,51
2024,56665339,01,51
2024,56665369,01,51
2024,56665220,01,51
2024,56665274,01,51
2024,56665308,01,51
2024,56665261,01,51
2024,56665257,01,51
2024,56665334,01,51
2024,56665211,01,51
2024,56665315,01,51
2024,56665276,01,51
2024,56665277,01,51
2024,56665351,01,51
2024,56665213,01,51
2024,56665238,01,51
2024,56665317,01,51
2024,56665146,01,51
2024,56665258,01,51
2024,56665194,01,51
2024,56665198,01,51
2024,56665241,01,51
2024,56665273,01,51
2024,56665361,01,51
2024,56665224,01,51
2024,56665350,01,51
2024,56665248,01,51
2024,56665310,01,51
2024,56665160,01,51
2024,56665289,01,51
2024,56665210,01,51
2024,56665259,01,51
2024,52043492,01,51
2024,52471271,01,51
2024,52471274,01,51
2024,52823551,01,51
2024,52823552,01,51
2024,52823553,01,51
2024,52823550,01,51
2024,53217712,01,51
2024,53217716,01,51
2024,53502567,01,51
2024,53502630,01,51
2024,53905788,01,51
2024,53905794,01,51
2024,53905753,01,51
2024,53905784,01,51
2024,53905741,01,51
2024,53905747,01,51
2024,53905786,01,51
2024,53905791,01,51
2024,54636785,01,51
2024,54636788,01,51
2024,55212160,01,51
2024,55212463,01,51
2024,55212163,01,51
2024,55212167,01,51
2024,55212159,01,51
2024,55212165,14,13
2024,55212169,01,51
2024,55212170,01,51
2024,55548339,01,51
2024,55548341,01,51
2024,55548345,01,51
2024,56664179,01,51
2024,56664189,01,51
2024,56664208,01,51
2024,56664226,01,51
2024,56663584,01,51
2024,56663592,01,51
2024,56663652,01,51
2024,56663676,01,51
2024,52044094,01,51
2024,52044096,01,51
2024,52044095,01,51
2024,52044097,01,51
2024,52242439,01,51
2024,52242454,01,51
2024,52823554,01,51
2024,52823555,01,51
2024,52823556,01,51
2024,53905800,01,51
2024,54353945,01,51
2024,54636807,01,51
2024,54636809,01,51
2024,54636815,01,51
2024,55548495,01,51
2024,55548505,01,51
2024,55548509,01,51
2024,55548489,01,51
2024,55548516,01,51
2024,55548462,01,51
2024,52043704,01,51
2024,52043691,01,51
2024,52043710,01,51
2024,52241505,01,51
2024,52241507,01,51
2024,53217045,01,51
2024,53217042,01,51
2024,53217048,01,51
2024,53502066,01,51
2024,53502080,01,51
2024,53502092,01,51
2024,53502071,01,51
2024,53502077,01,51
2024,53502079,01,51
2024,53502086,01,51
2024,53904975,01,51
2024,53904980,01,51
2024,53904984,16,52
2024,53904988,01,51
2024,53904993,01,51
2024,54353046,01,51
2024,54353043,01,51
2024,54353045,01,51
2024,54353047,01,51
2024,54353044,01,51
2024,54353050,01,51
2024,54353048,12,5
2024,54353049,12,5
2024,54635763,01,51
2024,54635764,01,51
2024,54635765,01,51
2024,54635766,01,51
2024,54635761,01,51
2024,54635762,01,51
2024,55210583,01,51
2024,55210575,01,51
2024,55546936,01,51
2024,55546941,01,51
2024,55546942,01,51
2024,55546943,01,51
2024,55546937,01,51
2024,55546938,01,51
2024,55546939,01,51
2024,55546940,01,51
2024,55546945,01,51
2024,56664657,01,51
2024,56664682,01,51
2024,56664738,01,51
2024,51934921,01,51
2024,52199457,01,51
2024,52641287,01,51
2024,52953723,01,51
2024,53263204,01,51
2024,53263305,01,51
2024,53263443,01,51
2024,53604190,11,1
2024,53604191,01,51
2024,53951166,01,51
2024,54602285,01,51
2024,54602181,01,51
2024,54990346,01,51
2024,54990354,01,51
2024,54990355,01,51
2024,54990358,01,51
2024,55308461,01,51
2024,55308460,01,51
2024,52822905,01,51
2024,52822884,01,51
2024,52822885,01,51
2024,52822887,01,51
2024,52822889,01,51
2024,52822890,01,51
2024,52822891,01,51
2024,52822893,01,51
2024,52822894,01,51
2024,52822896,01,51
2024,52822895,01,51
2024,52822897,01,51
2024,52822900,16,52
2024,52822901,01,51
2024,52822898,01,51
2024,52822899,01,51
2024,52822886,01,51
2024,52822928,01,51
2024,52822888,01,51
2024,55211052,01,51
2024,52822913,01,51
2024,52822923,01,51
2024,52822912,01,51
2024,52822915,01,51
2024,52822926,01,51
2024,52822927,01,51
2024,52822906,01,51
2024,52822907,01,51
2024,52822909,01,51
2024,52822911,01,51
2024,52822904,01,51
2024,52822902,01,51
2024,52822903,01,51
2024,52822908,01,51
2024,52822910,01,51
2024,52822892,01,51
2024,52822920,01,51
2024,52822922,01,51
2024,52822925,01,51
2024,52822914,12,5
2024,52822916,01,51
2024,52822917,01,51
2024,53502097,01,51
2024,53502098,01,51
2024,53502089,01,51
2024,53502137,01,51
2024,53502113,01,51
2024,53502117,01,51
2024,53502118,01,51
2024,53502169,01,51
2024,53217234,01,51
2024,53217235,01,51
2024,53217242,01,51
2024,53217243,01,51
2024,53217245,01,51
2024,53217247,01,51
2024,53217249,01,51
2024,53217251,01,51
2024,53217236,01,51
2024,53217238,01,51
2024,53217239,01,51
2024,53217240,01,51
2024,53217244,01,51
2024,53217246,01,51
2024,53217248,01,51
2024,53217425,01,51
2024,53217426,01,51
2024,53217427,01,51
2024,53217429,01,51
2024,54353387,01,51
2024,53502099,01,51
2024,53502102,01,51
2024,53502120,01,51
2024,53502125,01,51
2024,53502128,01,51
2024,53502131,01,51
2024,53502101,01,51
2024,53502104,01,51
2024,53502122,16,52
2024,53502100,01,51
2024,53502105,11,1
2024,53502106,01,51
2024,53502108,01,51
2024,53502111,01,51
2024,53502139,01,51
2024,53502109,01,51
2024,53502112,01,51
2024,53502115,01,51
2024,53502123,01,51
2024,53502142,01,51
2024,53502145,01,51
2024,53502146,01,51
2024,53502150,01,51
2024,53502155,01,51
2024,53502157,01,51
2024,54353393,01,51
2024,54353378,01,51
2024,54353389,01,51
2024,54353376,01,51
2024,53502151,01,51
2024,53502172,01,51
2024,53502134,01,51
2024,53502135,01,51
2024,53502136,01,51
2024,53502158,01,51
2024,53502159,01,51
2024,53502160,01,51
2024,53502161,01,51
2024,53502162,01,51
2024,53502163,01,51
2024,53502164,01,51
2024,53502166,01,51
2024,53502168,01,51
2024,53502173,01,51
2024,53502174,01,51
2024,53502175,01,51
2024,53502176,01,51
2024,53502177,01,51
2024,53502178,01,51
2024,54353359,01,51
2024,54353381,01,51
2024,54353384,01,51
2024,54353386,01,51
2024,54353385,01,51
2024,54353390,01,51
2024,54353391,01,51
2024,54353361,01,51
2024,54353350,01,51
2024,54353345,01,51
2024,54353352,01,51
2024,54353353,01,51
2024,54353348,01,51
2024,54353351,16,52
2024,54353355,01,51
2024,54353357,01,51
2024,54353362,01,51
2024,54353367,01,51
2024,54353358,01,51
2024,54353360,01,51
2024,54353368,01,51
2024,54353372,01,51
2024,54353370,01,51
2024,54353371,01,51
2024,54353375,01,51
2024,54353392,01,51
2024,55210984,01,51
2024,55210998,01,51
2024,55211000,01,51
2024,55211011,01,51
2024,55211014,01,51
2024,55210985,01,51
2024,55211034,01,51
2024,55211042,01,51
2024,55211077,01,51
2024,55211004,01,51
2024,55211038,01,51
2024,55211046,01,51
2024,55211006,01,51
2024,55211008,01,51
2024,55211012,01,51
2024,55211013,01,51
2024,55211017,01,51
2024,55211021,01,51
2024,55211044,01,51
2024,55211016,01,51
2024,55211019,01,51
2024,55211022,01,51
2024,55211025,01,51
2024,55211002,01,51
2024,55211005,01,51
2024,55211015,01,51
2024,55211026,01,51
2024,55211007,01,51
2024,55211010,01,51
2024,55211018,01,51
2024,55211020,01,51
2024,55211023,01,51
2024,55210986,01,51
2024,55210988,01,51
2024,55210990,01,51
2024,55210992,01,51
2024,55210993,01,51
2024,55210996,01,51
2024,55211024,01,51
2024,55211027,01,51
2024,55211028,01,51
2024,55211029,01,51
2024,55211031,01,51
2024,55211033,01,51
2024,55211069,01,51
2024,55211036,01,51
2024,55211039,01,51
2024,55211041,01,51
2024,55211047,01,51
2024,55211050,01,51
2024,55211037,01,51
2024,55211043,01,51
2024,55211045,01,51
2024,55211048,01,51
2024,55211051,01,51
2024,55211053,01,51
2024,55211035,01,51
2024,55211030,01,51
2024,55211032,01,51
2024,55547208,01,51
2024,55211059,01,51
2024,55211061,01,51
2024,55211063,01,51
2024,55211067,01,51
2024,55211070,01,51
2024,55211072,01,51
2024,55211054,01,51
2024,55211057,01,51
2024,55211073,01,51
2024,55211056,01,51
2024,55211065,01,51
2024,55211068,01,51
2024,55211071,01,51
2024,55211074,01,51
2024,55211075,01,51
2024,55211064,01,51
2024,55211049,01,51
2024,55211055,01,51
2024,55211058,01,51
2024,55547171,01,51
2024,55547213,01,51
2024,55547233,01,51
2024,55547209,01,51
2024,55547235,01,51
2024,55547159,12A,7
2024,55547160,01,51
2024,55547162,01,51
2024,55547163,01,51
2024,55547164,01,51
2024,55547167,01,51
2024,55547170,01,51
2024,55547173,01,51
2024,55547175,01,51
2024,55547234,01,51
2024,55547168,01,51
2024,55547172,01,51
2024,55547177,01,51
2024,55547184,01,51
2024,55547189,01,51
2024,55547194,01,51
2024,55547200,01,51
2024,55547202,01,51
2024,55547204,01,51
2024,56663147,01,51
2024,56663133,01,51
2024,55547183,01,51
2024,55547186,01,51
2024,55547192,01,51
2024,55547195,01,51
