data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,52065072,1,2023-11-04,2,90J,44,41,F,10,20,R,,,
2023,52065087,1,2023-11-04,1,90Z,42,39,F,10,20,R,,,
2023,52065093,1,2023-11-04,3,90Z,22,19,M,10,20,N,,,
2023,52065107,1,2023-11-05,1,90D,38,35,F,10,20,R,,,
2023,52065118,1,2023-11-05,1,90D,46,43,M,10,10,R,,,
2023,52065043,1,2023-11-17,3,90Z,37,34,F,10,20,R,,,
2023,52065064,1,2023-11-17,1,90C,50,47,M,10,20,R,,,
2023,52065080,1,2023-11-17,3,90J,32,29,M,10,20,R,,,
2023,52065108,1,2023-11-18,3,90Z,48,45,M,10,20,R,,,
2023,52065117,1,2023-11-19,3,90Z,41,38,F,10,20,N,,,
2023,52065134,1,2023-11-19,3,90Z,34,31,F,10,20,R,,,
2023,52065095,1,2023-11-18,1,90Z,25,22,M,10,20,R,,,
2023,52065126,1,2023-11-19,1,90C,70,67,M,10,20,R,,,
2023,52065139,1,2023-11-19,2,90J,20,17,F,10,20,N,H,,
2023,52065144,1,2023-11-19,2,90I,19,16,F,10,20,N,H,,
2023,52065078,1,2023-11-21,3,90Z,64,61,F,20,10,R,,,
2023,52065094,1,2023-11-21,3,90Z,34,31,M,10,20,R,,,
2023,52065119,1,2023-11-21,3,90Z,38,35,M,10,20,R,,,
2023,52065127,1,2023-11-21,3,90Z,28,25,F,10,20,R,,,
2023,52065140,1,2023-11-22,1,90J,33,30,M,10,20,R,,,
2023,52065143,1,2023-11-22,1,90Z,28,25,M,20,20,R,,,
2023,52065148,1,2023-11-22,1,90J,39,36,F,10,20,R,,,
2023,52065050,1,2023-11-10,1,90C,47,44,M,10,20,R,,,
2023,52065067,1,2023-11-10,1,90D,30,27,M,10,20,R,,,
2023,52065086,1,2023-11-11,1,90Z,23,20,F,20,20,R,,,
2023,52065121,1,2023-11-12,3,90Z,44,41,F,10,20,N,,,
2023,52065129,1,2023-11-13,1,90Z,22,19,F,10,20,R,,,
2023,52065142,1,2023-11-14,3,90Z,39,36,F,10,20,R,,,
2023,52065099,1,2023-11-24,1,90D,44,41,M,10,10,R,,,
2023,52065111,1,2023-11-24,1,90Z,37,34,F,10,20,N,,,
2023,52065145,1,2023-11-25,3,90Z,32,29,M,10,10,R,,,
2023,52065150,1,2023-11-25,1,90J,42,39,M,20,20,R,,,
2023,52065030,1,2023-11-10,1,90D,39,36,M,10,40,N,,,
2023,52065100,1,2023-11-12,3,90Z,49,46,M,10,20,R,,,
2023,52065112,1,2023-11-12,1,90J,33,30,M,10,20,R,,,
2023,52065136,1,2023-11-13,1,90D,46,43,F,10,20,R,,,
2023,52065063,1,2023-11-20,1,90Z,45,42,F,10,20,R,,,
2023,52065104,1,2023-11-21,3,90Z,29,26,F,10,20,R,,,
2023,52065133,1,2023-11-21,3,90J,31,28,M,10,20,R,,,
2023,52577644,1,2023-11-26,3,90Z,63,60,M,10,20,R,,,
2023,52577526,1,2023-12-23,1,90C,25,22,M,10,20,N,,,
2023,52577569,1,2023-12-26,1,90Z,46,43,M,10,20,R,,,
2023,52577542,1,2023-12-30,3,90Z,43,40,M,10,20,N,,,
2023,52577561,1,2023-12-31,3,90Z,48,45,M,10,20,R,,,
2023,52577549,1,2023-12-23,3,90Z,33,30,F,10,20,N,,,
2023,52577589,1,2023-12-26,1,90Z,20,17,M,20,40,R,H,,
2023,52577486,1,2023-12-11,3,90Z,40,37,M,10,10,R,,,
2023,52577518,1,2023-12-12,3,90Z,32,29,M,10,20,R,,,
2023,52577566,1,2023-12-12,2,90G,42,39,M,10,20,R,,,
2023,52577590,1,2023-12-13,3,90Z,41,38,M,10,20,R,,,
2023,52577498,1,2023-12-11,1,90J,44,41,M,10,20,R,,,
2023,52577544,1,2023-12-12,1,90C,46,43,M,10,40,R,,,
2023,52577611,1,2023-12-13,1,90J,28,25,M,20,20,R,,,
2023,52577476,1,2023-12-04,3,90Z,48,45,M,10,20,N,,,
2023,52577488,1,2023-12-04,1,90J,47,44,F,10,20,R,,,
2023,52577505,1,2023-12-04,1,90D,34,31,M,10,20,N,,,
2023,52577521,1,2023-12-04,1,90Z,37,34,F,10,20,R,,,
2023,52577537,1,2023-12-05,1,90Z,41,38,F,10,20,N,,,
2023,52577462,1,2023-12-04,3,90Z,45,42,M,10,20,R,,,
2023,52577514,1,2023-12-18,3,90Z,46,43,F,10,20,R,,,
2023,52577534,1,2023-12-18,1,90J,44,41,M,40,20,N,,,
2023,52577562,1,2023-12-19,3,90Z,33,30,M,10,20,R,,,
2023,52577576,1,2023-12-19,1,90Z,34,31,M,10,10,R,,,
2023,52577594,1,2023-12-20,1,90J,24,21,M,10,10,R,,,
2023,52577609,1,2023-12-20,1,90Z,58,55,F,10,10,R,,,
2023,52577631,1,2023-12-20,1,90D,37,34,M,10,10,N,,,
2023,52577652,1,2023-12-21,3,90Z,28,25,F,10,20,N,,,
2023,52577686,1,2023-12-21,1,90Z,43,40,M,10,20,R,,,
2023,52577523,1,2023-12-07,3,90Z,39,36,F,10,20,R,,,
2023,52577646,1,2023-12-09,1,90C,63,60,M,20,20,R,,,
2023,52577663,1,2023-12-09,3,90Z,35,32,M,10,20,R,,,
2023,52577502,1,2023-12-16,3,90F,42,39,M,10,10,R,,,
2023,52577512,1,2023-12-17,3,90Z,38,35,M,20,20,R,,,
2023,52577528,1,2023-12-18,3,90I,16,13,F,10,20,R,H,,
2023,52577810,1,2023-12-28,3,90Z,36,33,F,10,20,R,,,
2023,52577839,1,2023-12-28,3,90I,19,16,M,10,20,R,H,,
2023,52577855,1,2023-12-29,1,90Z,19,16,F,10,20,R,R,,
2023,52577867,1,2023-12-29,1,90J,26,23,M,10,40,N,,,
2023,52577875,1,2023-12-29,1,90Z,39,36,M,20,20,R,,,
2023,52577829,1,2023-12-28,1,90Z,30,27,F,10,20,R,,,
2023,52577538,1,2023-12-08,3,90C,63,60,M,10,20,R,,,
2023,52577558,1,2023-12-08,3,90Z,41,38,M,20,20,R,,,
2023,52577579,1,2023-12-08,1,90J,33,30,M,10,20,R,,,
2023,52577602,1,2023-12-08,1,90D,69,66,M,10,20,R,,,
2023,52577621,1,2023-12-09,1,90D,47,44,F,10,20,N,,,
2023,52577613,1,2023-12-14,3,90Z,34,31,F,10,20,R,,,
2023,52577633,1,2023-12-15,3,90I,19,16,F,10,20,R,R,,
2023,52577649,1,2023-12-15,3,90Z,40,37,M,10,20,R,,,
2023,52577671,1,2023-12-15,3,90Z,48,45,M,10,10,N,,,
2023,52577692,1,2023-12-16,1,90J,33,30,F,10,10,R,,,
2023,52577711,1,2023-12-16,1,90D,41,38,M,10,10,R,,,
2023,52577668,1,2023-12-02,1,90B,55,52,M,10,10,R,,,
2023,52577685,1,2023-12-02,1,90Z,46,43,M,20,20,R,,,
2023,52577491,1,2023-12-07,2,90I,17,14,F,10,20,R,H,,
2023,52577507,1,2023-12-07,3,90Z,38,35,M,20,10,N,,,
2023,52577475,1,2023-12-07,3,90Z,59,56,M,10,20,R,,,
2023,52577660,1,2023-12-02,1,90C,42,39,M,10,20,N,,,
2023,52577677,1,2023-12-03,1,90J,27,24,M,10,10,R,,,
2023,52577710,1,2023-12-03,3,90I,18,15,F,10,20,R,H,,
2023,52577720,1,2023-12-22,1,90J,27,24,M,10,10,R,,,
2023,52577750,1,2023-12-22,3,90Z,43,40,F,10,10,N,,,
2023,52577772,1,2023-12-22,1,90J,38,35,F,10,10,N,,,
2023,52577799,1,2023-12-22,1,90D,32,29,M,10,10,R,,,
2023,52577816,1,2023-12-22,1,90D,48,45,M,10,40,N,,,
2023,52577636,1,2023-12-10,1,90J,68,65,F,10,20,R,,,
2023,52577657,1,2023-12-11,1,90Z,39,36,M,10,20,N,,,
2023,52577555,1,2023-12-05,3,90Z,49,46,M,10,20,R,,,
2023,52577568,1,2023-12-05,3,90Z,57,54,M,10,20,N,,,
2023,52577587,1,2023-12-06,3,90Z,47,44,M,10,20,N,,,
2023,52577606,1,2023-12-06,3,90Z,44,41,M,10,20,R,,,
2023,52577626,1,2023-12-06,3,90Z,50,47,F,10,20,R,,,
2023,52577648,1,2023-12-06,1,90D,30,27,F,10,20,R,,,
2023,52577481,1,2023-12-10,1,90Z,25,22,F,20,20,N,,,
2023,49952406,1,2023-01-14,1,90Z,21,18,M,10,20,N,,,
2023,49952442,1,2023-01-14,1,90Z,20,17,M,10,20,N,R,,
2023,49952423,1,2023-02-19,1,90D,71,68,F,10,20,N,,,
2023,49952418,1,2023-02-01,3,90Z,56,53,F,10,20,R,,,
2023,49952428,1,2023-02-24,1,90D,58,55,F,10,20,R,,,
2023,49952431,1,2023-03-06,1,90D,35,32,M,10,20,N,,,
2023,49952436,1,2023-03-17,1,90D,63,60,M,10,20,R,,,
2023,49952446,1,2023-03-19,1,90G,31,28,M,10,20,N,,,
2023,49952419,1,2023-04-26,1,90D,22,19,M,10,20,N,,,
2023,49952408,1,2023-04-06,1,90Z,42,39,M,10,20,N,,,
2023,49952413,1,2023-04-09,1,90D,43,40,F,10,20,N,,,
2023,49952416,1,2023-04-14,3,90D,44,41,M,10,20,N,,,
2023,49992646,1,2023-05-12,1,90D,42,39,F,10,20,N,,,
2023,49992650,1,2023-06-15,1,90D,67,64,M,10,20,R,,,
2023,49992652,1,2023-06-20,1,90D,40,37,M,10,20,N,,,
2023,49992645,1,2023-06-23,1,90D,55,52,M,10,20,N,,,
2023,52062624,1,2023-07-13,1,90Z,43,40,M,10,20,N,,,
2023,52062636,1,2023-07-20,1,90D,46,43,F,10,20,N,,,
2023,52062651,1,2023-07-29,1,90Z,34,31,M,10,20,N,,,
2023,52062679,1,2023-08-11,1,90Z,38,35,F,10,20,N,,,
2023,52062686,1,2023-08-18,1,90G,22,19,M,10,20,N,,,
2023,52062670,1,2023-08-08,1,90D,65,62,M,10,20,N,,,
2023,52062691,1,2023-08-18,1,90D,24,21,M,10,20,N,,,
2023,52062696,1,2023-08-30,1,90D,65,62,F,10,20,N,,,
2023,52062701,1,2023-08-31,1,90D,71,68,M,10,20,N,,,
2023,52062656,1,2023-08-04,1,90D,65,62,M,10,20,N,,,
2023,52062666,1,2023-08-05,1,90D,35,32,M,10,20,N,,,
2023,52062672,1,2023-08-05,1,90D,43,40,M,10,20,N,,,
2023,52062681,1,2023-08-05,1,90C,44,41,M,10,20,R,,,
2023,52062595,1,2023-09-01,1,90Z,34,31,M,10,20,N,,,
2023,52062644,1,2023-10-13,1,90D,41,38,M,10,20,R,,,
2023,52062655,1,2023-10-27,1,90D,39,36,M,10,20,R,,,
2023,52062598,1,2023-10-07,1,90D,39,36,M,10,20,R,,,
2023,52062601,1,2023-10-12,1,90G,21,18,M,10,20,N,,,
2023,52062665,1,2023-11-12,1,90Z,43,40,M,10,10,N,,,
2023,52062673,1,2023-11-21,1,90Z,46,43,M,10,20,N,,,
2023,52577426,1,2023-12-15,1,90D,52,49,M,10,20,N,,,
2023,52577437,1,2023-12-16,1,90D,36,33,M,10,20,N,,,
2023,52577445,1,2023-12-30,1,90D,43,40,M,10,20,N,,,
2023,49194898,1,2023-02-22,1,90Z,41,38,M,10,20,R,,,
2023,49951987,1,2023-04-10,1,90Z,48,45,F,10,20,R,,,
2023,49951993,1,2023-04-17,1,90D,26,23,F,10,20,R,,,
2023,49952000,1,2023-04-21,1,90Z,27,24,M,10,10,R,,,
2023,49952007,1,2023-04-26,3,90Z,61,58,M,10,20,R,,,
2023,49991984,2,2023-05-01,1,90Z,24,21,M,40,20,N,,,
2023,49991987,1,2023-06-15,1,90D,44,41,F,10,20,R,,,
2023,52605174,1,2023-09-21,1,90Z,52,49,M,10,40,R,,,
2023,52605175,1,2023-09-21,3,90Z,46,43,F,10,40,R,,,
2023,52605179,1,2023-09-06,1,90D,31,28,M,10,20,R,,,
2023,52605176,1,2023-10-27,3,90C,52,49,M,10,40,R,,,
2023,52605177,1,2023-12-05,3,90Z,33,30,M,10,40,N,,,
2023,52605178,1,2023-12-13,1,90D,60,57,M,10,20,R,,,
2023,48952146,1,2023-01-31,3,90Z,37,34,M,10,20,N,,,
2023,48952149,1,2023-01-13,3,90Z,33,30,M,10,20,N,,,
2023,48952164,1,2023-01-02,1,90Z,21,18,F,10,20,N,,,
2023,48952168,1,2023-01-21,1,90D,33,30,M,10,20,N,,,
2023,48952172,1,2023-01-29,1,90Z,21,18,M,10,20,R,,,
2023,48952167,1,2023-01-18,2,90Z,72,69,M,10,20,R,,,
2023,48952171,1,2023-01-22,1,90D,28,25,M,10,10,R,,,
2023,49952843,1,2023-02-07,1,90D,43,40,M,10,20,N,,,
2023,49952849,1,2023-02-16,1,90D,58,55,F,10,20,N,,,
2023,49952854,1,2023-02-21,3,90Z,40,37,F,10,20,R,,,
2023,49952853,1,2023-03-26,3,90Z,49,46,F,20,20,R,,,
2023,49952837,1,2023-03-01,3,90Z,55,52,F,10,20,N,,,
2023,49952846,1,2023-03-12,3,90Z,58,55,M,10,20,N,,,
2023,49952810,1,2023-04-08,1,90D,41,38,M,10,10,N,,,
2023,49952825,1,2023-04-21,3,90D,40,37,M,10,20,R,,,
2023,49952828,1,2023-04-24,3,90Z,45,42,M,10,20,R,,,
2023,49952815,1,2023-04-12,3,90Z,31,28,M,10,20,N,,,
2023,49952821,1,2023-04-13,3,90Z,35,32,F,10,20,N,,,
2023,49952858,1,2023-04-05,1,90D,32,29,M,10,20,N,,,
2023,49992917,1,2023-05-25,1,90D,47,44,M,10,20,R,,,
2023,49992915,1,2023-05-24,3,90Z,26,23,M,10,20,N,,,
2023,49992847,1,2023-05-06,2,90Z,22,19,M,10,20,N,,,
2023,49992856,1,2023-05-15,1,90D,46,43,M,10,20,N,,,
2023,49992863,1,2023-05-15,3,90Z,40,37,M,10,20,N,,,
2023,49992870,1,2023-05-18,1,90D,63,60,M,10,20,N,,,
2023,49992875,1,2023-05-20,1,90D,31,28,M,10,20,N,,,
2023,49992877,1,2023-05-23,1,90D,45,42,M,10,40,R,,,
2023,49992879,1,2023-05-23,2,90Z,53,50,M,10,20,R,,,
2023,52064029,1,2023-06-05,1,90D,46,43,M,10,20,R,,,
2023,52064049,1,2023-06-18,1,90D,47,44,F,10,20,N,,,
2023,52064072,1,2023-06-22,1,90D,40,37,M,10,20,N,,,
2023,52064096,1,2023-06-25,1,90D,28,25,M,10,20,N,,,
2023,52064113,1,2023-06-28,3,90Z,45,42,M,10,20,N,,,
2023,52064143,1,2023-06-29,3,90Z,46,43,M,10,20,N,,,
2023,52064098,1,2023-07-27,1,90D,29,26,F,10,20,N,,,
2023,52064117,1,2023-07-28,3,90D,59,56,M,10,20,R,,,
2023,52064141,1,2023-07-28,2,90Z,21,18,M,10,20,N,,,
2023,52064167,1,2023-07-28,2,90Z,21,18,F,10,20,N,,,
2023,52064186,1,2023-07-28,2,90Z,21,18,M,10,20,N,,,
2023,52064054,1,2023-07-21,1,90D,28,25,F,10,20,R,,,
2023,52064080,1,2023-07-21,2,90Z,21,18,M,10,20,R,,,
2023,52064127,1,2023-07-28,2,90Z,59,56,F,10,20,R,,,
2023,52064149,1,2023-07-28,2,90Z,20,17,M,10,20,N,H,,
2023,52064177,1,2023-07-28,2,90Z,21,18,M,10,20,N,,,
2023,52064154,1,2023-07-01,1,90D,41,38,M,10,10,N,,,
2023,52064081,1,2023-07-28,2,90Z,21,18,F,10,20,N,,,
2023,52064101,1,2023-07-02,3,90D,43,40,M,10,10,N,,,
2023,52064147,1,2023-07-08,1,90D,44,41,M,10,10,N,,,
2023,52064155,1,2023-07-09,1,90D,23,20,M,10,10,N,,,
2023,52064190,1,2023-07-16,1,90D,46,43,M,20,20,R,,,
2023,52064131,1,2023-07-04,2,90Z,23,20,M,40,20,R,,,
2023,52064166,1,2023-07-11,3,90Z,47,44,M,10,20,R,,,
2023,52064180,1,2023-07-16,2,90Z,36,33,M,10,20,N,,,
2023,52064195,1,2023-07-17,1,90D,64,61,M,10,20,N,,,
2023,52064222,1,2023-07-28,2,90Z,23,20,F,10,20,N,,,
2023,52064236,1,2023-07-28,2,90Z,22,19,F,10,20,N,,,
2023,52064165,1,2023-08-20,1,90D,35,32,F,10,20,N,,,
2023,52064179,1,2023-08-25,2,90G,22,19,M,10,20,N,,,
2023,52064112,1,2023-08-02,1,90D,53,50,F,10,20,N,,,
2023,52064132,1,2023-08-06,1,90D,40,37,M,20,20,N,,,
2023,52064145,1,2023-08-08,3,90Z,39,36,M,10,20,R,,,
2023,52064157,1,2023-08-19,1,90D,37,34,M,10,40,N,,,
2023,52064183,1,2023-08-25,2,90G,22,19,M,10,20,N,,,
2023,52064114,1,2023-09-10,1,90D,30,27,F,10,20,N,,,
2023,52064153,1,2023-09-24,1,90Z,29,26,F,10,20,N,,,
2023,52064124,1,2023-09-10,1,90Z,34,31,F,20,20,N,,,
2023,52064172,1,2023-09-25,1,90D,39,36,M,10,20,N,,,
2023,52064202,1,2023-09-02,2,90Z,29,26,M,10,20,N,,,
2023,52064214,1,2023-09-02,1,90Z,38,35,M,10,20,R,,,
2023,52064230,1,2023-09-06,1,90Z,48,45,M,20,20,N,,,
2023,52064193,1,2023-09-01,3,90D,43,40,M,10,10,R,,,
2023,52064140,1,2023-10-31,3,90F,37,34,F,10,20,R,,,
2023,52064161,1,2023-10-04,1,90D,38,35,M,10,20,R,,,
2023,52064174,1,2023-10-05,1,90D,50,47,M,10,20,R,,,
2023,52064181,1,2023-10-07,3,90Z,52,49,M,10,20,N,,,
2023,52064194,1,2023-10-15,2,90Z,35,32,M,10,10,N,,,
2023,52064204,1,2023-10-18,1,90D,65,62,M,10,20,N,,,
2023,52064215,1,2023-10-22,2,90Z,66,63,M,10,20,R,,,
2023,52064229,1,2023-10-29,1,90D,26,23,M,10,20,N,,,
2023,52064238,1,2023-10-29,3,90F,34,31,M,10,20,N,,,
2023,52579663,1,2023-11-05,1,90Z,35,32,M,10,20,N,,,
2023,52579670,1,2023-11-06,1,90Z,51,48,F,10,20,N,,,
2023,52579583,1,2023-11-04,2,90Z,66,63,M,10,20,R,,,
2023,52579600,1,2023-11-04,1,90Z,36,33,M,10,20,N,,,
2023,52579614,1,2023-11-05,1,90Z,36,33,M,10,20,N,,,
2023,52579625,1,2023-11-05,2,90D,19,16,F,10,20,N,R,,
2023,52579565,1,2023-11-03,1,90D,65,62,M,10,20,N,,,
2023,52579633,1,2023-11-05,2,90Z,35,32,M,40,20,R,,,
2023,52579639,1,2023-11-05,1,90D,46,43,M,10,20,U,,,
2023,52579623,1,2023-11-13,1,90D,24,21,M,10,20,N,,,
2023,52579576,1,2023-11-07,3,90Z,47,44,M,10,10,N,,,
2023,52579595,1,2023-11-09,3,90Z,41,38,F,10,20,R,,,
2023,52579612,1,2023-11-13,3,90Z,28,25,F,10,20,R,,,
2023,52579627,1,2023-11-25,1,90D,45,42,F,40,20,N,,,
2023,52579668,1,2023-11-06,1,90D,49,46,M,10,10,N,,,
2023,52579677,1,2023-11-07,3,90Z,30,27,F,98,40,N,,,
2023,52579642,1,2023-12-22,2,90Z,18,15,M,10,10,R,R,,
2023,52579653,1,2023-12-24,1,90D,30,27,M,10,20,R,,,
2023,52579657,1,2023-12-01,1,90Z,34,31,M,10,20,N,,,
2023,52579671,1,2023-12-02,1,90Z,50,47,M,10,20,N,,,
2023,52579683,1,2023-12-03,1,90D,31,28,F,10,20,N,,,
2023,52579665,1,2023-12-02,1,90Z,48,45,M,10,20,N,,,
2023,52579678,1,2023-12-02,3,90Z,64,61,F,10,20,R,,,
2023,52579589,1,2023-12-07,2,90D,36,33,M,10,20,N,,,
2023,52579624,1,2023-12-17,1,90D,33,30,M,40,20,N,,,
2023,52579609,1,2023-12-16,1,90Z,49,46,M,20,10,N,,,
2023,52579631,1,2023-12-17,1,90G,23,20,M,40,20,N,,,
2023,52579648,1,2023-12-22,2,90Z,18,15,M,10,20,R,R,,
2023,52579659,1,2023-12-28,1,90D,44,41,F,10,20,R,,,
2023,52579667,1,2023-12-28,1,90Z,36,33,F,10,20,N,,,
2023,48586320,1,2023-01-15,2,90Z,22,19,M,10,20,N,,,
2023,48586329,1,2023-01-16,3,90Z,47,44,F,10,20,R,,,
2023,48586336,1,2023-01-16,2,90Z,23,20,M,10,20,N,,,
2023,48586346,1,2023-01-17,2,90Z,77,74,M,10,20,R,,,
2023,48586354,1,2023-01-02,2,90Z,22,19,F,10,20,R,,,
2023,48586376,1,2023-01-14,1,90Z,41,38,M,10,20,N,,,
2023,48586360,1,2023-01-25,1,90Z,29,26,M,10,20,N,,,
2023,48586371,1,2023-01-30,1,90Z,27,24,M,10,20,R,,,
2023,48586384,1,2023-01-14,1,90D,46,43,M,10,10,N,,,
2023,48952090,1,2023-02-05,1,90Z,44,41,M,10,20,N,,,
2023,48952093,1,2023-02-13,1,90D,70,67,M,10,20,R,,,
2023,48952108,1,2023-02-25,1,90D,65,62,M,10,20,R,,,
2023,48952119,1,2023-02-01,2,90Z,19,16,M,10,20,R,H,,
2023,48952087,1,2023-02-05,3,90Z,44,41,M,10,20,N,,,
2023,48952091,1,2023-02-08,1,90Z,23,20,M,10,20,N,,,
2023,48952104,1,2023-02-15,1,90G,23,20,F,10,20,N,,,
2023,48952103,1,2023-03-24,1,90Z,24,21,M,10,20,N,,,
2023,48952101,1,2023-03-24,3,90Z,24,21,M,10,20,N,,,
2023,48952105,1,2023-03-28,2,90Z,19,16,F,10,20,N,R,,
2023,48952116,1,2023-03-08,1,90D,59,56,M,10,20,R,,,
2023,48952120,1,2023-03-13,1,90D,30,27,M,50,10,R,,,
2023,48952123,1,2023-03-20,1,90I,15,12,F,10,20,R,H,,
2023,48952098,1,2023-03-23,2,90Z,69,66,M,10,20,R,,,
2023,48952106,1,2023-03-29,3,90Z,69,66,M,10,20,R,,,
2023,48952112,1,2023-03-29,1,90Z,38,35,M,10,20,N,,,
2023,48952110,1,2023-03-29,2,90Z,18,15,M,10,20,N,R,,
2023,48952117,1,2023-03-30,3,90Z,36,33,F,10,20,N,,,
2023,48952111,1,2023-03-02,2,90Z,22,19,M,10,20,N,,,
2023,48952118,1,2023-03-09,2,90Z,19,16,F,10,20,N,R,,
2023,48952121,1,2023-03-19,1,90G,21,18,M,10,20,R,,,
2023,49952001,1,2023-04-07,1,90Z,18,15,M,10,10,R,H,,
2023,49952009,1,2023-04-13,3,90Z,41,38,M,10,20,N,,,
2023,49952013,1,2023-04-17,2,90G,20,17,M,10,20,N,R,,
2023,49952015,1,2023-04-18,2,90Z,22,19,M,10,20,N,,,
2023,49951995,1,2023-04-05,2,90Z,22,19,M,10,20,N,,,
2023,49952005,1,2023-04-11,1,90Z,20,17,M,10,20,N,R,,
2023,49952011,1,2023-04-16,1,90I,16,13,F,10,20,R,H,,
2023,49952022,1,2023-04-21,3,90D,40,37,M,10,20,N,,,
2023,49952086,1,2023-04-03,2,90Z,20,17,F,10,20,N,R,,
2023,49992045,1,2023-05-07,2,90Z,19,16,M,10,20,N,R,,
2023,49992047,1,2023-05-07,1,90Z,46,43,M,10,20,N,,,
2023,49992057,1,2023-05-12,2,90C,18,15,M,10,20,N,R,,
2023,49992065,1,2023-05-22,2,90Z,18,15,M,10,20,N,R,,
2023,49992074,1,2023-05-31,1,90Z,46,43,M,10,20,N,,,
2023,49992050,1,2023-05-10,2,90Z,20,17,M,10,20,N,R,,
2023,49992062,1,2023-05-15,3,90Z,45,42,F,10,20,N,,,
2023,49992068,1,2023-05-30,2,90Z,18,15,M,10,20,N,H,,
2023,49992079,1,2023-05-31,2,90Z,24,21,M,10,20,N,,,
2023,49992598,1,2023-05-01,2,90Z,19,16,F,10,20,R,R,,
2023,49992605,1,2023-05-05,3,90Z,29,26,M,10,20,N,,,
2023,49992612,1,2023-05-05,1,90Z,12,09,M,10,20,R,R,,
2023,52576612,1,2023-05-06,1,90D,44,41,F,10,20,N,,,
2023,49992067,1,2023-06-01,2,90Z,18,15,M,10,20,N,R,,
2023,49992073,1,2023-06-01,2,90J,20,17,M,10,20,N,R,,
2023,49992082,1,2023-06-08,2,90Z,19,16,F,10,20,N,R,,
2023,49992076,1,2023-06-06,1,90Z,23,20,M,10,20,N,,,
2023,49992051,1,2023-06-23,1,90Z,35,32,M,10,20,R,,,
2023,49992450,1,2023-06-08,2,90Z,19,16,F,10,20,R,R,,
2023,49992457,1,2023-06-07,2,90G,20,17,M,10,20,N,R,,
2023,49992462,1,2023-06-11,2,90J,19,16,M,10,20,R,R,,
2023,49992473,1,2023-06-11,2,90J,18,15,M,10,20,R,R,,
2023,49992487,1,2023-06-11,2,90J,19,16,F,10,20,R,R,,
2023,49992505,1,2023-06-14,1,90Z,29,26,M,10,20,N,,,
2023,49992521,1,2023-06-16,3,90Z,50,47,F,10,20,N,,,
2023,49992537,1,2023-06-16,3,90Z,50,47,F,10,20,N,,,
2023,49992551,1,2023-06-18,3,90Z,36,33,M,10,20,N,,,
2023,49992557,1,2023-06-18,3,90Z,36,33,M,10,20,N,,,
2023,52576435,1,2023-06-28,1,90D,35,32,M,10,20,R,,,
2023,52576403,1,2023-06-18,3,90Z,25,22,M,10,20,R,,,
2023,52576442,1,2023-07-18,1,90Z,39,36,M,10,20,N,,,
2023,52576453,1,2023-07-22,1,90Z,30,27,M,20,20,N,,,
2023,52576462,1,2023-07-27,1,90I,18,15,F,10,20,R,H,,
2023,52576476,1,2023-07-27,1,90D,30,27,M,10,20,N,,,
2023,52576484,1,2023-07-27,1,90Z,29,26,M,10,20,N,,,
2023,52576411,1,2023-08-28,1,90D,45,42,M,10,20,N,,,
2023,52576506,1,2023-08-01,3,90Z,39,36,M,10,20,N,,,
2023,52576518,1,2023-08-01,1,90Z,35,32,M,10,20,N,,,
2023,52576404,1,2023-08-03,3,90Z,35,32,M,10,20,R,,,
2023,52576413,1,2023-08-04,2,90Z,70,67,F,10,20,R,,,
2023,52576415,1,2023-08-04,2,90Z,35,32,M,10,20,R,,,
2023,52576423,1,2023-08-04,2,90Z,55,52,F,10,20,R,,,
2023,52576406,1,2023-08-04,2,90Z,45,42,F,10,20,R,,,
2023,52576444,1,2023-08-08,1,90D,58,55,M,10,20,N,,,
2023,52576459,1,2023-08-09,1,90Z,37,34,M,10,20,N,,,
2023,52576471,1,2023-08-17,1,90D,63,60,F,10,20,N,,,
2023,52576485,1,2023-08-22,3,90Z,48,45,F,50,20,R,,,
2023,52576510,1,2023-08-23,3,90Z,23,20,F,10,10,N,,,
2023,52576420,1,2023-08-04,2,90Z,38,35,F,10,20,R,,,
2023,52576432,1,2023-08-04,2,90Z,47,44,F,50,20,R,,,
2023,52576498,1,2023-08-23,1,90Z,21,18,M,20,10,N,,,
2023,52576433,1,2023-09-25,3,90Z,20,17,M,10,20,N,R,,
2023,52576422,1,2023-09-08,1,90Z,58,55,M,10,10,R,,,
2023,52576448,1,2023-09-26,1,90Z,26,23,F,10,20,N,,,
2023,52576460,1,2023-09-30,3,90Z,46,43,M,10,20,N,,,
2023,52576564,1,2023-09-06,1,90Z,46,43,M,10,20,N,,,
2023,52576704,1,2023-10-19,1,90Z,37,34,M,10,20,N,,,
2023,52576710,1,2023-10-21,1,90Z,33,30,M,10,20,N,,,
2023,52576419,1,2023-10-24,3,90Z,39,36,M,10,20,N,,,
2023,52576424,1,2023-10-29,3,90Z,51,48,M,10,20,R,,,
2023,52576478,1,2023-10-01,3,90Z,63,60,F,10,20,N,,,
2023,52576494,1,2023-10-06,1,90D,44,41,M,10,20,R,,,
2023,52576502,1,2023-10-10,1,90Z,35,32,M,10,20,N,,,
2023,52576524,1,2023-10-18,3,90Z,33,30,M,10,10,N,,,
