data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-015596_INC,240753186,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-015681_INC,240753230,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-015696_INC,240753272,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-015771_INC,240753329,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-015809_INC,240753372,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-015839_INC,240753408,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-015851_INC,240753460,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-015949_INC,240753512,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016046_INC,240753062,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016098_INC,240753442,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016172_INC,240753493,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016230_INC,240753072,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016248_INC,240753096,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016353_INC,240753166,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016391_INC,240753225,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016397_INC,240753275,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016421_INC,240753339,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016491_INC,240753375,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016501_INC,240753383,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016553_INC,240753440,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016615_INC,240753482,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016622_INC,240753517,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016637_INC,240753546,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016688_INC,240753085,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016689_INC,240753138,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016724_INC,240753215,
2023,44802294,11953,9,2023,I,,,F,,2023_09_NH0064000_2023-016750_INC,240753260,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-016817_INC,240753601,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-016819_INC,240753091,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-016838_INC,240753167,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-016910_INC,240753208,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-016959_INC,240753267,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017050_INC,240753311,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017075_INC,240753364,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017096_INC,240753418,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017137_INC,240753461,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017138_INC,240753281,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017155_INC,240753324,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017181_INC,240753351,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017182_INC,240753394,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017215_INC,240753456,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017403_INC,240753506,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017409_INC,240753548,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017434_INC,240753168,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017449_INC,240753236,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017464_INC,240753107,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017553_INC,240753159,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017637_INC,240753196,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017891_INC,240753235,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017930_INC,240753298,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017933_INC,240753349,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017947_INC,240753398,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017949_INC,240753437,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-017990_INC,240753470,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018021_INC,240753427,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018074_INC,240753489,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018089_INC,240753544,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018152_INC,240753585,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018189_INC,240753108,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018215_INC,240753184,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018275_INC,240753224,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018326_INC,240753264,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018350_INC,240753308,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018493_INC,240753338,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018510_INC,240753410,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018567_INC,240753452,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-018571_INC,240753495,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-018956_INC,240753547,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019023_INC,240753615,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019195_INC,240753689,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019197_INC,240753191,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019296_INC,240753241,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019361_INC,240753731,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019489_INC,240753213,
2023,44802296,11953,10,2023,I,,,F,,2023_10_NH0064000_2023-019501_INC,240753289,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019554_INC,240753353,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019576_INC,240753395,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019611_INC,240753435,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019613_INC,240753491,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019615_INC,240753545,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019624_INC,240753595,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019629_INC,240753530,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019638_INC,240753589,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019863_INC,240753638,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019911_INC,240753684,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-019982_INC,240753754,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-020154_INC,240753388,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-020224_INC,240753448,
2023,44802297,11953,11,2023,I,,,F,,2023_11_NH0064000_2023-020342_INC,240753510,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020423_INC,240753554,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020433_INC,240753432,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020467_INC,240753479,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020513_INC,240753538,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020565_INC,240753606,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020568_INC,240753649,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020622_INC,240753724,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020623_INC,240753784,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020782_INC,240753838,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020792_INC,240753872,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020797_INC,240753829,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020823_INC,240753882,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020848_INC,240753386,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020913_INC,240753425,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020946_INC,240753475,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-020995_INC,240753528,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021018_INC,240753574,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021074_INC,240753604,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021086_INC,240753681,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021095_INC,240753671,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021121_INC,240753726,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021143_INC,240753789,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021150_INC,240753858,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021189_INC,240753915,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021211_INC,240753406,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021322_INC,240753457,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021381_INC,240753502,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021611_INC,240753571,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021636_INC,240753474,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021661_INC,240753505,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021702_INC,240753565,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021715_INC,240753629,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021717_INC,240753691,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021730_INC,240753742,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021956_INC,240753786,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-021960_INC,240753819,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-022035_INC,240753865,
2023,44802298,11953,12,2023,I,,,F,,2023_12_NH0064000_2023-022042_INC,240753847,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-1007-OF_INC,213876547,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-1012-OF_INC,213876571,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-1014-OF_INC,224127487,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-1018-OF_INC,224127533,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-1022-OF_INC,213876638,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-1023-OF_INC,213876653,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-1026-OF_INC,213876466,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-102-OF_INC,174474094,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-1037-OF_INC,213876491,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-1039-OF_INC,213876506,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-103-OF_INC,180406450,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-1050-OF_INC,213876477,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-1055-OF_INC,213876498,
2023,44598165,11954,7,2023,I,,,F,,2023_07_NH0064200_23-105-AR_INC,213876909,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1062-OF_INC,224127567,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1064-OF_INC,232976295,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1067-OF_INC,224127599,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1068-OF_INC,224127626,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-106-OF_INC,174474135,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1077-OF_INC,224127655,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-107-OF_INC,180406260,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1081-OF_INC,232976358,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1089-OF_INC,224127697,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1090-OF_INC,232976437,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1091-OF_INC,232976362,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1096-OF_INC,232976425,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1103-OF_INC,232976516,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1108-OF_INC,232976584,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1110-OF_INC,240743531,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1114-OF_INC,224127572,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1117-OF_INC,224127596,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-111-OF_INC,174474011,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1122-OF_INC,224127621,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1132-OF_INC,224127640,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1142-OF_INC,241515488,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1145-OF_INC,224127665,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1155-OF_INC,232976664,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1177-OF_INC,224127707,
2023,44682342,11954,11,2023,I,2023-11-28,,F,,2023_11_NH0064200_23-1178-OF_INC,224127750,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-1179-OF_INC,224127778,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-117-AR_INC,213876512,
2023,44738391,11954,12,2023,I,2023-12-01,,F,,2023_12_NH0064200_23-1187-OF_INC,232976699,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1190-OF_INC,232976332,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1191-OF_INC,232976370,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1194-OF_INC,232976409,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1208-OF_INC,232976443,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-120-AR_INC,213876528,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-120-OF_INC,198441992,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-121-AR_INC,213876544,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-121-OF_INC,180406315,
2023,44738391,11954,12,2023,I,2023-12-11,,F,,2023_12_NH0064200_23-1224-OF_INC,232976365,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1226-OF_INC,232976401,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1235-OF_INC,232976447,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1237-OF_INC,232976501,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-123-AR_INC,213876564,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1243-OF_INC,232976549,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1249-OF_INC,232976591,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1256-OF_INC,232976622,
2023,44738391,11954,12,2023,I,2023-12-20,,F,,2023_12_NH0064200_23-1257-OF_INC,232976656,
2023,44738391,11954,12,2023,I,2023-12-21,,F,,2023_12_NH0064200_23-1258-OF_INC,232976693,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-125-AR_INC,213876589,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1272-OF_INC,232976441,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1283-OF_INC,232976487,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-1284-OF_INC,232976526,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-12-AR_INC,174474151,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-12-OF_INC,180406292,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-131-OF_INC,180406329,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-135-OF_INC,213876800,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-136-OF_INC,180406256,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-143-AR_INC,213876827,
2023,44347685,11954,2,2023,I,2023-02-08,,F,,2023_02_NH0064200_23-147-OF_INC,180406335,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-150-AR_INC,213876853,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-151-OF_INC,180406264,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-152-OF_INC,198442147,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-15-OF_INC,174474015,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-160-AR_INC,224127840,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-163-AR_INC,213876887,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-163-OF_INC,198442209,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-164-AR_INC,224127559,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-169-AR_INC,232976566,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-171-OF_INC,180406309,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-176-OF_INC,180406332,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-178-AR_INC,224127586,
2023,44682342,11954,11,2023,I,,,F,,2023_11_NH0064200_23-179-AR_INC,224127610,
2023,44347685,11954,2,2023,I,2023-02-16,,F,,2023_02_NH0064200_23-180-OF_INC,200273351,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-189-OF_INC,180406404,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-18-OF_INC,174474037,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-190-AR_INC,232976609,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-190-OF_INC,180406455,
2023,44347685,11954,2,2023,I,,,F,,2023_02_NH0064200_23-19-AR_INC,180406425,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-19-OF_INC,174474064,
2023,44347685,11954,2,2023,I,2023-02-24,,F,,2023_02_NH0064200_23-200-OF_INC,180406474,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-201-AR_INC,240743258,
2023,44738391,11954,12,2023,I,,,F,,2023_12_NH0064200_23-202-AR_INC,232976697,
2023,44347685,11954,2,2023,I,2023-02-24,,F,,2023_02_NH0064200_23-202-OF_INC,180406339,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-227-OF_INC,198441773,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-230-OF_INC,241515500,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-233-OF_INC,198441831,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-23-OF_INC,174474087,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-240-OF_INC,198441851,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-242-OF_INC,198441875,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-24-OF_INC,232976803,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-251-OF_INC,198441832,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-254-OF_INC,198441864,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-255-OF_INC,198441885,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-25-OF_INC,200273384,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-263-OF_INC,198441908,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-270-OF_INC,198441935,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-274-OF_INC,198441961,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-290-OF_INC,198441989,
2023,44549896,11954,3,2023,I,2023-03-24,,F,,2023_03_NH0064200_23-295-OF_INC,200273292,
2023,44549896,11954,3,2023,I,2023-03-26,,F,,2023_03_NH0064200_23-302-OF_INC,232977021,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-303-OF_INC,198442079,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-304-OF_INC,198442109,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-306-OF_INC,198442144,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-307-OF_INC,198441858,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-312-OF_INC,198441882,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-322-OF_INC,198441909,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-330-OF_INC,198441928,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-33-OF_INC,174474109,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-344-OF_INC,232976504,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-346-OF_INC,198442010,
2023,44549897,11954,4,2023,I,2023-04-08,,F,,2023_04_NH0064200_23-354-OF_INC,198441921,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-366-OF_INC,198441941,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-367-OF_INC,198441962,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-375-OF_INC,198441981,
2023,44549897,11954,4,2023,I,2023-04-13,,F,,2023_04_NH0064200_23-376-OF_INC,198442022,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-382-OF_INC,232976617,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-383-OF_INC,198442081,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-386-OF_INC,198442106,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-38-OF_INC,180406400,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-392-OF_INC,198442132,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-397-OF_INC,198442077,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-3-OF_INC,174474152,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-402-OF_INC,198441969,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-416-OF_INC,213876763,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-421-OF_INC,198442035,
2023,44549897,11954,4,2023,I,2023-04-26,,F,,2023_04_NH0064200_23-424-OF_INC,232976701,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-426-OF_INC,198442015,
2023,44549897,11954,4,2023,I,2023-04-29,,F,,2023_04_NH0064200_23-431-OF_INC,198442039,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-433-OF_INC,198442063,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-439-OF_INC,200273716,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-442-OF_INC,200273309,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-448-OF_INC,200273319,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-44-OF_INC,174474176,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-450-OF_INC,200273332,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-453-OF_INC,200273343,
2023,44555114,11954,5,2023,I,2023-05-07,,F,,2023_05_NH0064200_23-455-OF_INC,200273354,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-457-OF_INC,200273367,
2023,44555114,11954,5,2023,I,2023-05-07,,F,,2023_05_NH0064200_23-459-OF_INC,200273383,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-45-OF_INC,180406614,
2023,44555114,11954,5,2023,I,2023-05-08,,F,,2023_05_NH0064200_23-460-OF_INC,200273372,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-461-OF_INC,200273390,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-463-OF_INC,241515509,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-466-OF_INC,200273430,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-473-OF_INC,200273446,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-479-OF_INC,200273324,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-480-OF_INC,200273339,
2023,44555114,11954,5,2023,I,2023-05-12,,F,,2023_05_NH0064200_23-481-OF_INC,200273355,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-482-OF_INC,200273368,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-486-OF_INC,200273369,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-487-OF_INC,232976776,
