data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,52064984,01,51
2023,52065018,01,51
2023,52065049,01,51
2023,52064921,01,51
2023,52064934,01,51
2023,52064995,01,51
2023,52065025,01,51
2023,52065036,01,51
2023,52064976,01,51
2023,52064992,01,51
2023,52065002,01,51
2023,52065019,01,51
2023,52065032,01,51
2023,52064959,01,51
2023,52064975,01,51
2023,52065097,01,51
2023,52064989,01,51
2023,52064990,01,51
2023,52065006,01,51
2023,52065028,01,51
2023,52065037,01,51
2023,52065055,01,51
2023,52065070,01,51
2023,52065082,01,51
2023,52064958,01,51
2023,52064971,01,51
2023,52064988,01,51
2023,52064999,01,51
2023,52065081,01,51
2023,52065001,01,51
2023,52065015,01,51
2023,52064962,01,51
2023,52064978,01,51
2023,52064993,01,51
2023,52065092,01,51
2023,52064945,01,51
2023,52065009,01,51
2023,52065021,01,51
2023,52065044,01,51
2023,52065062,01,51
2023,52065077,01,51
2023,52064987,01,51
2023,52065053,01,51
2023,52065074,01,51
2023,52065089,01,51
2023,52065005,01,51
2023,52065020,01,51
2023,52065035,01,51
2023,52065103,01,51
2023,52065115,01,51
2023,52065124,01,51
2023,52065109,01,51
2023,52064951,01,51
2023,52064968,01,51
2023,52064986,01,51
2023,52065007,01,51
2023,52065029,01,51
2023,52065046,01,51
2023,52065061,12A,4
2023,52065079,01,51
2023,52065096,01,51
2023,52065008,01,51
2023,52065022,01,51
2023,52065038,01,51
2023,52065054,01,51
2023,52065075,01,51
2023,52065090,01,51
2023,52064949,01,51
2023,52064961,01,51
2023,52064985,01,51
2023,52065105,01,51
2023,52065011,01,51
2023,52065024,01,51
2023,52065039,01,51
2023,52065052,01,51
2023,52065069,01,51
2023,52065048,01,51
2023,52065057,01,51
2023,52065031,01,51
2023,52065076,01,51
2023,52065091,01,51
2023,52065106,01,51
2023,52065116,01,51
2023,52065110,01,51
2023,52065120,01,51
2023,52065141,01,51
2023,52065066,01,51
2023,52065083,01,51
2023,52065122,01,51
2023,52065131,01,51
2023,52065137,01,51
2023,52065153,01,51
2023,52065042,01,51
2023,52065058,01,51
2023,52065071,01,51
2023,52065084,01,51
2023,52065098,01,51
2023,52065135,01,51
2023,52065147,01,51
2023,52065152,01,51
2023,52065068,01,51
2023,52065085,01,51
2023,52065101,01,51
2023,52065113,01,51
2023,52065125,01,51
2023,52065132,01,51
2023,52065138,01,51
2023,52065146,01,51
2023,52065012,01,51
2023,52065023,01,51
2023,52065045,01,51
2023,52065060,01,51
2023,52065123,01,51
2023,52065130,01,51
2023,52064997,01,51
2023,52065014,01,51
2023,52065026,01,51
2023,52065051,01,51
2023,52065151,01,51
2023,52065073,01,51
2023,52065088,01,51
2023,52065102,01,51
2023,52065114,01,51
2023,52065040,01,51
2023,52065056,01,51
2023,52065072,01,51
2023,52065087,01,51
2023,52065093,01,51
2023,52065107,01,51
2023,52065118,01,51
2023,52065043,01,51
2023,52065064,01,51
2023,52065080,01,51
2023,52065108,01,51
2023,52065117,01,51
2023,52065134,01,51
2023,52065095,01,51
2023,52065126,01,51
2023,52065139,01,51
2023,52065144,01,51
2023,52065078,01,51
2023,52065094,01,51
2023,52065119,01,51
2023,52065127,01,51
2023,52065140,01,51
2023,52065143,01,51
2023,52065148,01,51
2023,52065050,01,51
2023,52065067,01,51
2023,52065086,01,51
2023,52065121,01,51
2023,52065129,01,51
2023,52065142,01,51
2023,52065099,01,51
2023,52065111,01,51
2023,52065145,01,51
2023,52065150,01,51
2023,52065030,01,51
2023,52065100,01,51
2023,52065112,01,51
2023,52065136,01,51
2023,52065063,01,51
2023,52065104,01,51
2023,52065133,01,51
2023,52577644,01,51
2023,52577526,01,51
2023,52577569,01,51
2023,52577542,01,51
2023,52577561,01,51
2023,52577549,01,51
2023,52577589,01,51
2023,52577486,01,51
2023,52577518,01,51
2023,52577566,01,51
2023,52577590,01,51
2023,52577498,01,51
2023,52577544,01,51
2023,52577611,01,51
2023,52577476,01,51
2023,52577488,01,51
2023,52577505,01,51
2023,52577521,01,51
2023,52577537,01,51
2023,52577462,01,51
2023,52577514,01,51
2023,52577534,01,51
2023,52577562,01,51
2023,52577576,01,51
2023,52577594,01,51
2023,52577609,01,51
2023,52577631,01,51
2023,52577652,01,51
2023,52577686,01,51
2023,52577523,01,51
2023,52577646,01,51
2023,52577663,01,51
2023,52577502,01,51
2023,52577512,01,51
2023,52577528,01,51
2023,52577810,01,51
2023,52577839,01,51
2023,52577855,01,51
2023,52577867,01,51
2023,52577875,01,51
2023,52577829,01,51
2023,52577538,01,51
2023,52577558,01,51
2023,52577579,01,51
2023,52577602,01,51
2023,52577621,01,51
2023,52577613,01,51
2023,52577633,01,51
2023,52577649,01,51
2023,52577671,01,51
2023,52577692,01,51
2023,52577711,01,51
2023,52577668,01,51
2023,52577685,01,51
2023,52577491,01,51
2023,52577507,01,51
2023,52577475,01,51
2023,52577660,01,51
2023,52577677,01,51
2023,52577710,01,51
2023,52577720,01,51
2023,52577750,01,51
2023,52577772,01,51
2023,52577799,01,51
2023,52577816,01,51
2023,52577636,01,51
2023,52577657,01,51
2023,52577555,01,51
2023,52577568,01,51
2023,52577587,01,51
2023,52577606,01,51
2023,52577626,01,51
2023,52577648,01,51
2023,52577481,01,51
2023,49952406,01,51
2023,49952442,01,51
2023,49952423,01,51
2023,49952418,01,51
2023,49952428,01,51
2023,49952431,01,51
2023,49952436,01,51
2023,49952446,01,51
2023,49952419,01,51
2023,49952408,01,51
2023,49952413,01,51
2023,49952416,01,51
2023,49992646,01,51
2023,49992650,12,3
2023,49992652,01,51
2023,49992645,01,51
2023,52062624,01,51
2023,52062636,01,51
2023,52062651,01,51
2023,52062679,01,51
2023,52062686,01,51
2023,52062670,01,51
2023,52062691,01,51
2023,52062696,01,51
2023,52062701,01,51
2023,52062656,01,51
2023,52062666,01,51
2023,52062672,01,51
2023,52062681,01,51
2023,52062595,01,51
2023,52062644,01,51
2023,52062655,01,51
2023,52062598,01,51
2023,52062601,01,51
2023,52062665,01,51
2023,52062673,13,5
2023,52577426,01,51
2023,52577437,01,51
2023,52577445,01,51
2023,49194898,01,51
2023,49951987,01,51
2023,49951993,01,51
2023,49952000,01,51
2023,49952007,01,51
2023,49991984,01,51
2023,49991987,01,51
2023,52605174,01,51
2023,52605175,01,51
2023,52605179,01,51
2023,52605176,01,51
2023,52605177,01,51
2023,52605178,16,52
2023,48952146,01,51
2023,48952149,01,51
2023,48952164,01,51
2023,48952168,01,51
2023,48952172,01,51
2023,48952167,01,51
2023,48952171,01,51
2023,49952843,01,51
2023,49952849,01,51
2023,49952854,01,51
2023,49952853,01,51
2023,49952837,01,51
2023,49952846,01,51
2023,49952810,01,51
2023,49952825,01,51
2023,49952828,01,51
2023,49952815,01,51
2023,49952821,01,51
2023,49952858,01,51
2023,49992917,01,51
2023,49992915,01,51
2023,49992847,01,51
2023,49992856,01,51
2023,49992863,01,51
2023,49992870,01,51
2023,49992875,01,51
2023,49992877,01,51
2023,49992879,01,51
2023,52064029,01,51
2023,52064049,01,51
2023,52064072,01,51
2023,52064096,01,51
2023,52064113,01,51
2023,52064143,01,51
2023,52064098,01,51
2023,52064117,01,51
2023,52064141,01,51
2023,52064167,01,51
2023,52064186,01,51
2023,52064054,01,51
2023,52064080,01,51
2023,52064127,01,51
2023,52064149,01,51
2023,52064177,01,51
2023,52064154,01,51
2023,52064081,01,51
2023,52064101,01,51
2023,52064147,01,51
2023,52064155,01,51
2023,52064190,01,51
2023,52064131,01,51
2023,52064166,01,51
2023,52064180,01,51
2023,52064195,01,51
2023,52064222,01,51
2023,52064236,01,51
2023,52064165,01,51
2023,52064179,01,51
2023,52064112,01,51
2023,52064132,01,51
2023,52064145,01,51
2023,52064157,01,51
2023,52064183,01,51
2023,52064114,01,51
2023,52064153,01,51
2023,52064124,01,51
2023,52064172,01,51
2023,52064202,01,51
2023,52064214,01,51
2023,52064230,01,51
2023,52064193,01,51
2023,52064140,01,51
2023,52064161,01,51
2023,52064174,01,51
2023,52064181,01,51
2023,52064194,01,51
2023,52064204,01,51
2023,52064215,01,51
2023,52064229,01,51
2023,52064238,01,51
2023,52579663,01,51
2023,52579670,01,51
2023,52579583,01,51
2023,52579600,01,51
2023,52579614,01,51
2023,52579625,01,51
2023,52579565,01,51
2023,52579633,01,51
2023,52579639,01,51
2023,52579623,01,51
2023,52579576,01,51
2023,52579595,01,51
2023,52579612,01,51
2023,52579627,01,51
2023,52579668,01,51
2023,52579677,01,51
2023,52579642,01,51
2023,52579653,01,51
2023,52579657,01,51
2023,52579671,01,51
2023,52579683,01,51
2023,52579665,01,51
2023,52579678,01,51
2023,52579589,01,51
2023,52579624,01,51
2023,52579609,01,51
2023,52579631,01,51
2023,52579648,01,51
2023,52579659,01,51
2023,52579667,01,51
2023,48586320,01,51
2023,48586329,01,51
2023,48586336,01,51
2023,48586346,01,51
2023,48586354,01,51
2023,48586376,01,51
2023,48586360,16,52
2023,48586371,01,51
2023,48586384,01,51
2023,48952090,01,51
2023,48952093,16,52
2023,48952108,01,51
2023,48952119,01,51
2023,48952087,01,51
2023,48952091,01,51
2023,48952104,01,51
2023,48952103,01,51
2023,48952101,01,51
2023,48952105,01,51
2023,48952116,01,51
2023,48952120,01,51
2023,48952123,01,51
2023,48952098,01,51
2023,48952106,01,51
2023,48952112,01,51
2023,48952110,01,51
2023,48952117,01,51
2023,48952111,01,51
2023,48952118,01,51
2023,48952121,01,51
2023,49952001,01,51
2023,49952009,01,51
2023,49952013,16,52
2023,49952015,01,51
2023,49951995,01,51
2023,49952005,01,51
2023,49952011,01,51
2023,49952022,01,51
2023,49952086,01,51
2023,49992045,01,51
2023,49992047,01,51
2023,49992057,01,51
2023,49992065,01,51
2023,49992074,01,51
2023,49992050,01,51
2023,49992062,01,51
2023,49992068,01,51
2023,49992079,01,51
2023,49992598,01,51
2023,49992605,01,51
2023,49992612,01,51
2023,52576612,01,51
2023,49992067,01,51
2023,49992073,01,51
2023,49992082,01,51
2023,49992076,01,51
2023,49992051,01,51
2023,49992450,01,51
2023,49992457,01,51
2023,49992462,01,51
2023,49992473,01,51
2023,49992487,01,51
2023,49992505,01,51
2023,49992521,01,51
2023,49992537,01,51
2023,49992551,01,51
2023,49992557,01,51
2023,52576435,01,51
2023,52576403,01,51
2023,52576442,01,51
2023,52576453,01,51
2023,52576462,01,51
2023,52576476,01,51
2023,52576484,01,51
2023,52576411,01,51
2023,52576506,01,51
2023,52576518,16,52
2023,52576404,01,51
2023,52576413,01,51
2023,52576415,01,51
2023,52576423,01,51
2023,52576406,01,51
2023,52576444,01,51
2023,52576459,01,51
2023,52576471,01,51
2023,52576485,01,51
2023,52576510,01,51
2023,52576420,01,51
2023,52576432,01,51
2023,52576498,01,51
2023,52576433,01,51
2023,52576422,01,51
2023,52576448,01,51
2023,52576460,01,51
2023,52576564,01,51
2023,52576704,01,51
2023,52576710,01,51
2023,52576419,01,51
2023,52576424,01,51
2023,52576478,01,51
2023,52576494,01,51
2023,52576502,01,51
2023,52576524,01,51
2023,52576522,01,51
2023,52576538,01,51
2023,52576548,01,51
2023,52576568,01,51
2023,52576486,01,51
2023,52576443,01,51
2023,52576451,01,51
2023,52576466,01,51
2023,52576477,01,51
2023,52576438,01,51
2023,52576418,01,51
2023,52576428,01,51
2023,49951897,01,51
2023,49951917,01,51
2023,49951929,01,51
2023,49951937,01,51
2023,49951914,01,51
2023,49951943,01,51
2023,49951952,01,51
2023,49951959,01,51
2023,49952316,01,51
2023,49952318,01,51
2023,49952324,01,51
2023,49951861,01,51
2023,49951870,01,51
2023,49951884,01,51
2023,49951856,01,51
2023,49951865,01,51
2023,49951878,01,51
2023,49951877,01,51
2023,49951881,01,51
2023,49951888,01,51
2023,49952033,01,51
2023,49952025,01,51
2023,49951911,01,51
2023,49951918,01,51
2023,49951925,01,51
2023,49951893,11,1
2023,49951899,01,51
2023,49951905,01,51
2023,49951903,01,51
2023,49951909,01,51
2023,49991948,01,51
2023,49991949,12,3
2023,49991799,01,51
2023,49991801,01,51
2023,49991803,01,51
2023,49991795,01,51
2023,49991797,01,51
2023,49991792,01,51
2023,49991804,01,51
2023,49991805,01,51
2023,49991807,01,51
2023,49991809,01,51
2023,52575745,01,51
2023,52575768,01,51
2023,52575788,01,51
2023,52575820,01,51
2023,52575838,01,51
2023,52576021,01,51
2023,52575899,01,51
2023,52575875,01,51
2023,52575831,01,51
2023,52575856,01,51
2023,52575830,01,51
2023,52575844,01,51
2023,52575854,01,51
2023,52575728,01,51
2023,52575786,01,51
2023,52575810,01,51
2023,52575874,01,51
2023,52575901,01,51
2023,52575916,01,51
2023,52575926,01,51
2023,52575941,01,51
2023,52575764,01,51
2023,52575938,01,51
2023,52575925,01,51
2023,52575835,01,51
2023,52575868,01,51
2023,52575898,16,52
2023,52575912,01,51
2023,52575973,01,51
2023,52575988,01,51
2023,52576020,01,51
2023,52576004,16,52
2023,52575977,01,51
2023,52576014,01,51
2023,52575949,01,51
2023,52576000,01,51
2023,52575887,01,51
2023,52575840,01,51
2023,52576011,01,51
2023,52575890,01,51
2023,52575906,01,51
2023,52575922,01,51
2023,52575932,01,51
2023,52575954,01,51
2023,52575857,01,51
2023,52575878,16,52
2023,48587621,01,51
2023,48587624,01,51
2023,49899497,01,51
2023,49899492,01,51
2023,52578353,01,51
2023,49899484,01,51
2023,49899485,16,52
2023,49899479,01,51
2023,49899481,01,51
2023,49899482,01,51
2023,49899483,01,51
2023,49899493,01,51
2023,49899495,01,51
2023,49992714,01,51
2023,49992748,01,51
2023,49992731,01,51
2023,49899489,01,51
2023,49899490,01,51
2023,49952429,01,51
2023,49952425,01,51
2023,49952432,01,51
2023,49952567,01,51
2023,49952580,01,51
2023,50926692,01,51
2023,50926695,01,51
2023,50926696,01,51
2023,50926697,01,51
2023,50926700,01,51
2023,50926701,01,51
2023,50926849,01,51
2023,51544245,01,51
2023,51544235,01,51
2023,50926689,01,51
2023,50926684,01,51
2023,50926688,01,51
2023,50926691,01,51
2023,51544209,01,51
2023,51544210,01,51
2023,52062642,01,51
2023,52578383,01,51
2023,51544213,01,51
2023,51544212,01,51
2023,51544214,01,51
2023,51544217,01,51
2023,52062706,01,51
2023,48126167,01,51
2023,48126179,01,51
2023,48126245,01,51
2023,48126091,01,51
2023,48126111,01,51
2023,48126120,01,51
2023,48126138,01,51
2023,48126152,01,51
2023,48126164,01,51
2023,48126178,01,51
2023,48126182,01,51
2023,48126193,01,51
2023,48126205,01,51
2023,48126215,01,51
2023,48126226,01,51
2023,48126101,01,51
2023,48126103,01,51
2023,48126119,01,51
2023,48126135,01,51
2023,48126110,01,51
2023,48126147,01,51
2023,48126157,01,51
2023,48126161,01,51
2023,48126175,01,51
2023,48126185,01,51
2023,48838869,01,51
2023,49899977,12,3
2023,48838789,01,51
2023,48838844,01,51
2023,48838890,01,51
2023,48838920,01,51
2023,48838954,01,51
2023,48838758,01,51
2023,48838824,01,51
2023,48838867,01,51
2023,48838767,01,51
2023,48838817,01,51
2023,48838907,01,51
2023,48838943,01,51
2023,48838911,01,51
2023,48838927,01,51
2023,48838922,01,51
2023,48838936,01,51
2023,48838783,01,51
2023,48838849,01,51
2023,48838893,01,51
2023,48838946,01,51
2023,48838962,01,51
2023,48838940,01,51
2023,48838951,01,51
2023,48838815,01,51
2023,48838885,01,51
2023,48838796,01,51
2023,48838850,01,51
2023,48838863,01,51
2023,48838899,01,51
2023,49195099,01,51
2023,49195109,01,51
2023,49195115,01,51
2023,49195119,01,51
2023,49195125,01,51
2023,49195132,01,51
2023,49195102,01,51
2023,49195108,01,51
2023,49195112,01,51
2023,49899958,01,51
2023,49899964,01,51
2023,49899961,01,51
2023,49899973,01,51
2023,49899979,01,51
2023,49899960,01,51
2023,49899963,01,51
2023,49899966,01,51
2023,49899970,01,51
2023,49899948,01,51
2023,49899957,01,51
2023,49899962,01,51
2023,49899951,01,51
2023,49899959,01,51
2023,49899968,01,51
2023,49899972,01,51
2023,49899974,01,51
2023,49899965,01,51
2023,49899947,01,51
2023,50926665,01,51
2023,50926632,01,51
2023,50926633,01,51
2023,50926635,01,51
2023,50926638,01,51
2023,50926641,01,51
2023,50926634,01,51
2023,50926636,01,51
2023,50926639,01,51
2023,50926643,01,51
2023,50926631,01,51
2023,50926657,01,51
2023,50926671,01,51
2023,50926673,01,51
2023,50926675,01,51
2023,50926642,01,51
2023,50926637,01,51
2023,50926640,01,51
2023,50926644,01,51
2023,50926646,01,51
2023,50926649,01,51
2023,50926652,01,51
2023,50926655,01,51
2023,50926658,01,51
2023,50926661,01,51
2023,50926663,01,51
2023,50926653,01,51
2023,50926656,01,51
2023,50926659,01,51
2023,50926645,01,51
2023,50926648,01,51
2023,50926650,01,51
2023,50926651,01,51
2023,51545229,01,51
2023,51545239,01,51
2023,51545234,01,51
2023,51545231,01,51
2023,51545238,01,51
2023,51545240,01,51
2023,51545292,01,51
2023,51545236,01,51
2023,51545241,01,51
2023,51545242,01,51
2023,51545279,01,51
2023,51545286,01,51
2023,51545259,01,51
2023,51545243,01,51
2023,51545246,01,51
2023,51545248,01,51
2023,51545253,01,51
2023,51545244,01,51
2023,51545264,01,51
2023,51545267,01,51
2023,51545272,01,51
2023,51545247,01,51
2023,51545251,01,51
2023,51545257,01,51
2023,51545262,01,51
2023,51545268,01,51
2023,51545610,01,51
2023,51545668,01,51
2023,51545632,01,51
2023,51545712,01,51
2023,52579814,01,51
2023,52064225,01,51
2023,52064269,01,51
2023,52064286,01,51
2023,52064293,01,51
2023,52064306,01,51
2023,52064328,01,51
2023,52064237,01,51
2023,52064246,01,51
2023,52064252,01,51
2023,52064315,01,51
2023,52574758,01,51
2023,52574685,01,51
2023,52574693,01,51
2023,52574704,01,51
2023,52574723,01,51
2023,52574734,01,51
2023,52574755,01,51
2023,52574773,01,51
2023,52574797,01,51
2023,52574691,01,51
2023,52574698,12,3
2023,52574706,01,51
2023,52574713,01,51
2023,52574725,01,51
2023,52574683,01,51
2023,52574692,01,51
2023,52574697,01,51
2023,52574739,01,51
2023,52574751,01,51
2023,52574768,01,51
2023,52574763,01,51
2023,52574844,01,51
2023,52574747,01,51
2023,52574776,01,51
2023,52574801,01,51
2023,52574822,01,51
2023,52574860,01,51
2023,52574884,01,51
2023,52574686,01,51
2023,52574690,01,51
2023,52574695,01,51
2023,52574702,01,51
2023,52574714,01,51
2023,52574727,01,51
2023,52574663,01,51
2023,52574667,01,51
2023,52574676,01,51
2023,52574864,01,51
2023,52575062,01,51
2023,52575099,01,51
2023,52575138,01,51
2023,52575025,01,51
2023,52574835,01,51
2023,52574746,01,51
2023,52574718,01,51
2023,52574767,01,51
2023,52574770,01,51
2023,52574738,01,51
2023,52574748,01,51
2023,52574792,01,51
2023,52574759,01,51
2023,52574778,01,51
2023,52574874,01,51
2023,52574907,01,51
2023,52574941,01,51
2023,52574969,01,51
2023,52574820,01,51
2023,52574843,01,51
2023,52574865,01,51
2023,52574883,01,51
2023,52574744,01,51
2023,52574761,01,51
2023,52574783,01,51
2023,52574800,01,51
2023,52574906,01,51
2023,52574857,01,51
2023,52574875,01,51
2023,52574891,01,51
2023,52574922,01,51
2023,52574847,01,51
2023,52574889,01,51
2023,52574927,01,51
2023,52574960,01,51
2023,52574825,01,51
2023,52574867,01,51
2023,52575176,01,51
2023,52575157,01,51
2023,52575024,01,51
2023,52575067,01,51
2023,52575108,01,51
2023,52575144,01,51
2023,52575190,01,51
2023,52575218,01,51
2023,52574836,01,51
2023,52574855,01,51
2023,52574898,01,51
2023,52574921,01,51
2023,52574876,01,51
2023,52574949,01,51
2023,52574980,01,51
2023,52574732,01,51
2023,52574810,01,51
2023,52574827,01,51
2023,52574848,01,51
2023,52574868,01,51
2023,52574886,01,51
2023,52575026,01,51
2023,52575059,01,51
2023,52574930,01,51
2023,52574947,01,51
2023,52575000,01,51
2023,52574967,01,51
2023,52574998,01,51
2023,52574805,01,51
2023,52574885,01,51
2023,52574923,01,51
2023,52574970,01,51
2023,52575160,01,51
2023,52575184,01,51
2023,52575044,01,51
2023,52575084,01,51
2023,52575096,01,51
2023,52575123,01,51
2023,52574896,01,51
2023,52574925,01,51
2023,52574944,01,51
2023,52574979,01,51
2023,52574982,01,51
2023,52575013,01,51
2023,52574955,01,51
2023,52575048,01,51
2023,52575065,01,51
2023,52575094,01,51
2023,52575134,01,51
2023,52575159,01,51
2023,52575189,01,51
2023,52575193,01,51
2023,52575213,01,51
2023,52575237,01,51
2023,52575071,01,51
2023,52574908,01,51
2023,52574943,01,51
2023,52574976,01,51
2023,52575001,01,51
2023,52575037,01,51
2023,52574953,01,51
2023,52574991,01,51
2023,52575302,01,51
2023,52575227,01,51
2023,52575248,01,51
2023,52575121,01,51
2023,52575151,01,51
2023,52575182,01,51
2023,52575206,01,51
2023,52575225,01,51
2023,52575249,01,51
2023,52575270,01,51
2023,52575014,01,51
2023,52575041,01,51
2023,52575072,01,51
2023,52575063,01,51
2023,52575091,01,51
2023,52575102,16,52
2023,52575140,01,51
2023,52575168,01,51
2023,52575194,01,51
2023,52575211,01,51
2023,52575234,01,51
2023,52575053,01,51
2023,52575080,01,51
2023,52575093,01,51
2023,52575122,01,51
2023,52575167,01,51
2023,52574974,01,51
2023,52574994,01,51
2023,52575028,01,51
2023,52575061,01,51
2023,52575120,01,51
2023,52575139,01,51
2023,52575170,01,51
2023,52575199,01,51
2023,52575223,01,51
2023,52575262,01,51
2023,52575078,01,51
2023,52575117,01,51
2023,52575155,01,51
2023,52575185,01,51
2023,52575219,01,51
2023,52575243,01,51
2023,52575276,01,51
2023,52574996,01,51
2023,52575035,01,51
2023,52575069,01,51
2023,52575092,01,51
2023,52575126,01,51
2023,52575303,01,51
2023,52575335,01,51
2023,52575217,01,51
2023,52575247,01,51
2023,52575279,01,51
2023,52575236,01,51
2023,52575258,16,52
2023,52575300,01,51
2023,52575210,01,51
2023,52575280,01,51
2023,52575127,01,51
2023,52575158,01,51
2023,52575143,01,51
2023,52575173,01,51
2023,52575318,01,51
2023,52575332,01,51
2023,52575204,01,51
2023,52575228,01,51
2023,52575345,01,51
2023,52575362,01,51
2023,52575220,01,51
2023,52575242,01,51
2023,52575272,01,51
2023,52575294,01,51
2023,52575316,01,51
2023,52575090,01,51
2023,52575075,01,51
2023,52575142,01,51
2023,52575166,01,51
2023,52575383,01,51
2023,52575355,01,51
2023,52575406,01,51
2023,52575433,01,51
2023,52575277,01,51
2023,52575304,01,51
2023,52575352,01,51
2023,52575416,01,51
2023,52575434,01,51
2023,52575253,01,51
2023,52575325,01,51
2023,52575388,01,51
2023,52575456,01,51
2023,52575428,01,51
2023,52575464,01,51
2023,52575489,01,51
2023,52575254,01,51
2023,52575269,01,51
2023,52575287,01,51
2023,52575312,01,51
2023,52575334,01,51
2023,52575364,01,51
2023,52575274,01,51
2023,52575295,01,51
2023,52575314,01,51
2023,52575340,01,51
2023,52575410,01,51
2023,52575438,01,51
2023,52575467,01,51
2023,52575488,01,51
2023,52575387,01,51
2023,52575233,01,51
2023,52575261,01,51
2023,52575360,01,51
2023,52575411,01,51
2023,52575441,01,51
2023,52575458,01,51
2023,52575381,01,51
2023,52575105,01,51
2023,52575377,01,51
2023,52575390,01,51
2023,52575341,01,51
2023,52575423,01,51
2023,52575446,01,51
2023,52575315,01,51
2023,52575457,01,51
2023,52575484,01,51
2023,52575509,01,51
2023,52575449,01,51
2023,52575471,01,51
2023,52575493,01,51
2023,52575565,01,51
2023,52575306,01,51
2023,52575329,01,51
2023,52575348,01,51
2023,52575286,01,51
2023,52575594,01,51
2023,52575301,01,51
2023,52575326,01,51
2023,52575357,01,51
2023,52575385,01,51
2023,52575402,01,51
2023,52575426,01,51
2023,52575459,01,51
2023,52575485,01,51
2023,52575447,01,51
2023,52575476,01,51
2023,52575501,01,51
2023,52575546,01,51
2023,52575412,01,51
2023,52575297,01,51
2023,52575378,01,51
2023,52575401,01,51
2023,52575327,01,51
2023,52575350,01,51
2023,52575367,01,51
2023,52575529,01,51
2023,52575309,01,51
2023,52575338,01,51
2023,52575368,01,51
2023,52575380,01,51
2023,52575453,01,51
2023,52575420,01,51
2023,52575483,01,51
2023,52575507,01,51
2023,52575431,01,51
2023,52575455,01,51
2023,52575492,01,51
2023,52575518,01,51
2023,52575538,01,51
2023,52575347,01,51
2023,52575587,01,51
2023,52575543,01,51
2023,52575374,01,51
2023,52575454,01,51
2023,52575452,01,51
2023,52575472,01,51
2023,52575394,01,51
2023,52575435,01,51
2023,52575349,01,51
2023,52575375,01,51
2023,52575403,01,51
2023,52575442,01,51
2023,52575475,01,51
2023,52575498,01,51
2023,52575397,01,51
2023,52575421,01,51
2023,52575503,01,51
2023,52575524,01,51
2023,52575544,01,51
2023,52575343,01,51
2023,52575372,01,51
2023,52575448,01,51
2023,52575477,01,51
2023,52575556,01,51
2023,52575573,01,51
2023,52575597,01,51
2023,52575511,01,51
2023,52575534,01,51
2023,52575482,01,51
2023,52575504,01,51
2023,52575532,01,51
2023,52575559,01,51
2023,52575579,01,51
2023,52575593,01,51
2023,52575627,01,51
2023,52575602,01,51
2023,52575626,01,51
2023,52575523,01,51
2023,52575541,01,51
2023,52575554,12,3
2023,52575577,01,51
2023,52575601,01,51
2023,52575630,01,51
2023,52575657,01,51
2023,52575624,01,51
2023,52575547,01,51
2023,52575575,01,51
2023,52575600,01,51
2023,52575418,01,51
2023,52575443,01,51
2023,52575486,01,51
2023,52575508,01,51
2023,52575525,01,51
2023,52575548,01,51
2023,52575468,01,51
2023,52575414,01,51
2023,52575519,01,51
2023,52575527,01,51
2023,52575474,01,51
2023,52575497,01,51
2023,52575576,01,51
2023,52575596,01,51
2023,52575660,01,51
2023,52575545,01,51
2023,52575557,01,51
2023,52575625,01,51
2023,52575683,01,51
2023,52575760,01,51
2023,52575611,01,51
2023,52575639,01,51
2023,52575653,01,51
2023,52575679,01,51
2023,52575716,01,51
2023,52575735,01,51
2023,52575569,01,51
2023,52575599,01,51
2023,52575619,01,51
2023,52575661,01,51
2023,52575696,01,51
2023,52575834,01,51
2023,52575595,01,51
2023,52575767,01,51
2023,52575790,01,51
2023,52575811,01,51
2023,52575715,01,51
2023,52575744,01,51
2023,52574934,01,51
2023,52575681,01,51
2023,52575705,01,51
2023,52575729,01,51
2023,52575800,01,51
2023,52575609,01,51
2023,52575632,01,51
2023,52575669,01,51
2023,52575687,01,51
2023,52575719,01,51
2023,52575733,01,51
2023,52575822,01,51
2023,52575606,01,51
2023,52575644,01,51
2023,52575674,01,51
2023,52575695,01,51
2023,52575709,01,51
2023,52575737,01,51
2023,52575754,01,51
2023,52575588,01,51
2023,52575399,01,51
2023,52062804,01,51
2023,52575778,01,51
2023,52575846,01,51
2023,52575872,01,51
2023,52575763,01,51
2023,52575795,01,51
2023,52575814,01,51
2023,52575643,01,51
2023,52575676,01,51
2023,52575699,01,51
2023,52575773,01,51
2023,52575698,01,51
2023,52575727,01,51
2023,52575749,01,51
2023,52575732,01,51
2023,52575827,01,51
2023,52575845,01,51
2023,52575675,01,51
2023,52575703,01,51
2023,52575783,01,51
2023,52575804,01,51
2023,52575866,01,51
2023,52575905,01,51
2023,52575841,01,51
2023,52575865,01,51
2023,52575889,01,51
2023,52575622,01,51
2023,52575658,01,51
2023,52575701,01,51
2023,52575680,01,51
2023,52575726,01,51
2023,52575769,01,51
2023,52575779,01,51
2023,52575797,01,51
2023,52575628,01,51
2023,52575656,01,51
2023,52575682,01,51
2023,52575713,01,51
2023,52575740,01,51
2023,52575761,01,51
2023,52575782,01,51
2023,52575816,01,51
2023,52575848,01,51
2023,49992110,01,51
2023,48586527,01,51
2023,48586546,01,51
2023,48586538,11,1
2023,48586552,01,51
2023,49992116,01,51
2023,49952026,01,51
2023,49952032,01,51
2023,49952036,01,51
