data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2024,17422,188855830,44854204,f,2024-04-04 13:39:26.059,2024-03-03,f,16,6,,ACCEPTED,,X,241658244
2024,17422,188855831,44854204,f,2024-04-04 13:39:26.443,2024-03-03,f,19,6,,ACCEPTED,,X,241658247
2024,17422,197735854,44994198,f,2024-09-25 15:44:59.716,2024-08-04,f,8,6,,ACCEPTED,,X,270549162
2024,17422,186899541,44749964,f,2024-02-29 16:32:50.055,2024-01-08,f,14,6,,ACCEPTED,,X,235059266
2024,17422,197735855,44994198,f,2024-09-25 15:45:00.19,2024-08-09,f,8,6,,ACCEPTED,,X,270549165
2024,17422,197735856,44994198,f,2024-09-25 15:45:00.667,2024-08-10,f,0,6,,ACCEPTED,,X,270549168
2024,17422,197735857,44994198,f,2024-09-25 15:45:01.136,2024-08-10,f,15,6,,ACCEPTED,,X,270549171
2024,17422,197735858,44994198,f,2024-09-25 15:45:01.616,2024-08-11,f,3,6,,ACCEPTED,,X,270549174
2024,17422,188855832,44854204,f,2024-04-04 13:39:26.863,2024-03-06,f,8,6,,ACCEPTED,,X,241658250
2024,17422,188855833,44854204,f,2024-04-04 13:39:27.269,2024-03-06,t,12,6,,ACCEPTED,,X,241658253
2024,17422,186899542,44749964,f,2024-02-29 16:32:50.452,2024-01-08,f,14,6,,ACCEPTED,,X,235059269
2024,17422,188855834,44854204,f,2024-04-04 13:39:27.67,2024-03-04,f,21,6,,ACCEPTED,,X,241658256
2024,17422,197735859,44994198,f,2024-09-25 15:45:02.094,2024-08-12,f,12,6,,ACCEPTED,,X,270549177
2024,17422,186899543,44749964,f,2024-02-29 16:32:50.829,2024-01-08,f,16,6,,ACCEPTED,,X,235059272
2024,17422,200956367,44994198,f,2024-11-20 16:49:31.322,2024-08-18,f,19,6,,ACCEPTED,,X,280670760
2024,17422,188855835,44854204,f,2024-04-04 13:39:28.051,2024-03-07,f,16,6,,ACCEPTED,,X,241658259
2024,17422,188855836,44854204,f,2024-04-04 13:39:28.459,2024-03-08,t,22,6,,ACCEPTED,,X,241658262
2024,17422,197735861,44994198,f,2024-09-25 15:45:03.142,2024-08-29,f,4,6,,ACCEPTED,,X,270549186
2024,17422,186899544,44749964,f,2024-02-29 16:32:51.212,2024-01-08,f,20,6,,ACCEPTED,,X,235059275
2024,17422,197735862,44994198,f,2024-09-25 15:45:03.88,2024-08-29,f,23,6,,ACCEPTED,,X,270549192
2024,17422,188855837,44854204,f,2024-04-04 13:39:28.868,2024-03-10,f,10,6,,ACCEPTED,,X,241658265
2024,17422,188855838,44854204,f,2024-04-04 13:39:29.263,2024-03-10,f,10,6,,ACCEPTED,,X,241658268
2024,17422,188855839,44854204,f,2024-04-04 13:39:29.654,2024-03-10,f,13,6,,ACCEPTED,,X,241658271
2024,17422,186899545,44749964,f,2024-02-29 16:32:51.583,2024-01-09,f,13,6,,ACCEPTED,,X,235059278
2024,17422,188855840,44854204,f,2024-04-04 13:39:30.046,2024-03-11,f,10,6,,ACCEPTED,,X,241658274
2024,17422,200956368,45039809,f,2024-11-20 16:49:31.714,2024-09-03,f,21,6,,ACCEPTED,,X,280670763
2024,17422,200956369,45039809,f,2024-11-20 16:49:32.199,2024-09-06,f,14,6,,ACCEPTED,,X,280670766
2024,17422,200956370,45039809,f,2024-11-20 16:49:32.585,2024-09-06,f,13,6,,ACCEPTED,,X,280670769
2024,17422,186899546,44749964,f,2024-02-29 16:32:52.026,2024-01-09,f,14,6,,ACCEPTED,,X,235059281
2024,17422,200956371,45039809,f,2024-11-20 16:49:32.96,2024-09-09,f,0,6,,ACCEPTED,,X,280670772
2024,17422,188855841,44854204,f,2024-04-04 13:39:30.455,2024-03-12,f,21,6,,ACCEPTED,,X,241658277
2024,17422,200956372,45039809,f,2024-11-20 16:49:33.334,2024-09-11,f,15,6,,ACCEPTED,,X,280670775
2024,17422,208031887,44854204,f,2025-03-28 03:54:07.099,2024-03-13,f,12,6,,ACCEPTED,,X,303240201
2024,17422,186899547,44749964,f,2024-02-29 16:32:52.398,2024-01-09,f,15,6,,ACCEPTED,,X,235059284
2024,17422,200956373,45039809,f,2024-11-20 16:49:33.712,2024-09-13,f,20,6,,ACCEPTED,,X,280670778
2024,17422,203244901,45039809,f,2025-01-08 17:03:37.009,2024-09-15,f,15,6,,ACCEPTED,,X,287984969
2024,17422,188855843,44854204,f,2024-04-04 13:39:31.247,2024-03-14,f,15,6,,ACCEPTED,,X,241658283
2024,17422,186899540,44749964,f,2024-02-29 16:32:49.671,2024-01-01,f,6,6,,ACCEPTED,,X,235059263
2024,17422,205497615,45039809,f,2025-02-12 17:10:01.664,2024-09-22,f,4,6,,ACCEPTED,,X,295371798
2024,17422,200956376,45039809,f,2024-11-20 16:49:34.86,2024-09-23,f,1,6,,ACCEPTED,,X,280670787
2024,17422,200956377,45039809,f,2024-11-20 16:49:35.241,2024-09-25,f,19,6,,ACCEPTED,,X,280670790
2024,17422,200956378,45039809,f,2024-11-20 16:49:35.616,2024-09-26,f,19,6,,ACCEPTED,,X,280670793
2024,17422,188855844,44854204,f,2024-04-04 13:39:31.632,2024-03-17,f,10,6,,ACCEPTED,,X,241658286
2024,17422,188855845,44854204,f,2024-04-04 13:39:32.012,2024-03-17,f,12,6,,ACCEPTED,,X,241658289
2024,17422,200956379,45039810,f,2024-11-20 16:49:36.019,2024-10-01,f,18,6,,ACCEPTED,,X,280670796
2024,17422,188855846,44854204,f,2024-04-04 13:39:32.41,2024-03-17,t,20,6,,ACCEPTED,,X,241658292
2024,17422,188855847,44854204,f,2024-04-04 13:39:32.812,2024-03-18,f,8,6,,ACCEPTED,,X,241658295
2024,17422,200956380,45039810,f,2024-11-20 16:49:36.392,2024-10-04,f,22,6,,ACCEPTED,,X,280670799
2024,17422,200956381,45039810,f,2024-11-20 16:49:37.185,2024-10-05,f,12,6,,ACCEPTED,,X,280670802
2024,17422,200956382,45039810,f,2024-11-20 16:49:37.605,2024-10-05,f,16,6,,ACCEPTED,,X,280670805
2024,17422,188855848,44854204,f,2024-04-04 13:39:33.202,2024-03-16,f,23,6,,ACCEPTED,,X,241658298
2024,17422,200956383,45039810,f,2024-11-20 16:49:37.97,2024-10-06,f,19,6,,ACCEPTED,,X,280670808
2024,17422,190643440,44854204,f,2024-05-09 13:43:47.642,2024-03-18,f,12,6,,ACCEPTED,,X,247479891
2024,17422,188855850,44854204,f,2024-04-04 13:39:34.07,2024-03-18,f,14,6,,ACCEPTED,,X,241658304
2024,17422,200956384,45039810,f,2024-11-20 16:49:38.344,2024-10-07,f,21,6,,ACCEPTED,,X,280670811
2024,17422,200956385,45039810,f,2024-11-20 16:49:38.716,2024-10-09,f,13,6,,ACCEPTED,,X,280670814
2024,17422,200956386,45039810,f,2024-11-20 16:49:39.098,2024-10-11,f,20,6,,ACCEPTED,,X,280670817
2024,17422,188855852,44854204,f,2024-04-04 13:39:34.94,2024-03-19,f,5,6,,ACCEPTED,,X,241658310
2024,17422,188855853,44854204,f,2024-04-04 13:39:35.343,2024-03-20,f,9,6,,ACCEPTED,,X,241658313
2024,17422,200956387,45039810,f,2024-11-20 16:49:39.477,2024-10-25,f,20,6,,ACCEPTED,,X,280670820
2024,17422,200956388,45039810,f,2024-11-20 16:49:39.872,2024-10-27,f,13,6,,ACCEPTED,,X,280670823
2024,17422,188855854,44854204,f,2024-04-04 13:39:35.742,2024-03-20,f,15,6,,ACCEPTED,,X,241658316
2024,17422,188855851,44854205,f,2024-04-04 13:39:34.477,2024-02-03,f,12,6,,ACCEPTED,,X,241658307
2024,17422,200956389,45039810,f,2024-11-20 16:49:40.386,2024-10-31,f,0,6,,ACCEPTED,,X,280670826
2024,17422,205497616,45072972,f,2025-02-12 17:10:02.256,2024-11-01,f,20,6,,ACCEPTED,,X,295371801
2024,17422,203244904,45072972,f,2025-01-08 17:03:37.745,2024-11-03,f,20,6,,ACCEPTED,,X,287984978
2024,17422,188855855,44854204,f,2024-04-04 13:39:36.142,2024-03-22,f,13,6,,ACCEPTED,,X,241658319
2024,17422,188855856,44854204,f,2024-04-04 13:39:36.536,2024-03-22,t,14,6,,ACCEPTED,,X,241658322
2024,17422,188855857,44854204,f,2024-04-04 13:39:36.926,2024-03-23,f,9,6,,ACCEPTED,,X,241658325
2024,17422,203244906,45072972,f,2025-01-08 17:03:38.103,2024-11-09,f,18,6,,ACCEPTED,,X,287984984
2024,17422,188855858,44854204,f,2024-04-04 13:39:37.329,2024-03-24,t,9,6,,ACCEPTED,,X,241658328
2024,17422,203244909,45072972,f,2025-01-08 17:03:38.679,2024-11-11,f,12,6,,ACCEPTED,,X,287984993
2024,17422,188855859,44854205,f,2024-04-04 13:39:37.717,2024-02-25,f,8,6,,ACCEPTED,,X,241658331
2024,17422,203244911,45072972,f,2025-01-08 17:03:39.045,2024-11-22,f,12,6,,ACCEPTED,,X,287984999
2024,17422,203244912,45072972,f,2025-01-08 17:03:39.395,2024-11-22,f,12,6,,ACCEPTED,,X,287985003
2024,17422,203244915,45072972,f,2025-01-08 17:03:39.896,2024-11-25,f,16,6,,ACCEPTED,,X,287985012
2024,17422,205497617,45072972,f,2025-02-12 17:10:02.723,2024-11-27,f,9,6,,ACCEPTED,,X,295371804
2024,17422,188855860,44854204,f,2024-04-04 13:39:38.111,2024-03-26,f,22,6,,ACCEPTED,,X,241658334
2024,17422,203244919,45072972,f,2025-01-08 17:03:40.639,2024-11-30,f,3,6,,ACCEPTED,,X,287985023
2024,17422,188855862,44854204,f,2024-04-04 13:39:38.877,2024-03-27,f,9,6,,ACCEPTED,,X,241658340
2024,17422,205497618,45115371,f,2025-02-12 17:10:03.084,2024-12-02,f,5,6,,ACCEPTED,,X,295371807
2024,17422,205497619,45115371,f,2025-02-12 17:10:03.441,2024-12-03,f,10,6,,ACCEPTED,,X,295371810
2024,17422,188855863,44854204,f,2024-04-04 13:39:39.268,2024-03-27,f,13,6,,ACCEPTED,,X,241658343
2024,17422,205497620,45115371,f,2025-02-12 17:10:03.804,2024-12-16,f,17,6,,ACCEPTED,,X,295371813
2024,17422,205497621,45115371,f,2025-02-12 17:10:04.168,2024-12-09,f,7,6,,ACCEPTED,,X,295371816
2024,17422,205497622,45115371,f,2025-02-12 17:10:04.533,2024-12-09,f,14,6,,ACCEPTED,,X,295371819
2024,17422,188855864,44854204,f,2024-04-04 13:39:39.664,2024-03-28,f,14,6,,ACCEPTED,,X,241658346
2024,17422,205497623,45115371,f,2025-02-12 17:10:04.894,2024-12-15,f,13,6,,ACCEPTED,,X,295371822
2024,17422,188855865,44854204,f,2024-04-04 13:39:40.072,2024-03-28,f,16,6,,ACCEPTED,,X,241658349
2024,17422,205497624,45115371,f,2025-02-12 17:10:05.253,2024-12-19,f,15,6,,ACCEPTED,,X,295371825
2024,17422,188855866,44854204,f,2024-04-04 13:39:40.473,2024-03-30,f,14,6,,ACCEPTED,,X,241658352
2024,17422,205497625,45115371,f,2025-02-12 17:10:05.615,2024-12-20,f,17,6,,ACCEPTED,,X,295371828
2024,17422,205497626,45115371,f,2025-02-12 17:10:06.233,2024-12-20,f,23,6,,ACCEPTED,,X,295371831
2024,17422,205497627,45115371,f,2025-02-12 17:10:06.592,2024-12-22,f,18,6,,ACCEPTED,,X,295371834
2024,17422,205497628,45115371,f,2025-02-12 17:10:07.025,2024-12-23,f,16,6,,ACCEPTED,,X,295371837
2024,17422,205497629,45115371,f,2025-02-12 17:10:07.39,2024-12-26,f,14,6,,ACCEPTED,,X,295371840
2024,17422,190643442,44897144,f,2024-05-09 13:43:48.06,2024-04-01,f,13,6,,ACCEPTED,,X,247479897
2024,17422,208031888,45115371,f,2025-03-28 03:54:07.466,2024-12-29,f,16,6,,ACCEPTED,,X,303240205
2024,17422,190643443,44897144,f,2024-05-09 13:43:48.467,2024-04-01,t,15,6,,ACCEPTED,,X,247479900
2024,17422,190643444,44897144,f,2024-05-09 13:43:48.875,2024-04-03,f,15,6,,ACCEPTED,,X,247479903
2024,17422,190643445,44897144,f,2024-05-09 13:43:49.299,2024-04-04,f,17,6,,ACCEPTED,,X,247479906
2024,17422,190643446,44897144,f,2024-05-09 13:43:49.718,2024-04-05,f,17,6,,ACCEPTED,,X,247479909
2024,17422,188855867,44854205,f,2024-04-04 13:39:40.866,2024-02-17,f,7,6,,ACCEPTED,,X,241658355
2024,17422,190643447,44897144,f,2024-05-09 13:43:50.122,2024-04-06,t,13,6,,ACCEPTED,,X,247479912
2024,17422,190643448,44897144,f,2024-05-09 13:43:50.524,2024-04-08,f,11,6,,ACCEPTED,,X,247479915
2024,17422,190643449,44897144,f,2024-05-09 13:43:50.947,2024-04-08,f,15,6,,ACCEPTED,,X,247479918
2024,17422,190643450,44897144,f,2024-05-09 13:43:51.358,2024-04-08,f,18,6,,ACCEPTED,,X,247479921
2024,17422,190643451,44897144,f,2024-05-09 13:43:51.74,2024-04-05,f,13,6,,ACCEPTED,,X,247479924
2024,17422,190643452,44897144,f,2024-05-09 13:43:52.379,2024-04-09,f,14,6,,ACCEPTED,,X,247479927
2024,17422,190643453,44897144,f,2024-05-09 13:43:52.774,2024-04-09,f,5,6,,ACCEPTED,,X,247479930
2024,17422,188855868,44854205,f,2024-04-04 13:39:41.269,2024-02-15,f,15,6,,ACCEPTED,,X,241658358
2024,17422,190643454,44897144,f,2024-05-09 13:43:53.236,2024-04-10,f,17,6,,ACCEPTED,,X,247479933
2024,17422,190643455,44897144,f,2024-05-09 13:43:53.631,2024-04-10,f,19,6,,ACCEPTED,,X,247479936
2024,17422,190643456,44897144,f,2024-05-09 13:43:54.029,2024-04-12,f,6,6,,ACCEPTED,,X,247479939
2024,17422,190643457,44897144,f,2024-05-09 13:43:54.473,2024-04-15,f,20,6,,ACCEPTED,,X,247479942
2024,17422,190643458,44897144,f,2024-05-09 13:43:54.868,2024-04-16,f,15,6,,ACCEPTED,,X,247479945
2024,17422,190643459,44897144,f,2024-05-09 13:43:55.268,2024-04-17,f,11,6,,ACCEPTED,,X,247479948
2024,17422,190643460,44897144,f,2024-05-09 13:43:55.688,2024-04-17,f,16,6,,ACCEPTED,,X,247479951
2024,17422,190643461,44897144,f,2024-05-09 13:43:56.108,2024-04-17,f,19,6,,ACCEPTED,,X,247479954
2024,17422,186899548,44749964,f,2024-02-29 16:32:52.763,2024-01-11,f,8,6,,ACCEPTED,,X,235059287
2024,17422,190643462,44897144,f,2024-05-09 13:43:56.507,2024-04-19,f,15,6,,ACCEPTED,,X,247479957
2024,17422,190643463,44897144,f,2024-05-09 13:43:56.907,2024-04-20,f,8,6,,ACCEPTED,,X,247479960
2024,17422,190643464,44897144,f,2024-05-09 13:43:57.424,2024-04-21,f,21,6,,ACCEPTED,,X,247479963
2024,17422,190643465,44897144,f,2024-05-09 13:43:57.84,2024-04-22,f,11,6,,ACCEPTED,,X,247479966
2024,17422,190643466,44897144,f,2024-05-09 13:43:58.239,2024-04-22,f,16,6,,ACCEPTED,,X,247479969
2024,17422,190643467,44897144,f,2024-05-09 13:43:58.637,2024-04-23,f,10,6,,ACCEPTED,,X,247479972
2024,17422,190643468,44897144,f,2024-05-09 13:43:59.059,2024-04-23,f,13,6,,ACCEPTED,,X,247479975
2024,17422,190643469,44897144,f,2024-05-09 13:43:59.461,2024-04-24,f,11,6,,ACCEPTED,,X,247479978
2024,17422,190643470,44897144,f,2024-05-09 13:43:59.865,2024-04-24,f,19,6,,ACCEPTED,,X,247479981
2024,17422,208031889,44897144,f,2025-03-28 03:54:08.038,2024-04-24,t,20,6,,ACCEPTED,,X,303240209
2024,17422,188855869,44854205,f,2024-04-04 13:39:41.662,2024-02-24,f,10,6,,ACCEPTED,,X,241658361
2024,17422,190643472,44897144,f,2024-05-09 13:44:00.727,2024-04-26,f,9,6,,ACCEPTED,,X,247479987
2024,17422,190643474,44897144,f,2024-05-09 13:44:01.184,2024-04-26,f,20,6,,ACCEPTED,,X,247479993
2024,17422,190643475,44897144,f,2024-05-09 13:44:01.999,2024-04-27,f,11,6,,ACCEPTED,,X,247479996
2024,17422,190643476,44897144,f,2024-05-09 13:44:02.403,2024-04-29,f,11,6,,ACCEPTED,,X,247479999
2024,17422,190643477,44897144,f,2024-05-09 13:44:02.812,2024-04-30,f,9,6,,ACCEPTED,,X,247480002
2024,17422,192452719,44919228,f,2024-06-13 13:54:38.384,2024-05-01,f,10,6,,ACCEPTED,,X,253688834
2024,17422,197735865,44919228,f,2024-09-25 15:45:06.097,2024-05-03,f,17,6,,ACCEPTED,,X,270549207
2024,17422,200956390,44919228,f,2024-11-20 16:49:40.792,2024-05-03,f,18,6,,ACCEPTED,,X,280670829
2024,17422,192452722,44919228,f,2024-06-13 13:54:39.584,2024-05-04,f,16,6,,ACCEPTED,,X,253688843
2024,17422,192452723,44919228,f,2024-06-13 13:54:39.996,2024-05-05,f,9,6,,ACCEPTED,,X,253688846
2024,17422,200956391,44749964,f,2024-11-20 16:49:41.237,2024-01-13,f,11,6,,ACCEPTED,,X,280670832
2024,17422,192452724,44919228,f,2024-06-13 13:54:40.382,2024-05-06,f,22,6,,ACCEPTED,,X,253688849
2024,17422,192452725,44919228,f,2024-06-13 13:54:40.775,2024-05-07,f,11,6,,ACCEPTED,,X,253688852
2024,17422,192452726,44919228,f,2024-06-13 13:54:41.3,2024-05-08,f,22,6,,ACCEPTED,,X,253688855
2024,17422,188855870,44854205,f,2024-04-04 13:39:42.086,2024-02-25,f,16,6,,ACCEPTED,,X,241658364
2024,17422,192452727,44919228,f,2024-06-13 13:54:41.716,2024-05-10,f,10,6,,ACCEPTED,,X,253688858
2024,17422,192452728,44919228,f,2024-06-13 13:54:42.115,2024-05-10,f,13,6,,ACCEPTED,,X,253688861
2024,17422,192452729,44919228,f,2024-06-13 13:54:42.513,2024-05-10,f,19,6,,ACCEPTED,,X,253688864
2024,17422,192452730,44919228,f,2024-06-13 13:54:42.894,2024-05-12,f,19,6,,ACCEPTED,,X,253688867
2024,17422,200956392,44919228,f,2024-11-20 16:49:41.607,2024-05-12,f,21,6,,ACCEPTED,,X,280670835
2024,17422,192452731,44919228,f,2024-06-13 13:54:43.575,2024-05-13,f,12,6,,ACCEPTED,,X,253688870
2024,17422,192452732,44919228,f,2024-06-13 13:54:44.061,2024-05-13,f,14,6,,ACCEPTED,,X,253688873
2024,17422,192452733,44919228,f,2024-06-13 13:54:44.477,2024-05-14,f,7,6,,ACCEPTED,,X,253688876
2024,17422,192452734,44919228,f,2024-06-13 13:54:45.383,2024-05-14,t,11,6,,ACCEPTED,,X,253688879
2024,17422,192452735,44919228,f,2024-06-13 13:54:45.78,2024-05-14,f,15,6,,ACCEPTED,,X,253688882
2024,17422,188855871,44854205,f,2024-04-04 13:39:42.493,2024-02-25,f,19,6,,ACCEPTED,,X,241658367
2024,17422,186899550,44749964,f,2024-02-29 16:32:53.529,2024-01-13,f,12,6,,ACCEPTED,,X,235059293
2024,17422,188855872,44854205,f,2024-04-04 13:39:42.886,2024-02-26,f,0,6,,ACCEPTED,,X,241658370
2024,17422,192452736,44919228,f,2024-06-13 13:54:46.311,2024-05-16,f,10,6,,ACCEPTED,,X,253688885
2024,17422,192452737,44919228,f,2024-06-13 13:54:46.714,2024-05-16,f,12,6,,ACCEPTED,,X,253688888
2024,17422,192452738,44919228,f,2024-06-13 13:54:47.119,2024-05-16,f,17,6,,ACCEPTED,,X,253688891
2024,17422,192452739,44919228,f,2024-06-13 13:54:47.534,2024-05-16,f,18,6,,ACCEPTED,,X,253688894
2024,17422,192452740,44919228,f,2024-06-13 13:54:47.974,2024-05-17,f,13,6,,ACCEPTED,,X,253688897
2024,17422,192452741,44919228,f,2024-06-13 13:54:48.364,2024-05-20,f,3,6,,ACCEPTED,,X,253688900
2024,17422,192452742,44919228,f,2024-06-13 13:54:48.769,2024-05-20,f,17,6,,ACCEPTED,,X,253688903
2024,17422,192452743,44919228,f,2024-06-13 13:54:49.156,2024-05-21,f,6,6,,ACCEPTED,,X,253688906
2024,17422,188855873,44854205,f,2024-04-04 13:39:43.283,2024-02-29,f,15,6,,ACCEPTED,,X,241658373
2024,17422,192452744,44919228,f,2024-06-13 13:54:49.595,2024-05-21,f,5,6,,ACCEPTED,,X,253688909
2024,17422,186899549,44749964,f,2024-02-29 16:32:53.135,2024-01-03,f,22,6,,ACCEPTED,,X,235059290
2024,17422,208031957,45115371,f,2025-03-28 03:54:30.063,2024-12-18,f,13,6,,ACCEPTED,,X,303240455
2024,17423,191664298,44908498,f,2024-05-30 13:34:23.192,2024-04-18,f,16,6,,ACCEPTED,,X,251032640
2024,17423,191664299,44908498,f,2024-05-30 13:34:23.571,2024-04-23,f,10,6,,ACCEPTED,,X,251032643
2024,17423,185674674,44733329,f,2024-02-08 14:49:02.227,2024-01-12,f,7,6,,ACCEPTED,,X,231401417
2024,17423,192845609,44926958,f,2024-06-20 13:35:35.238,2024-05-01,f,17,6,,ACCEPTED,,X,254853213
2024,17423,185674675,44733329,f,2024-02-08 14:49:02.609,2024-01-12,f,10,6,,ACCEPTED,,X,231401420
2024,17423,192845610,44926958,f,2024-06-20 13:35:35.636,2024-05-04,f,22,6,,ACCEPTED,,X,254853216
2024,17423,192845611,44926958,f,2024-06-20 13:35:36.013,2024-05-08,f,20,6,,ACCEPTED,,X,254853219
2024,17423,192845612,44926958,f,2024-06-20 13:35:36.4,2024-05-19,f,13,6,,ACCEPTED,,X,254853222
2024,17423,192845613,44926958,f,2024-06-20 13:35:36.807,2024-05-23,f,17,6,,ACCEPTED,,X,254853225
2024,17423,192845614,44926958,f,2024-06-20 13:35:37.204,2024-05-25,f,20,6,,ACCEPTED,,X,254853228
2024,17423,200018477,44946732,f,2024-11-06 16:57:22.13,2024-06-12,f,7,6,,ACCEPTED,,X,277738375
2024,17423,191664300,44908498,f,2024-05-30 13:34:23.949,2024-04-15,f,15,6,,ACCEPTED,,X,251032646
2024,17423,197427040,44946732,f,2024-09-18 15:50:55.775,2024-06-22,t,5,6,,ACCEPTED,,X,269553395
2024,17423,200956146,44946732,f,2024-11-20 16:47:22.269,2024-06-30,f,7,6,,ACCEPTED,,X,280669911
2024,17423,197427042,44991934,f,2024-09-18 15:50:56.663,2024-07-01,f,15,6,,ACCEPTED,,X,269553401
2024,17423,197427043,44991934,f,2024-09-18 15:50:57.081,2024-07-04,f,13,6,,ACCEPTED,,X,269553404
2024,17423,197427044,44991934,f,2024-09-18 15:50:57.48,2024-07-04,f,23,6,,ACCEPTED,,X,269553407
2024,17423,197427045,44991934,f,2024-09-18 15:50:57.873,2024-07-11,f,0,6,,ACCEPTED,,X,269553410
2024,17423,197427046,44991934,f,2024-09-18 15:50:58.305,2024-07-13,f,16,6,,ACCEPTED,,X,269553413
2024,17423,197427047,44991934,f,2024-09-18 15:50:58.777,2024-07-16,f,17,6,,ACCEPTED,,X,269553416
2024,17423,188456343,44733329,f,2024-03-28 13:32:49.726,2024-01-22,f,8,6,,ACCEPTED,,X,240324514
2024,17423,197427048,44991934,f,2024-09-18 15:50:59.166,2024-07-21,f,0,6,,ACCEPTED,,X,269553419
2024,17423,197427049,44991934,f,2024-09-18 15:50:59.567,2024-07-21,f,15,6,,ACCEPTED,,X,269553422
2024,17423,197427050,44991934,f,2024-09-18 15:51:00.197,2024-07-24,f,20,6,,ACCEPTED,,X,269553425
2024,17423,194170246,44926958,f,2024-07-17 15:46:21.832,2024-05-03,f,23,6,,ACCEPTED,,X,258987969
2024,17423,197427051,44991935,f,2024-09-18 15:51:00.595,2024-08-12,f,14,6,,ACCEPTED,,X,269553428
2024,17423,194170247,44926958,f,2024-07-17 15:46:22.229,2024-05-11,f,23,6,,ACCEPTED,,X,258987972
2024,17423,197427052,44991935,f,2024-09-18 15:51:01.008,2024-08-14,f,13,6,,ACCEPTED,,X,269553431
2024,17423,197427053,44991935,f,2024-09-18 15:51:01.521,2024-08-15,f,11,6,,ACCEPTED,,X,269553434
2024,17423,194170248,44926958,f,2024-07-17 15:46:22.632,2024-05-16,f,18,6,,ACCEPTED,,X,258987975
2024,17423,197427054,44991935,f,2024-09-18 15:51:01.905,2024-08-24,f,13,6,,ACCEPTED,,X,269553437
2024,17423,197427055,44991935,f,2024-09-18 15:51:02.291,2024-08-24,f,18,6,,ACCEPTED,,X,269553440
2024,17423,197427056,44991935,f,2024-09-18 15:51:02.682,2024-08-26,f,16,6,,ACCEPTED,,X,269553443
2024,17423,200018478,44991935,f,2024-11-06 16:57:22.531,2024-08-31,f,7,6,,ACCEPTED,,X,277738379
2024,17423,197427058,44991935,f,2024-09-18 15:51:03.847,2024-08-31,f,8,6,,ACCEPTED,,X,269553449
2024,17423,197427059,44991935,f,2024-09-18 15:51:04.24,2024-08-31,f,8,6,,ACCEPTED,,X,269553452
2024,17423,200018480,45026514,f,2024-11-06 16:57:22.903,2024-09-02,t,20,6,,ACCEPTED,,X,277738384
2024,17423,200018482,45026514,f,2024-11-06 16:57:23.268,2024-09-03,t,19,6,,ACCEPTED,,X,277738390
2024,17423,200018483,45026514,f,2024-11-06 16:57:23.63,2024-09-04,f,13,6,,ACCEPTED,,X,277738393
2024,17423,203849622,45026514,f,2025-01-15 16:58:35.263,2024-09-10,f,15,6,,ACCEPTED,,X,289930338
2024,17423,200018486,45026514,f,2024-11-06 16:57:24.433,2024-09-05,f,8,6,,ACCEPTED,,X,277738404
2024,17423,185674679,44733329,f,2024-02-08 14:49:03.774,2024-01-29,f,9,6,,ACCEPTED,,X,231401432
2024,17423,185674676,44733329,f,2024-02-08 14:49:02.985,2024-01-09,f,21,6,,ACCEPTED,,X,231401423
2024,17423,200018488,45026514,f,2024-11-06 16:57:24.817,2024-09-20,t,16,6,,ACCEPTED,,X,277738408
2024,17423,200018489,45026514,f,2024-11-06 16:57:25.191,2024-09-28,f,16,6,,ACCEPTED,,X,277738414
2024,17423,200956147,45039805,f,2024-11-20 16:47:22.62,2024-10-01,f,19,6,,ACCEPTED,,X,280669914
2024,17423,203243765,45039805,f,2025-01-08 16:58:34.102,2024-10-02,f,17,6,,ACCEPTED,,X,287980426
2024,17423,200956149,45039805,f,2024-11-20 16:47:23.364,2024-10-19,f,20,6,,ACCEPTED,,X,280669920
2024,17423,188456344,44800445,f,2024-03-28 13:32:50.549,2024-02-02,f,12,6,,ACCEPTED,,X,240324519
2024,17423,200956150,45039805,f,2024-11-20 16:47:23.719,2024-10-28,f,15,6,,ACCEPTED,,X,280669923
2024,17423,188456345,44800445,f,2024-03-28 13:32:51.088,2024-02-03,f,9,6,,ACCEPTED,,X,240324523
2024,17423,203243768,45072954,f,2025-01-08 16:58:34.507,2024-11-03,f,10,6,,ACCEPTED,,X,287980435
2024,17423,203243769,45072954,f,2025-01-08 16:58:34.856,2024-11-08,t,16,6,,ACCEPTED,,X,287980438
2024,17423,203243772,45072954,f,2025-01-08 16:58:35.227,2024-11-11,f,21,6,,ACCEPTED,,X,287980447
2024,17423,203243775,45039805,f,2025-01-08 16:58:35.606,2024-10-01,t,10,6,,ACCEPTED,,X,287980456
2024,17423,203243778,45072954,f,2025-01-08 16:58:35.988,2024-11-20,f,9,6,,ACCEPTED,,X,287980465
2024,17423,203243779,45072954,f,2025-01-08 16:58:36.366,2024-11-21,f,8,6,,ACCEPTED,,X,287980468
2024,17423,197427060,44991934,f,2024-09-18 15:51:04.636,2024-07-20,f,12,6,,ACCEPTED,,X,269553455
2024,17423,188456346,44800445,f,2024-03-28 13:32:51.539,2024-02-05,f,10,6,,ACCEPTED,,X,240324526
2024,17423,203243782,45072954,f,2025-01-08 16:58:36.743,2024-11-23,f,18,6,,ACCEPTED,,X,287980477
