data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1745OF_INC,261326716,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1747AR_INC,289931324,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X174OF_INC,246150640,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1753AR_INC,289931327,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1755AR_INC,289931330,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1757OF_INC,275459556,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1763AR_INC,289931333,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X1776OF_INC,261326719,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1777AR_INC,289931336,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1778OF_INC,261326722,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1780AR_INC,289931339,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1782AR_INC,289931342,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1783AR_INC,289931345,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1784AR_INC,289931348,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1784OF_INC,275459559,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1788OF_INC,261326728,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1789AR_INC,289931351,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1790AR_INC,289931354,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1791AR_INC,289931357,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X1797AR_INC,289931360,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1806OF_INC,261326734,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1814OF_INC,261326737,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1822OF_INC,261326741,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1825OF_INC,261326746,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X182OF_INC,246150643,
2024,44956384,17436,4,2024,R,,,X,,2024_04_RIRSP0000_24X1834OF_INC,287981406,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1836OF_INC,261326755,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X1837OF_INC,261326761,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1839OF_INC,261326765,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X183AR_INC,246150646,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1843OF_INC,275459562,
2024,44956384,17436,4,2024,I,2024-04-17,,X,,2024_04_RIRSP0000_24X1849OF_INC,275459565,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1851OF_INC,261326770,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X185OF_INC,246150649,
2024,44956384,17436,4,2024,I,2024-04-16,,X,,2024_04_RIRSP0000_24X1867OF_INC,261326773,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X186OF_INC,246150652,
2024,44956384,17436,4,2024,R,,,X,,2024_04_RIRSP0000_24X1872OF_INC,289931363,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1876OF_INC,261326788,
2024,44956384,17436,4,2024,R,,,X,,2024_04_RIRSP0000_24X1879OF_INC,287981410,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X187OF_INC,246150655,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1882OF_INC,275459568,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1883OF_INC,261326797,
2024,44956384,17436,4,2024,R,,,X,,2024_04_RIRSP0000_24X1886OF_INC,287981415,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X1889OF_INC,261326806,
2024,44956384,17436,4,2024,R,,,X,,2024_04_RIRSP0000_24X1890OF_INC,289931366,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1893OF_INC,261326815,
2024,44956384,17436,4,2024,I,2024-04-12,,X,,2024_04_RIRSP0000_24X1907OF_INC,261326821,
2024,44956384,17436,4,2024,I,2024-04-25,,X,,2024_04_RIRSP0000_24X1908OF_INC,275459571,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X190OF_INC,246150658,
2024,44956384,17436,4,2024,I,2024-04-25,,X,,2024_04_RIRSP0000_24X1910OF_INC,261326824,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1915OF_INC,275459574,
2024,44956384,17436,4,2024,I,2024-04-24,,X,,2024_04_RIRSP0000_24X1916OF_INC,275459577,
2024,44956384,17436,4,2024,I,2024-04-24,,X,,2024_04_RIRSP0000_24X1919OF_INC,275459580,
2024,44956384,17436,4,2024,I,2024-04-26,,X,,2024_04_RIRSP0000_24X1923OF_INC,275459583,
2024,44956384,17436,4,2024,R,2024-04-26,,X,,2024_04_RIRSP0000_24X1924OF_INC,289931369,
2024,44956384,17436,4,2024,R,2024-04-25,,X,,2024_04_RIRSP0000_24X1926OF_INC,287981418,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X192OF_INC,246150661,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1938OF_INC,275459586,
2024,44956383,17436,3,2024,I,2024-03-28,,X,,2024_03_RIRSP0000_24X1943OF_INC,261326839,
2024,44891457,17436,2,2024,I,,,X,,2024_02_RIRSP0000_24X194AR_INC,246150664,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X194OF_INC,246150667,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1951OF_INC,261326845,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1956OF_INC,275459589,
2024,44891457,17436,2,2024,I,,,X,,2024_02_RIRSP0000_24X195AR_INC,246150670,
2024,44891457,17436,2,2024,I,,,X,,2024_02_RIRSP0000_24X196AR_INC,246150673,
2024,44956384,17436,4,2024,R,,,X,,2024_04_RIRSP0000_24X1974OF_INC,275459592,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1975OF_INC,261326854,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1977OF_INC,261326858,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1980OF_INC,261326863,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X1982OF_INC,275459595,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X1983OF_INC,275459598,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X1984OF_INC,275459601,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X1994OF_INC,275459604,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X2104AR_INC,261326872,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X2108AR_INC,261326878,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X2111AR_INC,261326881,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X211AR_INC,246150679,
2024,44956384,17436,4,2024,R,,,X,,2024_04_RIRSP0000_24X2127AR_INC,287981422,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X2132AR_INC,261326890,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X2133AR_INC,261326896,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X213OF_INC,261326899,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X2140AR_INC,261326905,
2024,44956384,17436,4,2024,I,,,X,,2024_04_RIRSP0000_24X2142AR_INC,261326911,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X2152AR_INC,275459607,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X2153AR_INC,275459610,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X2162AR_INC,275459613,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X2163AR_INC,275459616,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X2164AR_INC,275459619,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X216OF_INC,275459622,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X2171AR_INC,275459625,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X2176AR_INC,275459628,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X217OF_INC,287981430,
2024,45016508,17436,5,2024,R,,,X,,2024_05_RIRSP0000_24X2185AR_INC,287981434,
2024,45016507,17436,6,2024,R,,,X,,2024_06_RIRSP0000_24X218OF_INC,289931372,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X2193AR_INC,275459637,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X2194AR_INC,275459640,
2024,45016508,17436,5,2024,I,,,X,,2024_05_RIRSP0000_24X2195AR_INC,275459643,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X2204AR_INC,275459646,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X2209AR_INC,275459649,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X2211AR_INC,275459652,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X2212AR_INC,275459655,
2024,45016507,17436,6,2024,R,,,X,,2024_06_RIRSP0000_24X2215AR_INC,287981437,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X2219AR_INC,275459661,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X2223AR_INC,275459664,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X2227AR_INC,275459667,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X2229AR_INC,275459670,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X2230AR_INC,275459673,
2024,45016507,17436,6,2024,I,,,X,,2024_06_RIRSP0000_24X2234AR_INC,275459676,
2024,45016506,17436,7,2024,I,,,X,,2024_07_RIRSP0000_24X224OF_INC,275459679,
2024,45016506,17436,7,2024,I,,,X,,2024_07_RIRSP0000_24X2255AR_INC,275459682,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X225AR_INC,246150682,
2024,45016506,17436,7,2024,I,,,X,,2024_07_RIRSP0000_24X2266AR_INC,275459685,
2024,45016506,17436,7,2024,I,,,X,,2024_07_RIRSP0000_24X2267AR_INC,275459688,
2024,45016506,17436,7,2024,I,,,X,,2024_07_RIRSP0000_24X226OF_INC,275459691,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X227OF_INC,289931375,
2024,45016506,17436,7,2024,I,,,X,,2024_07_RIRSP0000_24X2283AR_INC,275459694,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X228OF_INC,287981443,
2024,45016506,17436,7,2024,I,,,X,,2024_07_RIRSP0000_24X2291AR_INC,275459697,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X229OF_INC,287981449,
2024,45016506,17436,7,2024,I,,,X,,2024_07_RIRSP0000_24X2300AR_INC,275459700,
2024,45016506,17436,7,2024,I,,,X,,2024_07_RIRSP0000_24X2307AR_INC,275459703,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X230OF_INC,287981453,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2310AR_INC,287981458,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2311AR_INC,287981464,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2314AR_INC,287981470,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X231OF_INC,289931378,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2323AR_INC,287981476,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2324AR_INC,287981482,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2325AR_INC,287981488,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2326AR_INC,287981491,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2327AR_INC,287981497,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2330AR_INC,287981503,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2331AR_INC,287981509,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2332AR_INC,287981515,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2333AR_INC,287981521,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2336AR_INC,287981527,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2338AR_INC,287981533,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2344AR_INC,287981536,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2346AR_INC,287981542,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2349AR_INC,287981548,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2352AR_INC,287981557,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2355AR_INC,287981561,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2358AR_INC,287981567,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2364AR_INC,287981572,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2366AR_INC,287981578,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2367AR_INC,287981582,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2368AR_INC,287981587,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2371AR_INC,287981593,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2376AR_INC,287981599,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2378AR_INC,287981603,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2379AR_INC,287981607,
2024,45072957,17436,8,2024,I,,,X,,2024_08_RIRSP0000_24X2383AR_INC,287981611,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2386AR_INC,289931381,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2389AR_INC,289931384,
2024,45072957,17436,8,2024,I,2024-08-26,,X,,2024_08_RIRSP0000_24X238OF_INC,287981615,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2395AR_INC,289931387,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2397AR_INC,289931390,
2024,44891457,17436,2,2024,I,,,X,,2024_02_RIRSP0000_24X239AR_INC,246150685,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2404AR_INC,289931393,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X240OF_INC,289931396,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2412AR_INC,289931399,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2413AR_INC,289931402,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2414AR_INC,289931405,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2418AR_INC,289931408,
2024,44891457,17436,2,2024,I,,,X,,2024_02_RIRSP0000_24X241AR_INC,246150688,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X241OF_INC,289931411,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2421AR_INC,289931414,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2423AR_INC,289931417,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2425AR_INC,289931420,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X2430AR_INC,289931423,
2024,45089848,17436,9,2024,I,,,X,,2024_09_RIRSP0000_24X243OF_INC,289931426,
2024,45089849,17436,10,2024,I,,,X,,2024_10_RIRSP0000_24X244OF_INC,289931429,
2024,45089849,17436,10,2024,I,,,X,,2024_10_RIRSP0000_24X2451AR_INC,289931432,
2024,45089849,17436,10,2024,I,2024-10-11,,X,,2024_10_RIRSP0000_24X245OF_INC,289931435,
2024,45089849,17436,10,2024,I,,,X,,2024_10_RIRSP0000_24X2464AR_INC,289931438,
2024,45089849,17436,10,2024,I,,,X,,2024_10_RIRSP0000_24X2467AR_INC,289931441,
2024,45089849,17436,10,2024,I,,,X,,2024_10_RIRSP0000_24X246OF_INC,289931444,
2024,45089849,17436,10,2024,I,,,X,,2024_10_RIRSP0000_24X2475AR_INC,289931450,
2024,45089849,17436,10,2024,I,,,X,,2024_10_RIRSP0000_24X2479AR_INC,289931455,
2024,44891457,17436,2,2024,I,,,X,,2024_02_RIRSP0000_24X247AR_INC,246150691,
2024,45089849,17436,10,2024,I,,,X,,2024_10_RIRSP0000_24X247OF_INC,289931459,
2024,45089849,17436,10,2024,I,,,X,,2024_10_RIRSP0000_24X248OF_INC,289931462,
2024,45089850,17436,11,2024,I,,,X,,2024_11_RIRSP0000_24X2491AR_INC,289931465,
2024,45089850,17436,11,2024,I,,,X,,2024_11_RIRSP0000_24X2494AR_INC,289931468,
2024,45089850,17436,11,2024,I,,,X,,2024_11_RIRSP0000_24X2495AR_INC,289931474,
2024,45089850,17436,11,2024,I,,,X,,2024_11_RIRSP0000_24X2496AR_INC,289931477,
2024,44891457,17436,2,2024,I,,,X,,2024_02_RIRSP0000_24X250AR_INC,246150694,
2024,45089850,17436,11,2024,I,,,X,,2024_11_RIRSP0000_24X2521AR_INC,289931480,
2024,45089850,17436,11,2024,I,,,X,,2024_11_RIRSP0000_24X2525AR_INC,289931486,
2024,45089850,17436,11,2024,I,,,X,,2024_11_RIRSP0000_24X2533AR_INC,289931489,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X254OF_INC,289931492,
2024,45089850,17436,11,2024,I,,,X,,2024_11_RIRSP0000_24X2551AR_INC,289931498,
2024,45089850,17436,11,2024,I,,,X,,2024_11_RIRSP0000_24X2556AR_INC,289931501,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X255OF_INC,289931504,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X2573AR_INC,289931507,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X2588AR_INC,289931513,
2024,44891457,17436,2,2024,I,,,X,,2024_02_RIRSP0000_24X25OF_INC,246150697,
2024,45089851,17436,12,2024,I,,,X,,2024_12_RIRSP0000_24X2607AR_INC,289931519,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X268AR_INC,261326914,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X271AR_INC,261326920,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X274AR_INC,261326923,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X275AR_INC,261326929,
2024,44891456,17436,1,2024,I,,,X,,2024_01_RIRSP0000_24X27AR_INC,246150700,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X27OF_INC,261326932,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X280AR_INC,261326935,
2024,44956383,17436,3,2024,I,,,X,,2024_03_RIRSP0000_24X296AR_INC,261326938,
2024,44884298,17437,2,2024,I,2024-02-29,,X,,2024_02_RIRSP0200_24X3100OF_INC,244021982,
2024,44891455,17437,3,2024,I,,,X,,2024_03_RIRSP0200_24X3101OF_INC,246150145,
2024,44891455,17437,3,2024,I,,,X,,2024_03_RIRSP0200_24X3108OF_INC,251032667,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X310AR_INC,244021985,
2024,44891455,17437,3,2024,I,,,X,,2024_03_RIRSP0200_24X3112OF_INC,246150148,
2024,44891455,17437,3,2024,I,,,X,,2024_03_RIRSP0200_24X3117AR_INC,246150151,
2024,44891455,17437,3,2024,I,,,X,,2024_03_RIRSP0200_24X3124OF_INC,246150154,
2024,44891455,17437,3,2024,I,,,X,,2024_03_RIRSP0200_24X3128OF_INC,246150157,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3130AR_INC,251032670,
2024,44891455,17437,3,2024,I,,,X,,2024_03_RIRSP0200_24X3130OF_INC,246150160,
2024,44891455,17437,3,2024,I,,,X,,2024_03_RIRSP0200_24X3134OF_INC,246150163,
2024,44891455,17437,3,2024,R,,,X,,2024_03_RIRSP0200_24X3137OF_INC,251032673,
2024,44891455,17437,3,2024,I,,,X,,2024_03_RIRSP0200_24X3138OF_INC,246150169,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3146AR_INC,251032676,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X314AR_INC,244021988,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3150OF_INC,251032679,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3154OF_INC,251032682,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3156OF_INC,251032685,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3157OF_INC,251032688,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3158OF_INC,251032691,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3159OF_INC,251032694,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3167AR_INC,251032697,
2024,44908499,17437,4,2024,R,,,X,,2024_04_RIRSP0200_24X3168OF_INC,265818847,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3169OF_INC,251032703,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X316AR_INC,244021991,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X316OF_INC,244021994,
2024,44908499,17437,4,2024,R,,,X,,2024_04_RIRSP0200_24X3171OF_INC,265818856,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3177AR_INC,251032709,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X317AR_INC,244021997,
2024,44908499,17437,4,2024,R,,,X,,2024_04_RIRSP0200_24X3181OF_INC,269553959,
2024,44891455,17437,3,2024,R,,,X,,2024_03_RIRSP0200_24X3187OF_INC,269553962,
2024,44908499,17437,4,2024,R,,,X,,2024_04_RIRSP0200_24X3192OF_INC,265818859,
2024,44908499,17437,4,2024,I,,,X,,2024_04_RIRSP0200_24X3195OF_INC,251032715,
2024,44935268,17437,5,2024,I,,,X,,2024_05_RIRSP0200_24X3197AR_INC,257057786,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X319OF_INC,244022000,
2024,44935268,17437,5,2024,I,,,X,,2024_05_RIRSP0200_24X3204AR_INC,257057789,
2024,44908499,17437,4,2024,R,,,X,,2024_04_RIRSP0200_24X3206OF_INC,287982502,
2024,44935268,17437,5,2024,I,,,X,,2024_05_RIRSP0200_24X3210OF_INC,257057792,
2024,44935268,17437,5,2024,R,,,X,,2024_05_RIRSP0200_24X3213AR_INC,287982510,
2024,44935268,17437,5,2024,I,,,X,,2024_05_RIRSP0200_24X3218OF_INC,257057798,
2024,44935268,17437,5,2024,I,,,X,,2024_05_RIRSP0200_24X3225OF_INC,257057801,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3227AR_INC,265818866,
2024,44935268,17437,5,2024,R,,,X,,2024_05_RIRSP0200_24X3234OF_INC,287982519,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3235AR_INC,265818872,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3237AR_INC,265818877,
2024,44935268,17437,5,2024,R,,,X,,2024_05_RIRSP0200_24X3237OF_INC,287982524,
2024,44935268,17437,5,2024,I,,,X,,2024_05_RIRSP0200_24X3239OF_INC,257057810,
2024,44935268,17437,5,2024,I,,,X,,2024_05_RIRSP0200_24X3241OF_INC,257057813,
2024,44935268,17437,5,2024,I,,,X,,2024_05_RIRSP0200_24X3246OF_INC,257057816,
2024,44935268,17437,5,2024,I,,,X,,2024_05_RIRSP0200_24X3249OF_INC,257057819,
2024,44935268,17437,5,2024,I,,,X,,2024_05_RIRSP0200_24X3252OF_INC,257057822,
2024,44935268,17437,5,2024,I,,,X,,2024_05_RIRSP0200_24X3254OF_INC,257057825,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3256OF_INC,265818883,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3257OF_INC,265818891,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3259OF_INC,265818898,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X325OF_INC,244022003,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3263OF_INC,265818905,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X326OF_INC,244022006,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3272AR_INC,269553965,
2024,44975521,17437,6,2024,R,,,X,,2024_06_RIRSP0200_24X3273OF_INC,287982534,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3274AR_INC,269553968,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3275OF_INC,265818921,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3276AR_INC,269553971,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3280AR_INC,269553974,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3280OF_INC,265818925,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3282OF_INC,269553977,
2024,44975521,17437,6,2024,R,,,X,,2024_06_RIRSP0200_24X3290OF_INC,269553980,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3291AR_INC,269553983,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3291OF_INC,269553986,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3292OF_INC,265818934,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3293AR_INC,269553989,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3294OF_INC,265818940,
