data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2024,52925298,1,2024-01-22,3,90Z,72,69,M,20,20,N,,,
2024,52925299,1,2024-01-22,2,90Z,36,33,M,10,20,N,,,
2024,52925302,1,2024-01-24,3,90Z,45,42,M,10,20,R,,,
2024,52925306,1,2024-01-25,3,90Z,41,38,M,10,20,N,,,
2024,52925307,1,2024-01-25,3,90Z,28,25,M,10,20,R,,,
2024,52925310,1,2024-01-04,3,90Z,23,20,M,10,10,R,,,
2024,52925314,1,2024-01-26,3,90Z,31,28,M,20,20,U,,,
2024,52925315,1,2024-01-27,3,90Z,40,37,M,10,10,N,,,
2024,52925316,1,2024-01-29,3,90Z,64,61,M,10,10,R,,,
2024,52925318,1,2024-01-04,2,90Z,25,22,M,20,20,N,,,
2024,52925326,1,2024-01-20,1,90D,41,38,M,10,10,R,,,
2024,52925327,1,2024-01-20,1,90D,31,28,F,10,20,N,,,
2024,52925332,1,2024-01-23,1,90D,25,22,M,10,10,R,,,
2024,52925339,1,2024-01-01,1,90D,37,34,M,20,10,N,,,
2024,52925283,1,2024-01-08,2,90Z,37,34,M,10,20,N,,,
2024,52925288,1,2024-01-11,3,90Z,24,21,M,20,20,N,,,
2024,52925292,1,2024-01-13,3,90Z,55,52,M,10,40,R,,,
2024,52925293,1,2024-01-17,2,90Z,43,40,M,10,20,N,,,
2024,52925295,1,2024-01-03,3,90Z,31,28,M,20,20,R,,,
2024,52925303,1,2024-01-24,3,90Z,34,31,M,10,10,R,,,
2024,52925304,1,2024-01-24,3,90Z,27,24,M,10,10,R,,,
2024,52925308,1,2024-01-24,3,90Z,28,25,M,10,20,R,,,
2024,52925312,1,2024-01-26,3,90Z,54,51,M,10,10,R,,,
2024,52925325,1,2024-01-19,1,90Z,31,28,M,10,10,N,,,
2024,52925328,1,2024-01-21,1,90D,49,46,M,10,20,U,,,
2024,52925330,1,2024-01-01,1,90D,47,44,M,10,20,N,,,
2024,52925331,1,2024-01-23,1,90D,28,25,M,10,10,R,,,
2024,52925334,1,2024-01-27,1,90D,50,47,M,10,10,R,,,
2024,52925335,1,2024-01-27,1,90D,37,34,F,20,20,N,,,
2024,52925337,1,2024-01-28,1,90D,23,20,M,20,10,U,,,
2024,52925346,1,2024-01-05,1,90D,49,46,F,40,20,N,,,
2024,52925367,1,2024-01-10,1,90D,55,52,M,10,10,U,,,
2024,55675861,1,2024-01-25,3,90Z,50,47,M,10,10,R,,47,
2024,54859886,1,2024-01-25,3,90Z,51,48,M,10,20,N,,48,
2024,52925267,1,2024-02-06,1,90Z,68,65,M,10,20,N,,,
2024,52925272,1,2024-02-09,3,90Z,43,40,F,10,20,R,,,
2024,52925273,1,2024-02-12,2,90Z,28,25,M,20,20,N,,,
2024,52925275,1,2024-02-12,2,90Z,45,42,M,20,10,U,,,
2024,52925279,1,2024-02-16,3,90Z,44,41,M,10,10,R,,,
2024,52925280,1,2024-02-16,3,90Z,67,64,M,10,40,N,,,
2024,52925322,1,2024-02-02,2,90Z,43,40,F,20,20,N,,,
2024,52925343,1,2024-02-01,1,90D,36,33,M,10,20,U,,,
2024,52925351,1,2024-02-08,1,90D,35,32,M,10,20,R,,,
2024,52925357,1,2024-02-11,1,90D,53,50,M,10,10,N,,,
2024,52925359,1,2024-02-15,1,90D,25,22,M,10,20,R,,,
2024,52925360,1,2024-02-16,1,90D,62,59,M,50,20,N,,,
2024,52925362,1,2024-02-18,1,90D,30,27,M,10,10,N,,,
2024,52925365,1,2024-02-26,1,90D,38,35,F,20,20,N,,,
2024,52925268,1,2024-02-06,3,90Z,55,52,M,20,20,R,,,
2024,52925269,1,2024-02-08,3,90Z,24,21,M,20,20,R,,,
2024,52925276,1,2024-02-14,3,90Z,29,26,M,20,20,N,,,
2024,52925277,1,2024-02-14,3,90Z,17,14,F,10,20,N,R,,
2024,52925282,1,2024-02-21,3,90Z,52,49,M,20,20,R,,,
2024,52925284,1,2024-02-28,3,90Z,25,22,M,10,10,R,,,
2024,52925285,1,2024-02-28,3,90Z,42,39,M,10,20,R,,,
2024,52925286,1,2024-02-28,3,90Z,33,30,M,20,20,N,,,
2024,52925342,1,2024-02-01,1,90D,27,24,M,10,10,R,,,
2024,52925344,1,2024-02-01,1,90D,59,56,M,20,20,R,,,
2024,52925347,1,2024-02-03,1,90D,33,30,F,10,20,R,,,
2024,52925349,1,2024-02-04,1,90D,28,25,M,20,10,N,,,
2024,52925350,1,2024-02-04,1,90D,35,32,M,20,20,N,,,
2024,52925353,1,2024-02-10,1,90D,47,44,M,10,10,R,,,
2024,52925356,1,2024-02-11,1,90D,49,46,M,10,10,R,,,
2024,52925358,1,2024-02-12,1,90D,30,27,M,10,10,R,,,
2024,52925361,1,2024-02-16,1,90D,37,34,M,10,20,N,,,
2024,52925363,1,2024-02-21,1,90D,60,57,F,10,20,U,,,
2024,52925366,1,2024-02-27,1,90D,38,35,M,10,20,N,,,
2024,52925270,1,2024-02-09,3,90Z,64,61,M,10,20,N,,,
2024,52925271,1,2024-02-09,2,90Z,27,24,M,10,10,N,,,
2024,52925274,1,2024-02-12,3,90Z,70,67,M,20,20,R,,,
2024,52925278,1,2024-02-15,2,90Z,35,32,M,20,20,R,,,
2024,52925281,1,2024-02-21,3,90Z,50,47,M,10,10,N,,,
2024,52925321,1,2024-02-01,3,90Z,31,28,M,10,10,R,,,
2024,52925323,1,2024-02-02,3,90Z,46,43,M,20,20,R,,,
2024,52925345,1,2024-02-02,1,90D,46,43,F,10,20,R,,,
2024,52925348,1,2024-02-03,1,90D,29,26,M,10,10,N,,,
2024,52925352,1,2024-02-08,1,90D,46,43,M,20,10,N,,,
2024,52925355,1,2024-02-11,1,90D,34,31,M,20,20,N,,,
2024,52925364,1,2024-02-24,1,90D,38,35,M,10,10,N,,,
2024,53908672,1,2024-02-26,3,90Z,34,31,M,10,20,N,,31,
2024,53908681,1,2024-03-07,3,90Z,30,27,M,10,20,R,,27,
2024,53908686,1,2024-03-14,3,90Z,29,26,F,20,10,N,,26,
2024,53908693,1,2024-03-20,2,90Z,47,44,M,10,10,N,,44,
2024,53908695,1,2024-03-20,3,90Z,26,23,F,20,20,R,,23,
2024,53908730,1,2024-03-28,1,90D,42,39,M,10,20,N,,39,
2024,53908687,1,2024-03-14,3,90Z,22,19,M,10,10,N,,19,
2024,53908701,1,2024-03-28,2,90Z,41,38,M,10,20,N,,38,
2024,53908761,1,2024-03-01,1,90D,41,38,M,10,10,N,,38,
2024,53908768,1,2024-03-16,1,90D,34,31,M,10,10,R,,31,
2024,53908773,1,2024-03-17,1,90D,24,21,F,10,10,N,,21,
2024,53908779,1,2024-03-19,1,90D,36,33,F,10,20,N,,33,
2024,53908682,1,2024-03-08,3,90Z,34,31,M,20,40,R,,31,
2024,53908692,1,2024-03-18,3,90Z,51,48,M,20,20,N,,48,
2024,53908700,1,2024-03-28,1,90Z,32,29,M,20,20,N,,29,
2024,53908703,1,2024-03-29,3,90Z,34,31,M,20,20,N,,31,
2024,53908732,1,2024-03-29,1,90D,30,27,F,10,20,N,,27,
2024,53908767,1,2024-03-15,1,90D,43,40,M,10,20,R,,40,
2024,53908775,1,2024-03-17,1,90D,55,52,M,10,20,N,,52,
2024,53908783,1,2024-03-23,1,90D,35,32,F,10,10,N,,32,
2024,53908674,1,2024-03-05,3,90Z,50,47,M,10,20,N,,47,
2024,53908690,1,2024-03-15,3,90Z,26,23,F,20,20,R,,23,
2024,53908698,1,2024-03-26,2,90Z,50,47,M,10,10,N,,47,
2024,53908671,1,2024-03-05,3,90Z,25,22,M,20,10,N,,22,
2024,53908676,1,2024-03-06,2,90Z,33,30,M,20,20,N,,30,
2024,53908679,1,2024-03-07,1,90Z,35,32,M,10,20,N,,32,
2024,53908684,1,2024-03-12,3,90Z,25,22,M,20,20,R,,22,
2024,53908697,1,2024-03-25,2,90Z,32,29,M,20,20,R,,29,
2024,53908731,1,2024-03-28,2,90D,82,79,M,20,10,N,,79,
2024,53908765,1,2024-03-12,1,90D,38,35,M,10,20,R,,35,
2024,53908770,1,2024-03-16,1,90D,40,37,M,10,10,R,,37,
2024,53908675,1,2024-03-06,3,90Z,31,28,M,20,10,R,,28,
2024,53908678,1,2024-03-06,2,90Z,29,26,M,10,20,N,,26,
2024,53908689,1,2024-03-06,2,90Z,29,26,M,10,20,N,,26,
2024,53908729,1,2024-03-28,1,90D,24,21,F,10,10,R,,21,
2024,53908735,1,2024-03-30,1,90D,80,77,M,10,20,U,,77,
2024,53908763,1,2024-03-03,1,90D,46,43,M,20,20,R,,43,
2024,53908764,1,2024-03-08,1,90D,26,23,F,20,10,R,,23,
2024,53908766,1,2024-03-14,1,90Z,52,49,M,10,20,R,,49,
2024,53908769,1,2024-03-16,3,90Z,34,31,F,10,20,R,,31,
2024,53908774,1,2024-03-17,1,90D,30,27,M,10,10,N,,27,
2024,53908782,1,2024-03-23,1,90D,51,48,F,20,10,N,,48,
2024,53908733,1,2024-03-30,1,90D,50,47,M,20,20,R,,47,
2024,53908734,1,2024-03-30,1,90D,41,38,F,10,20,N,,38,
2024,53908771,1,2024-03-16,1,90D,48,45,M,10,10,R,,45,
2024,53908776,1,2024-03-18,1,90D,38,35,M,20,20,R,,35,
2024,53908777,1,2024-03-18,1,90D,33,30,F,10,20,R,,30,
2024,53908781,1,2024-03-21,1,90D,55,52,M,10,20,N,,52,
2024,53908762,1,2024-03-02,1,90D,43,40,M,10,20,R,,40,
2024,53908772,1,2024-03-17,1,90D,40,37,F,10,20,R,,37,
2024,53908778,1,2024-03-18,1,90D,35,32,M,20,10,R,,32,
2024,53908780,1,2024-03-21,1,90D,32,29,M,10,20,N,,29,
2024,53908784,1,2024-03-27,1,90D,44,41,M,10,20,R,,41,
2024,55808004,1,2024-03-04,2,90Z,50,47,M,10,10,R,,47,
2024,53908710,1,2024-04-08,2,90Z,42,39,M,30,20,N,,39,
2024,53908713,1,2024-04-12,3,90Z,33,30,M,20,20,R,,30,
2024,53908714,1,2024-04-12,3,90Z,44,41,M,10,20,R,,41,
2024,53908715,1,2024-04-05,2,90Z,54,51,M,10,20,N,,51,
2024,53908720,1,2024-04-23,2,90Z,52,49,M,20,20,N,,49,
2024,53908724,1,2024-04-26,3,90Z,32,29,M,20,20,N,,29,
2024,53908742,1,2024-04-12,1,90D,44,41,M,10,10,R,,41,
2024,53908743,1,2024-04-12,1,90D,35,32,M,20,20,R,,32,
2024,53908748,1,2024-04-16,1,90D,32,29,M,10,20,R,,29,
2024,53908752,1,2024-04-20,1,90D,47,44,M,10,20,U,,44,
2024,53908756,1,2024-04-25,1,90D,45,42,M,20,20,N,,42,
2024,53908708,1,2024-04-03,2,90Z,24,21,M,10,20,N,,21,
2024,53908716,1,2024-04-16,3,90Z,28,25,M,10,10,R,,25,
2024,53908719,1,2024-04-20,3,90Z,54,51,M,10,20,N,,51,
2024,53908723,1,2024-04-24,2,90Z,34,31,M,10,20,N,,31,
2024,53908728,1,2024-04-29,1,90Z,47,44,F,10,20,N,,44,
2024,53908739,1,2024-04-07,1,90D,43,40,M,20,20,R,,40,
2024,53908746,1,2024-04-14,1,90D,44,41,F,10,10,R,,41,
2024,53908750,1,2024-04-20,1,90D,57,54,F,10,20,N,,54,
2024,53908760,1,2024-04-29,1,90D,36,33,F,10,10,R,,33,
2024,53908709,1,2024-04-05,3,90Z,70,67,M,10,20,N,,67,
2024,53908727,1,2024-04-29,1,90Z,52,49,M,10,20,N,,49,
2024,53908736,1,2024-04-06,1,90D,22,19,F,10,10,R,,19,
2024,53908740,1,2024-04-09,1,90D,37,34,M,10,20,N,,34,
2024,53908741,1,2024-04-10,1,90D,44,41,M,10,20,N,,41,
2024,53908744,1,2024-04-13,1,90D,29,26,M,10,20,R,,26,
2024,53908747,1,2024-04-14,1,90D,33,30,M,20,20,R,,30,
2024,53908749,1,2024-04-19,1,90D,39,36,M,20,20,N,,36,
2024,53908751,1,2024-04-20,1,90D,53,50,M,20,20,N,,50,
2024,53908755,1,2024-04-25,1,90D,27,24,M,10,10,R,,24,
2024,53908759,1,2024-04-27,3,90D,46,43,M,10,10,R,,43,
2024,53908705,1,2024-04-02,3,90Z,40,37,M,20,20,N,,37,
2024,53908712,1,2024-04-10,2,90Z,50,47,M,10,40,N,,47,
2024,53908721,1,2024-04-23,2,90Z,37,34,M,20,10,N,,34,
2024,53908706,1,2024-04-02,2,90Z,37,34,M,20,20,N,,34,
2024,53908711,1,2024-04-09,2,90Z,46,43,M,20,20,N,,43,
2024,53908718,1,2024-04-17,2,90Z,42,39,M,10,20,R,,39,
2024,53908722,1,2024-04-24,2,90Z,55,52,M,20,20,N,,52,
2024,53908725,1,2024-04-26,3,90Z,33,30,M,20,20,N,,30,
2024,53908738,1,2024-04-07,1,90D,29,26,F,10,10,N,,26,
2024,53908745,1,2024-04-13,1,90D,51,48,M,40,20,U,,48,
2024,53908758,1,2024-04-27,1,90D,29,26,M,10,20,R,,26,
2024,53908717,1,2024-04-17,2,90Z,32,29,M,10,20,N,,29,
2024,53908726,1,2024-04-26,3,90Z,31,28,M,10,10,R,,28,
2024,53908737,1,2024-04-07,1,90D,26,23,F,10,10,N,,23,
2024,53908754,1,2024-04-24,3,90Z,33,30,M,20,20,N,,30,
2024,53908757,1,2024-04-26,1,90D,29,26,M,10,10,R,,26,
2024,53908753,1,2024-04-24,3,90Z,27,24,M,20,10,N,,24,
2024,54859876,1,2024-05-06,3,90Z,59,56,M,20,10,R,,56,
2024,54859879,1,2024-05-02,2,90Z,37,34,M,20,20,N,,34,
2024,54859881,1,2024-05-08,1,90Z,57,54,M,20,20,N,,54,
2024,54859887,1,2024-05-14,1,90Z,48,45,M,20,10,R,,45,
2024,54859889,1,2024-05-18,3,90Z,23,20,F,10,10,N,,20,
2024,54859891,1,2024-05-20,2,90Z,40,37,M,10,20,N,,37,
2024,54859894,1,2024-05-21,3,90Z,22,19,M,20,20,N,,19,
2024,54859898,1,2024-05-28,2,90Z,29,26,M,10,20,N,,26,
2024,54859902,1,2024-05-30,2,90Z,28,25,M,20,20,N,,25,
2024,54859904,1,2024-05-31,3,90Z,59,56,M,10,20,N,,56,
2024,54859956,1,2024-05-09,1,90D,22,19,M,10,10,U,,19,
2024,54859959,1,2024-05-11,3,90D,26,23,F,10,20,N,,23,
2024,54859961,1,2024-05-12,1,90D,38,35,F,10,20,R,,35,
2024,54859971,1,2024-05-24,1,90D,36,33,M,40,20,N,,33,
2024,54859983,1,2024-05-31,1,90D,26,23,M,10,20,N,,23,
2024,54859875,1,2024-05-02,3,90Z,23,20,M,10,10,R,,20,
2024,54859878,1,2024-05-06,3,90Z,56,53,M,10,20,N,,53,
2024,54859882,1,2024-05-08,1,90Z,53,50,M,10,20,N,,50,
2024,54859883,1,2024-05-09,2,90Z,38,35,M,10,20,N,,35,
2024,54859884,1,2024-05-09,2,90Z,66,63,M,20,20,N,,63,
2024,54859885,1,2024-05-10,1,90Z,31,28,M,20,10,R,,28,
2024,54859888,1,2024-05-15,1,90Z,41,38,M,10,20,N,,38,
2024,54859892,1,2024-05-20,2,90Z,26,23,M,10,20,N,,23,
2024,54859897,1,2024-05-22,3,90Z,37,34,M,10,10,R,,34,
2024,54859900,1,2024-05-28,1,90Z,36,33,M,20,20,N,,33,
2024,54859951,1,2024-05-01,3,90D,41,38,F,10,10,R,,38,
2024,54859953,1,2024-05-03,3,90Z,32,29,F,20,10,N,,29,
2024,54859955,1,2024-05-04,3,90D,70,67,F,10,20,N,,67,
2024,54859958,1,2024-05-11,1,90D,31,28,M,10,20,N,,28,
2024,54859963,1,2024-05-18,1,90D,28,25,M,20,20,U,,25,
2024,54859964,1,2024-05-19,1,90Z,37,34,F,10,20,R,,34,
2024,54859965,1,2024-05-19,1,90D,40,37,M,20,20,R,,37,
2024,54859966,1,2024-05-20,1,90D,28,25,M,10,10,R,,25,
2024,54859967,1,2024-05-21,1,90D,40,37,M,20,10,R,,37,
2024,54859969,1,2024-05-24,1,90D,27,24,M,10,10,R,,24,
2024,54859972,1,2024-05-25,1,90D,27,24,F,20,20,R,,24,
2024,54859976,1,2024-05-25,1,90D,36,33,M,10,20,R,,33,
2024,54859977,1,2024-05-26,1,90D,36,33,M,20,10,U,,33,
2024,54859978,1,2024-05-26,1,90D,42,39,M,20,40,N,,39,
2024,54859979,1,2024-05-27,3,90Z,56,53,M,20,20,N,,53,
2024,54859980,1,2024-05-30,1,90D,37,34,M,10,20,R,,34,
2024,54859981,1,2024-05-30,1,90D,59,56,M,10,20,R,,56,
2024,54859877,1,2024-05-06,2,90Z,47,44,M,20,20,U,,44,
2024,54859880,1,2024-05-08,3,90Z,27,24,M,20,20,R,,24,
2024,54859890,1,2024-05-20,2,90Z,25,22,M,10,20,N,,22,
2024,54859893,1,2024-05-21,3,90Z,24,21,M,20,20,N,,21,
2024,54859895,1,2024-05-22,2,90Z,63,60,M,10,20,N,,60,
2024,54859896,1,2024-05-22,2,90Z,62,59,M,10,20,N,,59,
2024,54859899,1,2024-05-28,3,90Z,53,50,M,10,20,R,,50,
2024,54859901,1,2024-05-29,1,90Z,55,52,M,10,20,N,,52,
2024,54859903,1,2024-05-30,1,90Z,35,32,M,20,20,N,,32,
2024,54859952,1,2024-05-03,3,90D,25,22,M,10,10,U,,22,
2024,54859954,1,2024-05-03,1,90D,74,71,M,10,20,N,,71,
2024,54859957,1,2024-05-10,3,90D,38,35,M,10,10,R,,35,
2024,54859960,1,2024-05-11,1,90D,30,27,M,10,20,N,,27,
2024,54859962,1,2024-05-12,1,90D,47,44,M,20,10,R,,44,
2024,54859968,1,2024-05-22,1,90D,29,26,F,20,20,R,,26,
2024,54859970,1,2024-05-24,1,90Z,34,31,M,20,20,R,,31,
2024,54859973,1,2024-05-25,1,90D,35,32,F,10,20,N,,32,
2024,54859974,1,2024-05-25,1,90D,45,42,M,10,10,R,,42,
2024,54859975,1,2024-05-25,1,90D,43,40,M,20,20,N,,40,
2024,54859982,1,2024-05-31,1,90Z,49,46,M,20,20,R,,46,
2024,55675860,1,2024-06-01,2,90Z,35,32,M,20,20,N,,32,
2024,54859906,1,2024-06-05,3,90Z,49,46,M,10,10,N,,46,
2024,54859908,1,2024-06-11,2,90Z,53,50,M,20,20,N,,50,
2024,54859916,1,2024-06-17,3,90Z,30,27,M,10,20,N,,27,
2024,54859919,1,2024-06-20,3,90Z,62,59,F,20,10,R,,59,
2024,54859991,1,2024-06-08,1,90D,42,39,M,20,10,N,,39,
2024,54859994,1,2024-06-13,1,90Z,26,23,M,20,20,R,,23,
2024,54859996,1,2024-06-15,1,90D,61,58,M,10,20,N,,58,
2024,54859997,1,2024-06-17,1,90D,38,35,M,10,20,N,,35,
2024,54859999,1,2024-06-19,3,90Z,40,37,M,40,20,R,,37,
2024,54860002,1,2024-06-22,1,90D,32,29,M,20,10,R,,29,
2024,54860006,1,2024-06-23,1,90D,30,27,M,10,10,N,,27,
2024,54860010,1,2024-06-30,1,90D,38,35,M,20,40,U,,35,
2024,54859909,1,2024-06-11,2,90Z,38,35,M,20,20,R,,35,
2024,54859911,1,2024-06-12,2,90Z,37,34,M,20,20,N,,34,
2024,54859913,1,2024-06-12,3,90Z,47,44,M,10,10,N,,44,
2024,54859914,1,2024-06-12,2,90Z,46,43,M,20,10,R,,43,
2024,54859917,1,2024-06-20,2,90Z,44,41,M,20,20,R,,41,
2024,54859920,1,2024-06-21,3,90Z,22,19,M,10,10,R,,19,
2024,54859921,1,2024-06-26,1,90Z,35,32,M,10,20,N,,32,
2024,54859923,1,2024-06-27,2,90Z,64,61,M,10,20,N,,61,
2024,54859985,1,2024-06-02,1,90D,29,26,M,10,10,R,,26,
2024,54859987,1,2024-06-05,1,90D,24,21,M,10,20,R,,21,
2024,54859990,1,2024-06-08,1,90D,37,34,M,20,20,N,,34,
2024,54859993,1,2024-06-09,1,90D,30,27,F,10,20,N,,27,
2024,54860003,1,2024-06-22,1,90D,41,38,M,20,20,U,,38,
2024,54860009,1,2024-06-30,1,90D,51,48,M,20,40,N,,48,
2024,54859905,1,2024-06-05,3,90Z,22,19,M,10,10,R,,19,
2024,54859907,1,2024-06-06,1,90Z,31,28,M,10,10,R,,28,
2024,54859910,1,2024-06-12,2,90Z,52,49,M,10,20,N,,49,
2024,54859912,1,2024-06-12,2,90Z,53,50,M,20,20,N,,50,
2024,54859915,1,2024-06-15,3,90J,54,51,M,10,20,N,,51,
2024,54859918,1,2024-06-20,3,90Z,23,20,M,10,10,R,,20,
2024,54859922,1,2024-06-27,2,90Z,51,48,M,10,20,N,,48,
2024,54859984,1,2024-06-01,1,90D,56,53,M,20,20,R,,53,
2024,54859986,1,2024-06-03,1,90D,39,36,M,20,10,R,,36,
2024,54859988,1,2024-06-06,1,90D,33,30,M,20,10,N,,30,
2024,54859989,1,2024-06-07,1,90D,38,35,M,10,10,N,,35,
2024,54859992,1,2024-06-08,1,90D,49,46,M,10,10,N,,46,
2024,54859995,1,2024-06-13,1,90D,29,26,M,10,20,N,,26,
2024,54859998,1,2024-06-17,1,90D,42,39,M,10,10,R,,39,
2024,54860000,1,2024-06-19,1,90D,39,36,M,10,20,N,,36,
2024,54860001,1,2024-06-21,1,90D,37,34,M,20,10,N,,34,
2024,54860004,1,2024-06-23,1,90D,46,43,M,10,10,U,,43,
2024,54860005,1,2024-06-23,1,90D,33,30,M,10,10,R,,30,
2024,54860007,1,2024-06-24,1,90D,41,38,M,20,10,R,,38,
2024,54860008,1,2024-06-26,1,90C,19,16,F,10,40,R,R,16,
2024,54859925,1,2024-07-02,2,90Z,36,33,M,10,20,N,,33,
2024,54859935,1,2024-07-12,3,90Z,39,36,M,10,20,N,,36,
2024,54859939,1,2024-07-17,2,90Z,36,33,M,20,20,N,,33,
2024,54859943,1,2024-07-25,1,90Z,64,61,M,10,20,N,,61,
2024,54859946,1,2024-07-24,2,90Z,48,45,M,10,20,N,,45,
2024,54860012,1,2024-07-04,1,90D,45,42,M,20,20,N,,42,
2024,54860017,1,2024-07-05,3,90Z,27,24,F,10,20,R,,24,
2024,54860019,1,2024-07-09,1,90D,55,52,F,10,10,R,,52,
2024,54860020,1,2024-07-13,1,90Z,63,60,M,10,20,R,,60,
2024,54860021,1,2024-07-14,1,90D,49,46,M,40,20,R,,46,
2024,54860022,1,2024-07-15,1,90D,29,26,F,10,20,N,,26,
2024,54860029,1,2024-07-18,1,90D,35,32,M,20,20,R,,32,
2024,54860032,1,2024-07-20,1,90D,28,25,M,10,20,U,,25,
2024,54860034,1,2024-07-20,1,90D,45,42,M,10,10,R,,42,
2024,54860039,1,2024-07-24,1,90D,32,29,M,10,20,N,,29,
2024,54860043,1,2024-07-27,1,90D,45,42,M,10,10,R,,42,
2024,54860045,1,2024-07-28,1,90D,24,21,M,10,20,R,,21,
2024,54859927,1,2024-07-02,3,90Z,50,47,M,10,10,R,,47,
2024,54859928,1,2024-07-05,2,90Z,40,37,M,20,10,N,,37,
2024,54859940,1,2024-07-17,1,90Z,50,47,M,20,20,N,,47,
2024,54859941,1,2024-07-20,1,90Z,34,31,M,20,40,R,,31,
2024,54859942,1,2024-07-23,3,90Z,30,27,M,20,10,U,,27,
2024,54859944,1,2024-07-26,3,90Z,37,34,M,10,20,R,,34,
2024,54859947,1,2024-07-30,3,90Z,46,43,F,10,20,R,,43,
2024,54860011,1,2024-07-01,1,90D,41,38,M,20,20,R,,38,
2024,54860014,1,2024-07-04,1,90D,20,17,M,10,20,R,R,17,
2024,54860016,1,2024-07-05,1,90D,34,31,F,20,20,N,,31,
2024,54860023,1,2024-07-15,1,90D,32,29,F,20,20,N,,29,
2024,54860028,1,2024-07-17,3,90Z,32,29,M,20,20,R,,29,
2024,54860030,1,2024-07-18,3,90Z,64,61,M,20,10,R,,61,
2024,54860031,1,2024-07-19,1,90D,45,42,M,10,10,R,,42,
2024,54860033,1,2024-07-20,1,90D,38,35,M,10,20,U,,35,
2024,54860036,1,2024-07-20,1,90D,26,23,M,20,20,N,,23,
2024,54860038,1,2024-07-23,1,90D,54,51,M,20,40,N,,51,
2024,54860046,1,2024-07-28,1,90D,33,30,M,10,10,N,,30,
2024,54859924,1,2024-07-01,2,90Z,43,40,M,10,20,N,,40,
2024,54859926,1,2024-07-02,3,90Z,42,39,M,10,20,N,,39,
2024,54859929,1,2024-07-08,3,90Z,52,49,M,20,20,R,,49,
2024,54859930,1,2024-07-08,2,90Z,31,28,M,20,20,N,,28,
2024,54859931,1,2024-07-09,3,90Z,36,33,M,20,20,R,,33,
2024,54859932,1,2024-07-10,3,90Z,32,29,M,20,20,R,,29,
2024,54859933,1,2024-07-10,3,90Z,30,27,M,20,20,N,,27,
2024,54859934,1,2024-07-11,3,90Z,22,19,M,10,10,N,,19,
2024,54859936,1,2024-07-16,3,90Z,22,19,M,10,20,N,,19,
2024,54859937,1,2024-07-17,3,90Z,29,26,M,20,20,R,,26,
2024,54859938,1,2024-07-17,1,90Z,63,60,M,10,10,N,,60,
2024,54859945,1,2024-07-30,2,90Z,39,36,M,20,20,N,,36,
2024,54859948,1,2024-07-30,3,90Z,39,36,M,10,20,N,,36,
2024,54859949,1,2024-07-30,2,90Z,38,35,M,10,20,R,,35,
2024,54859950,1,2024-07-24,2,90Z,45,42,M,10,20,N,,42,
2024,54860013,1,2024-07-04,3,90Z,30,27,M,20,10,R,,27,
2024,54860015,1,2024-07-04,1,90D,44,41,M,20,20,R,,41,
2024,54860018,1,2024-07-05,1,90D,39,36,M,10,20,N,,36,
2024,54860024,1,2024-07-16,1,90D,43,40,M,20,20,U,,40,
2024,54860025,1,2024-07-16,3,90Z,28,25,M,40,40,N,,25,
2024,54860026,1,2024-07-17,1,90D,43,40,M,10,20,R,,40,
2024,54860027,1,2024-07-17,1,90Z,55,52,M,10,10,N,,52,
2024,54860035,1,2024-07-20,1,90D,31,28,M,20,20,N,,28,
2024,54860037,1,2024-07-20,1,90D,38,35,F,10,10,N,,35,
2024,54860040,1,2024-07-25,1,90D,36,33,M,10,20,R,,33,
2024,54860041,1,2024-07-26,1,90D,51,48,M,20,10,R,,48,
2024,54860042,1,2024-07-26,1,90D,49,46,M,10,10,R,,46,
2024,54860044,1,2024-07-28,3,90Z,54,51,M,10,10,R,,51,
2024,55675845,1,2024-08-01,1,90Z,55,52,M,10,20,N,,52,
2024,55675854,1,2024-08-21,2,90Z,34,31,M,10,20,N,,31,
2024,55675843,1,2024-08-01,3,90Z,36,33,M,20,20,R,,33,
2024,55675844,1,2024-08-01,2,90Z,35,32,M,10,20,N,,32,
2024,55675847,1,2024-08-06,1,90Z,61,58,M,10,20,R,,58,
2024,55675851,1,2024-08-15,2,90Z,34,31,M,10,20,N,,31,
2024,55675859,1,2024-08-26,2,90Z,29,26,M,10,20,N,,26,
2024,55675866,1,2024-08-04,1,90D,45,42,M,10,20,N,,42,
2024,55675871,1,2024-08-08,1,90D,43,40,F,40,20,U,,40,
2024,55675850,1,2024-08-13,1,90Z,47,44,M,10,20,N,,44,
2024,55675853,1,2024-08-20,3,90Z,38,35,M,10,10,R,,35,
2024,55675856,1,2024-08-22,1,90Z,29,26,F,20,10,N,,26,
2024,55675858,1,2024-08-26,2,90Z,40,37,M,10,20,N,,37,
2024,55675862,1,2024-08-01,1,90D,50,47,M,10,10,N,,47,
2024,55675898,1,2024-08-31,3,90Z,41,38,M,20,20,N,,38,
2024,55675846,1,2024-08-02,2,90Z,49,46,M,10,20,N,,46,
2024,55675849,1,2024-08-08,3,90Z,59,56,M,10,20,N,,56,
2024,55675852,1,2024-08-19,1,90Z,47,44,M,10,10,R,,44,
2024,55675869,1,2024-08-06,1,90D,39,36,M,20,20,N,,36,
