data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,53017688,01,51
2024,53017678,01,51
2024,53017679,01,51
2024,53017680,01,51
2024,53017682,01,51
2024,53017684,01,51
2024,53017686,01,51
2024,53371527,17,53
2024,53371528,01,51
2024,53371538,01,51
2024,53371525,11,1
2024,53371530,01,51
2024,53371534,01,51
2024,53371529,01,51
2024,53371531,01,51
2024,53371532,01,51
2024,53371535,01,51
2024,53371533,01,51
2024,53371536,01,51
2024,53371539,01,51
2024,53371537,01,51
2024,53371543,01,51
2024,53371546,01,51
2024,53371541,01,51
2024,53371544,01,51
2024,53615408,01,51
2024,53615407,01,51
2024,53615406,01,51
2024,55294967,01,51
2024,56103937,01,51
2024,53615410,01,51
2024,53615412,01,51
2024,53615415,01,51
2024,53615422,01,51
2024,53615409,01,51
2024,53615414,01,51
2024,53615416,01,51
2024,53615419,01,51
2024,53615413,01,51
2024,53615418,01,51
2024,53615420,01,51
2024,55085227,01,51
2024,55085228,01,51
2024,55294968,01,51
2024,53982766,01,51
2024,53982770,01,51
2024,53982774,01,51
2024,53982777,01,51
2024,53982779,01,51
2024,53982768,01,51
2024,53982769,01,51
2024,53982772,01,51
2024,53982775,01,51
2024,53982782,01,51
2024,53982784,01,51
2024,53982786,01,51
2024,53982767,01,51
2024,53982771,01,51
2024,53982776,01,51
2024,53982778,01,51
2024,53982780,01,51
2024,53982781,01,51
2024,53982783,01,51
2024,53982785,01,51
2024,54684530,01,51
2024,54388328,01,51
2024,54388332,01,51
2024,54388338,01,51
2024,54388337,01,51
2024,54388326,01,51
2024,54388327,01,51
2024,54388334,01,51
2024,54388335,01,51
2024,54388324,01,51
2024,54388325,01,51
2024,54388329,01,51
2024,54388331,01,51
2024,54388333,01,51
2024,54388330,01,51
2024,54388336,01,51
2024,54684531,01,51
2024,54684533,01,51
2024,54684535,01,51
2024,54684537,01,51
2024,54684539,01,51
2024,54684541,01,51
2024,54684544,01,51
2024,54684538,01,51
2024,54684543,01,51
2024,54684532,01,51
2024,54684534,01,51
2024,54684536,01,51
2024,54684540,01,51
2024,54684542,01,51
2024,55085231,01,51
2024,55085229,01,51
2024,55085240,01,51
2024,55085242,01,51
2024,55085233,01,51
2024,55085235,01,51
2024,55085237,01,51
2024,55085241,01,51
2024,55085234,01,51
2024,55085236,01,51
2024,55085238,01,51
2024,55085232,01,51
2024,55294969,01,51
2024,55807806,01,51
2024,55294972,01,51
2024,55294974,01,51
2024,55294980,01,51
2024,55294983,01,51
2024,55294970,01,51
2024,55294977,01,51
2024,55294979,01,51
2024,55294971,01,51
2024,55294978,01,51
2024,55294976,01,51
2024,55294973,01,51
2024,55294975,01,51
2024,55294981,01,51
2024,55807807,01,51
2024,55807809,01,51
2024,55807811,01,51
2024,55807813,01,51
2024,55807815,16,52
2024,55807808,01,51
2024,55807810,01,51
2024,55807812,01,51
2024,55807814,01,51
2024,55807816,01,51
2024,55807818,01,51
2024,55807820,01,51
2024,55807817,01,51
2024,55807819,01,51
2024,56103938,01,51
2024,56103940,01,51
2024,56103939,01,51
2024,52136061,01,51
2024,52136063,01,51
2024,52136065,01,51
2024,52136071,01,51
2024,52136074,01,51
2024,52136075,01,51
2024,52136062,01,51
2024,52136066,01,51
2024,52136064,01,51
2024,52136069,01,51
2024,52136070,01,51
2024,52136077,01,51
2024,52136067,01,51
2024,52136068,01,51
2024,52136072,01,51
2024,52136073,01,51
2024,52136076,01,51
2024,52136082,01,51
2024,52136078,01,51
2024,52136079,01,51
2024,52136080,01,51
2024,52136081,01,51
2024,52136083,01,51
2024,52136084,01,51
2024,52136085,01,51
2024,52239541,01,51
2024,52239552,01,51
2024,52239549,01,51
2024,52239550,01,51
2024,52239553,01,51
2024,52239551,01,51
2024,52239532,01,51
2024,52239535,01,51
2024,52239537,01,51
2024,52239548,01,51
2024,52239533,01,51
2024,52239534,01,51
2024,52239539,01,51
2024,52239543,01,51
2024,52239544,01,51
2024,52239546,01,51
2024,52239536,01,51
2024,52239538,01,51
2024,52239542,01,51
2024,52239545,01,51
2024,52239547,01,51
2024,53573410,01,51
2024,53573380,01,51
2024,53573374,01,51
2024,53573376,01,51
2024,53573378,01,51
2024,53573412,01,51
2024,53573417,01,51
2024,53573372,01,51
2024,53573373,01,51
2024,53573375,01,51
2024,53573377,01,51
2024,53573379,01,51
2024,53573413,01,51
2024,53573416,01,51
2024,53573411,01,51
2024,53573414,01,51
2024,53573381,01,51
2024,53573384,01,51
2024,53573388,01,51
2024,53573393,01,51
2024,53573392,01,51
2024,53573391,01,51
2024,53573382,01,51
2024,53573386,01,51
2024,53573383,01,51
2024,53573385,01,51
2024,53573387,01,51
2024,53573389,01,51
2024,53573390,01,51
2024,53573394,01,51
2024,54388504,01,51
2024,53573396,01,51
2024,53573398,01,51
2024,53573402,01,51
2024,53573406,01,51
2024,53573409,01,51
2024,53573395,01,51
2024,53573399,01,51
2024,53573400,01,51
2024,53573403,01,51
2024,53573408,01,51
2024,53573397,01,51
2024,53573405,01,51
2024,53573407,01,51
2024,53754755,01,51
2024,53754756,01,51
2024,53754765,01,51
2024,53754768,01,51
2024,53754771,01,51
2024,53754776,01,51
2024,53754762,01,51
2024,53754763,01,51
2024,53754766,01,51
2024,53754772,01,51
2024,53754775,01,51
2024,53754757,01,51
2024,53754758,01,51
2024,53754759,01,51
2024,53754760,01,51
2024,53754767,01,51
2024,53754770,01,51
2024,53754761,01,51
2024,53754764,01,51
2024,53754769,01,51
2024,53754774,01,51
2024,54066888,01,51
2024,54066889,01,51
2024,54388505,01,51
2024,54388507,01,51
2024,54066890,01,51
2024,54066892,01,51
2024,54066893,01,51
2024,54066896,01,51
2024,54066902,01,51
2024,54066905,01,51
2024,54066908,01,51
2024,54066913,01,51
2024,54066916,01,51
2024,54066895,01,51
2024,54066898,01,51
2024,54066900,01,51
2024,54066904,01,51
2024,54066907,01,51
2024,54066917,01,51
2024,54066891,01,51
2024,54066894,01,51
2024,54066897,01,51
2024,54066899,01,51
2024,54066901,01,51
2024,54066903,01,51
2024,54066910,01,51
2024,54066911,01,51
2024,54066912,01,51
2024,54599317,01,51
2024,55267528,01,51
2024,54388513,01,51
2024,54388511,01,51
2024,54388512,01,51
2024,54388522,01,51
2024,54388523,01,51
2024,54388528,01,51
2024,54388529,01,51
2024,54388510,01,51
2024,54388515,01,51
2024,54388526,01,51
2024,54388508,01,51
2024,54388509,01,51
2024,54388517,01,51
2024,54388531,01,51
2024,54388514,01,51
2024,54388516,01,51
2024,54388518,01,51
2024,54388520,01,51
2024,54388521,01,51
2024,54388525,01,51
2024,54388519,01,51
2024,54388524,01,51
2024,54388527,01,51
2024,54388530,01,51
2024,54388533,01,51
2024,54599319,01,51
2024,54599334,01,51
2024,54599327,01,51
2024,54599330,01,51
2024,54599326,01,51
2024,54599331,01,51
2024,54599328,01,51
2024,54599321,01,51
2024,54599333,01,51
2024,54599338,01,51
2024,54599322,01,51
2024,54599324,01,51
2024,54599336,01,51
2024,54599339,01,51
2024,55267529,01,51
2024,55267530,01,51
2024,55267537,16,52
2024,55267541,01,51
2024,55267543,01,51
2024,55267547,01,51
2024,55267551,01,51
2024,55267553,01,51
2024,55267555,01,51
2024,55267557,01,51
2024,55267559,01,51
2024,55267533,01,51
2024,55267534,01,51
2024,55267538,01,51
2024,55267540,01,51
2024,55267542,01,51
2024,55267544,01,51
2024,55267546,01,51
2024,55267550,01,51
2024,55267552,01,51
2024,55267560,01,51
2024,55267531,01,51
2024,55267532,01,51
2024,55267535,01,51
2024,55267536,01,51
2024,55267539,01,51
2024,55267545,01,51
2024,55267554,01,51
2024,55267556,01,51
2024,55515551,01,51
2024,55515549,01,51
2024,55515550,01,51
2024,55515559,01,51
2024,55515560,01,51
2024,55515561,01,51
2024,55515557,01,51
2024,55515563,01,51
2024,55515573,01,51
2024,55515574,01,51
2024,55515575,01,51
2024,55515556,01,51
2024,55515558,01,51
2024,55515562,01,51
2024,55515564,01,51
2024,55515554,01,51
2024,55515570,01,51
2024,55515553,01,51
2024,55515567,01,51
2024,55515569,01,51
2024,55515571,01,51
2024,55515572,01,51
2024,55515555,01,51
2024,55515566,01,51
2024,55515568,01,51
2024,52180456,01,51
2024,52180444,01,51
2024,52180447,01,51
2024,52180448,01,51
2024,52180449,01,51
2024,52180442,01,51
2024,52180446,01,51
2024,52180450,01,51
2024,52180451,01,51
2024,52180452,01,51
2024,52180443,01,51
2024,52180445,01,51
2024,52180453,01,51
2024,52180455,01,51
2024,52180459,01,51
2024,52180461,01,51
2024,52180463,01,51
2024,52180466,01,51
2024,52180457,01,51
2024,52180462,01,51
2024,52180465,01,51
2024,52180467,01,51
2024,52180458,01,51
2024,52180460,01,51
2024,52180464,01,51
2024,52640176,01,51
2024,52640180,01,51
2024,52640187,01,51
2024,52640189,01,51
2024,52640191,01,51
2024,52640175,01,51
2024,52640178,01,51
2024,52640181,01,51
2024,52640183,01,51
2024,52640184,01,51
2024,52640185,01,51
2024,52640190,01,51
2024,52640177,01,51
2024,52640179,01,51
2024,52640182,01,51
2024,52640186,01,51
2024,52640188,01,51
2024,52640192,01,51
2024,53017799,01,51
2024,52640150,01,51
2024,52640154,01,51
2024,52640160,01,51
2024,52640162,01,51
2024,52640163,01,51
2024,52640164,01,51
2024,52640169,01,51
2024,52640173,01,51
2024,52640193,01,51
2024,52640144,01,51
2024,52640145,01,51
2024,52640147,01,51
2024,52640149,01,51
2024,52640151,01,51
2024,52640152,01,51
2024,52640161,01,51
2024,52640165,01,51
2024,52640166,01,51
2024,52640167,01,51
2024,52640168,01,51
2024,52640170,01,51
2024,52640172,01,51
2024,52640146,01,51
2024,52640148,01,51
2024,52640153,01,51
2024,52640155,01,51
2024,52640156,01,51
2024,52640157,01,51
2024,52640158,01,51
2024,52640159,01,51
2024,52640171,01,51
2024,52640174,01,51
2024,53017781,01,51
2024,53017778,01,51
2024,53017782,01,51
2024,53017784,01,51
2024,53017786,01,51
2024,53017794,01,51
2024,53017779,01,51
2024,53017780,01,51
2024,53017785,01,51
2024,53017789,01,51
2024,53017790,01,51
2024,53017792,01,51
2024,53017796,01,51
2024,53017797,01,51
2024,53017783,01,51
2024,53017787,01,51
2024,53017788,01,51
2024,53017791,01,51
2024,53017793,01,51
2024,53017795,16,52
2024,53017798,01,51
2024,53371947,01,51
2024,53371955,01,51
2024,53371958,01,51
2024,53371960,01,51
2024,53371969,01,51
2024,53371948,01,51
2024,53371950,01,51
2024,53371952,01,51
2024,53371957,01,51
2024,53371949,01,51
2024,53371951,01,51
2024,53371953,01,51
2024,53371954,01,51
2024,53371956,01,51
2024,53371961,01,51
2024,53371963,01,51
2024,53371965,01,51
2024,53371967,01,51
2024,53371959,01,51
2024,53371962,01,51
2024,53371964,01,51
2024,53371966,01,51
2024,53371968,01,51
2024,53371971,01,51
2024,53371975,01,51
2024,53371970,01,51
2024,53371972,01,51
2024,53371974,01,51
2024,53371976,01,51
2024,53371973,01,51
2024,56104232,01,51
2024,53754878,01,51
2024,53754891,01,51
2024,53754865,01,51
2024,53754874,01,51
2024,53754879,01,51
2024,53754883,01,51
2024,53754888,01,51
2024,53754892,16,52
2024,53754894,01,51
2024,53754864,01,51
2024,53754873,01,51
2024,53754882,01,51
2024,53754886,01,51
2024,53754895,01,51
2024,53754898,01,51
2024,53754903,01,51
2024,53754862,01,51
2024,53754869,01,51
2024,53754871,01,51
2024,53754876,01,51
2024,53754900,01,51
2024,53754863,01,51
2024,53754868,01,51
2024,53754872,01,51
2024,53754875,01,51
2024,53754880,01,51
2024,53754889,01,51
2024,53754896,01,51
2024,53754897,01,51
2024,53754901,01,51
2024,53754904,01,51
2024,53754867,01,51
2024,53754885,01,51
2024,53754905,01,51
2024,56626328,01,51
2024,56626330,01,51
2024,56626329,01,51
2024,54067104,01,51
2024,54067106,01,51
2024,54067111,01,51
2024,54067115,01,51
2024,54067097,01,51
2024,54067099,01,51
2024,54067100,01,51
2024,54067103,01,51
2024,54067114,16,52
2024,54067122,01,51
2024,54067126,01,51
2024,54067127,01,51
2024,54067128,01,51
2024,54067102,01,51
2024,54067105,01,51
2024,54067107,01,51
2024,54067119,01,51
2024,54067129,01,51
2024,54067095,01,51
2024,54067098,01,51
2024,54067109,01,51
2024,54067110,01,51
2024,54067116,01,51
2024,54067124,01,51
2024,54067133,01,51
2024,54067094,01,51
2024,54067112,01,51
2024,54067117,01,51
2024,54067120,01,51
2024,54067121,01,51
2024,54067125,01,51
2024,54067130,01,51
2024,54067132,01,51
2024,54067093,01,51
2024,54067096,01,51
2024,54067101,01,51
2024,54067108,01,51
2024,54067113,01,51
2024,54067118,01,51
2024,54067123,01,51
2024,54532419,16,52
2024,54532421,01,51
2024,54532424,01,51
2024,54532434,01,51
2024,54532436,01,51
2024,54532438,01,51
2024,54532442,01,51
2024,54532446,01,51
2024,54532447,01,51
2024,54532416,01,51
2024,54532418,01,51
2024,54532420,01,51
2024,54532431,01,51
2024,54532433,01,51
2024,54532437,01,51
2024,54532439,01,51
2024,54532440,01,51
2024,54532445,01,51
2024,54532415,01,51
2024,54532417,01,51
2024,54532425,01,51
2024,54532427,01,51
2024,54532441,01,51
2024,54532423,01,51
2024,54532426,01,51
2024,54532432,01,51
2024,54532444,01,51
2024,54532448,01,51
2024,54532449,01,51
2024,54532451,01,51
2024,54532422,01,51
2024,54532428,01,51
2024,54532430,01,51
2024,54532435,01,51
2024,54532443,01,51
2024,54532452,01,51
2024,54532429,01,51
2024,54532450,01,51
2024,55198898,01,51
2024,55198897,01,51
2024,55676124,01,51
2024,55676125,01,51
2024,55198899,01,51
2024,55198905,01,51
2024,55198906,01,51
2024,55198908,01,51
2024,55198910,01,51
2024,55198917,01,51
2024,55198900,01,51
2024,55198902,01,51
2024,55198916,01,51
2024,55198901,01,51
2024,55198903,01,51
2024,55198904,01,51
2024,55198907,01,51
2024,55198909,01,51
2024,55198913,01,51
2024,55198914,01,51
2024,55198915,01,51
2024,55676127,01,51
2024,55676126,01,51
2024,55198920,01,51
2024,55198921,01,51
2024,55198924,01,51
2024,55198927,01,51
2024,55198929,01,51
2024,55198938,01,51
2024,55198939,01,51
2024,55198918,01,51
2024,55198922,01,51
2024,55198925,01,51
2024,55198928,01,51
2024,55198930,01,51
2024,55198936,01,51
2024,55198937,01,51
2024,55198919,01,51
2024,55198923,01,51
2024,55198926,01,51
2024,55198931,01,51
2024,55198932,01,51
2024,55198933,01,51
2024,55198934,01,51
2024,55198935,01,51
2024,55676138,01,51
2024,55676144,01,51
2024,55676142,01,51
2024,55676151,01,51
2024,55676131,01,51
2024,55676129,01,51
2024,55676130,01,51
2024,55676134,01,51
2024,55676137,01,51
2024,55676147,01,51
2024,55676133,01,51
2024,55676146,01,51
2024,55676128,01,51
2024,55676132,01,51
2024,55676136,01,51
2024,55676139,01,51
2024,55676145,01,51
2024,55676148,01,51
2024,55676149,01,51
2024,55676152,01,51
2024,55676150,01,51
2024,56104233,01,51
2024,56104235,01,51
2024,56104234,01,51
2024,56104236,01,51
2024,56104238,01,51
2024,56104244,01,51
2024,56104247,01,51
2024,56104252,01,51
2024,56104256,01,51
2024,56104239,01,51
2024,56104242,01,51
2024,56104245,01,51
2024,56104248,01,51
2024,56104250,01,51
2024,56104253,01,51
2024,56104255,01,51
2024,56104237,01,51
2024,56104240,01,51
2024,56104243,01,51
2024,56104246,01,51
2024,56104249,01,51
2024,56104251,01,51
2024,56104254,01,51
2024,56104257,01,51
2024,56626331,01,51
2024,56626332,01,51
2024,51989833,01,51
2024,51989834,01,51
2024,51989836,01,51
2024,52697559,01,51
2024,52555492,01,51
2024,52555493,01,51
2024,52555494,01,51
2024,52697557,01,51
2024,52697558,01,51
2024,53463331,16,52
2024,53223480,01,51
2024,53223479,01,51
2024,53754747,01,51
2024,54479866,01,51
2024,54479867,01,51
2024,54479868,01,51
2024,54479869,01,51
2024,54479871,01,51
2024,55005302,01,51
2024,54479872,01,51
2024,54479874,01,51
2024,54479878,01,51
2024,54479875,01,51
2024,54479876,01,51
2024,54479877,01,51
2024,55005303,01,51
2024,55005304,01,51
2024,55005307,01,51
2024,55005305,01,51
2024,55005306,01,51
2024,55198835,01,51
2024,55198833,01,51
2024,55198831,01,51
2024,55198832,01,51
2024,55198834,01,51
2024,55198836,01,51
2024,55675756,01,51
2024,55675757,01,51
2024,51989520,01,51
2024,51989523,01,51
2024,51989525,01,51
2024,51989521,01,51
2024,51989522,01,51
2024,51989524,01,51
2024,52283885,01,51
2024,52283889,01,51
2024,52283892,01,51
2024,52283883,01,51
2024,52283886,01,51
2024,52283891,01,51
2024,52283894,01,51
2024,52283884,01,51
2024,52283887,01,51
2024,52283888,01,51
2024,52283890,01,51
2024,52283893,01,51
2024,52777343,01,51
2024,52777344,01,51
2024,52777340,01,51
2024,52777346,01,51
2024,52777348,01,51
2024,52777349,01,51
2024,52777341,01,51
2024,52777342,01,51
2024,52777345,01,51
2024,52777347,01,51
2024,53017619,01,51
2024,53017621,01,51
2024,53017623,01,51
2024,53017620,01,51
2024,53017624,01,51
2024,53017622,01,51
2024,53371401,01,51
2024,53371403,01,51
2024,53371400,01,51
2024,53371402,01,51
2024,53371405,01,51
2024,53371404,01,51
2024,53371406,01,51
2024,53908587,01,51
2024,53908582,01,51
2024,53908584,01,51
2024,53908585,01,51
2024,53908591,01,51
2024,53908594,01,51
2024,53908588,01,51
2024,53908593,01,51
2024,53908596,01,51
2024,53908590,01,51
2024,53982743,01,51
2024,53982744,01,51
2024,53982740,01,51
2024,53982741,01,51
2024,53982742,01,51
2024,53982745,01,51
2024,54928138,01,51
2024,54388239,01,51
2024,54388241,01,51
2024,54388242,01,51
2024,54388238,01,51
2024,54388240,01,51
2024,54388243,01,51
2024,54388244,01,51
2024,54928140,01,51
2024,54928145,01,51
2024,54928141,01,51
2024,54928142,01,51
2024,54928139,01,51
2024,54928143,01,51
2024,54928144,01,51
2024,55085215,16,52
2024,55085218,01,51
2024,55085220,01,51
2024,55085222,01,51
2024,55085214,01,51
2024,55085216,01,51
2024,55085219,01,51
2024,55085223,01,51
2024,55085212,01,51
2024,55085213,01,51
2024,55085217,01,51
2024,55085221,16,52
2024,55085224,01,51
2024,55807745,01,51
2024,55807746,01,51
2024,55515360,01,51
2024,55515361,01,51
2024,55515356,01,51
2024,55515359,01,51
2024,55515357,01,51
2024,55515358,01,51
2024,55807747,01,51
2024,55807750,01,51
2024,55807754,01,51
2024,55807748,01,51
2024,55807751,16,52
2024,55807755,01,51
2024,55807749,01,51
2024,55807752,01,51
2024,55807753,01,51
2024,56264187,01,51
2024,51987349,01,51
2024,51987363,01,51
2024,51987373,01,51
2024,51987396,01,51
2024,51987321,01,51
2024,51987366,01,51
2024,51987393,01,51
2024,51987271,01,51
2024,51987354,01,51
2024,51987382,01,51
2024,52283842,01,51
2024,52283844,01,51
2024,52283849,01,51
2024,52283843,01,51
2024,52283846,01,51
2024,52283841,01,51
2024,52283845,01,51
2024,52283848,01,51
2024,52697096,01,51
2024,52697095,01,51
2024,52697097,01,51
2024,53088583,01,51
2024,53371317,01,51
2024,53371318,01,51
2024,53088585,01,51
2024,53088588,01,51
2024,53088584,01,51
2024,53088587,01,51
2024,53088589,01,51
2024,53371320,01,51
2024,53371319,01,51
2024,53371321,16,52
2024,53371322,13,9
2024,53371323,01,51
2024,53643635,01,51
2024,53643632,01,51
2024,53643633,01,51
2024,53643637,01,51
2024,53643630,01,51
2024,53643631,01,51
2024,53643634,01,51
2024,54159829,01,51
2024,54388046,01,51
2024,54388047,01,51
2024,54388048,01,51
2024,54159830,01,51
2024,54159836,01,51
2024,54159838,01,51
2024,54159840,01,51
2024,54159842,01,51
2024,54159837,16,52
2024,54159839,01,51
2024,54159841,01,51
2024,54159831,01,51
2024,54159832,01,51
2024,54159833,01,51
2024,54159835,01,51
2024,54388050,01,51
2024,54388053,01,51
2024,54388049,16,52
2024,54388052,01,51
2024,54388051,01,51
2024,54684282,01,51
2024,54684284,01,51
2024,54684283,01,51
2024,54684285,01,51
2024,54684287,01,51
2024,54684289,01,51
2024,54684288,01,51
2024,54684290,01,51
2024,55267428,01,51
2024,55267429,01,51
2024,55267433,01,51
2024,55267431,01,51
2024,55267436,01,51
2024,55267439,01,51
2024,55267434,01,51
2024,55267435,01,51
2024,55267437,01,51
2024,55267438,01,51
2024,55807663,01,51
2024,55807661,01,51
2024,55807662,01,51
2024,55515145,01,51
2024,55515151,01,51
2024,55515144,01,51
2024,55515143,01,51
2024,55515150,01,51
2024,55515152,01,51
2024,55807665,01,51
2024,55807667,01,51
2024,55807664,01,51
2024,55807666,01,51
2024,52640098,01,51
2024,52640099,01,51
2024,52640100,01,51
2024,52833633,01,51
2024,52833629,01,51
2024,52833632,01,51
2024,52833628,01,51
2024,52833631,01,51
2024,53088687,01,51
2024,53088686,01,51
2024,54532409,01,51
2024,54532408,01,51
2024,54532407,01,51
2024,56332976,16,52
2024,56332977,01,51
2024,56332980,01,51
2024,56332979,01,51
2024,56332978,16,52
2024,56332987,01,51
2024,56332981,01,51
2024,56332983,01,51
2024,56332986,01,51
2024,56332982,01,51
2024,56332984,01,51
2024,56332985,01,51
2024,56332988,01,51
2024,52925290,01,51
2024,52925291,01,51
2024,52925294,01,51
2024,52925297,01,51
2024,52925300,01,51
2024,52925301,01,51
2024,52925305,01,51
2024,52925309,01,51
2024,52925311,01,51
2024,52925313,01,51
2024,52925317,01,51
2024,52925319,01,51
2024,52925320,01,51
2024,52925324,01,51
2024,52925329,01,51
2024,52925333,01,51
2024,52925336,01,51
2024,52925338,01,51
2024,52925340,01,51
2024,52925341,01,51
2024,52925354,01,51
2024,52925368,01,51
2024,52925287,01,51
2024,52925289,01,51
2024,52925296,01,51
2024,52925298,01,51
2024,52925299,01,51
2024,52925302,01,51
2024,52925306,01,51
2024,52925307,01,51
2024,52925310,01,51
2024,52925314,01,51
2024,52925315,01,51
2024,52925316,01,51
2024,52925318,01,51
2024,52925326,01,51
2024,52925327,01,51
2024,52925332,01,51
2024,52925339,01,51
2024,52925283,01,51
2024,52925288,01,51
2024,52925292,01,51
2024,52925293,01,51
2024,52925295,01,51
2024,52925303,01,51
2024,52925304,01,51
2024,52925308,01,51
2024,52925312,01,51
2024,52925325,01,51
2024,52925328,01,51
2024,52925330,01,51
2024,52925331,01,51
2024,52925334,01,51
2024,52925335,01,51
2024,52925337,01,51
2024,52925346,01,51
2024,52925367,01,51
2024,55675861,01,51
2024,54859886,01,51
2024,52925267,01,51
2024,52925272,01,51
2024,52925273,01,51
2024,52925275,01,51
2024,52925279,01,51
2024,52925280,01,51
2024,52925322,01,51
2024,52925343,01,51
2024,52925351,01,51
2024,52925357,01,51
2024,52925359,01,51
2024,52925360,01,51
2024,52925362,01,51
2024,52925365,01,51
2024,52925268,01,51
2024,52925269,01,51
2024,52925276,01,51
2024,52925277,01,51
2024,52925282,01,51
2024,52925284,01,51
2024,52925285,01,51
2024,52925286,01,51
2024,52925342,01,51
2024,52925344,01,51
2024,52925347,01,51
2024,52925349,01,51
2024,52925350,01,51
2024,52925353,01,51
2024,52925356,01,51
2024,52925358,01,51
2024,52925361,01,51
2024,52925363,01,51
2024,52925366,01,51
2024,52925270,01,51
2024,52925271,01,51
2024,52925274,01,51
2024,52925278,01,51
2024,52925281,01,51
2024,52925321,01,51
2024,52925323,01,51
2024,52925345,01,51
2024,52925348,01,51
2024,52925352,01,51
2024,52925355,01,51
2024,52925364,01,51
2024,53908672,01,51
2024,53908681,01,51
2024,53908686,01,51
2024,53908693,01,51
2024,53908695,01,51
2024,53908730,01,51
2024,53908687,01,51
2024,53908701,01,51
2024,53908761,01,51
2024,53908768,01,51
2024,53908773,01,51
2024,53908779,01,51
2024,53908682,01,51
2024,53908692,01,51
2024,53908700,01,51
2024,53908703,01,51
2024,53908732,01,51
2024,53908767,01,51
2024,53908775,01,51
2024,53908783,01,51
2024,53908674,01,51
2024,53908690,01,51
2024,53908698,01,51
2024,53908671,01,51
2024,53908676,01,51
2024,53908679,01,51
2024,53908684,01,51
2024,53908697,01,51
2024,53908731,01,51
2024,53908765,01,51
2024,53908770,01,51
2024,53908675,01,51
2024,53908678,01,51
2024,53908689,01,51
2024,53908729,01,51
2024,53908735,01,51
2024,53908763,01,51
2024,53908764,01,51
2024,53908766,01,51
2024,53908769,01,51
2024,53908774,01,51
2024,53908782,01,51
2024,53908733,01,51
2024,53908734,01,51
2024,53908771,01,51
2024,53908776,01,51
2024,53908777,01,51
2024,53908781,01,51
2024,53908762,01,51
2024,53908772,01,51
2024,53908778,01,51
2024,53908780,01,51
2024,53908784,01,51
2024,55808004,01,51
2024,53908710,01,51
2024,53908713,01,51
2024,53908714,01,51
2024,53908715,01,51
2024,53908720,01,51
2024,53908724,01,51
2024,53908742,01,51
2024,53908743,01,51
2024,53908748,01,51
2024,53908752,01,51
2024,53908756,01,51
2024,53908708,01,51
2024,53908716,01,51
2024,53908719,01,51
2024,53908723,01,51
2024,53908728,01,51
2024,53908739,01,51
2024,53908746,01,51
2024,53908750,01,51
2024,53908760,01,51
2024,53908709,01,51
2024,53908727,01,51
2024,53908736,01,51
2024,53908740,01,51
2024,53908741,01,51
2024,53908744,01,51
2024,53908747,01,51
2024,53908749,01,51
2024,53908751,01,51
2024,53908755,01,51
2024,53908759,01,51
2024,53908705,01,51
2024,53908712,01,51
2024,53908721,01,51
2024,53908706,01,51
2024,53908711,01,51
2024,53908718,01,51
2024,53908722,01,51
2024,53908725,01,51
2024,53908738,01,51
2024,53908745,01,51
2024,53908758,01,51
2024,53908717,01,51
2024,53908726,01,51
2024,53908737,01,51
2024,53908754,01,51
2024,53908757,01,51
2024,53908753,01,51
2024,54859876,01,51
2024,54859879,01,51
2024,54859881,01,51
2024,54859887,01,51
2024,54859889,01,51
2024,54859891,01,51
2024,54859894,01,51
2024,54859898,01,51
2024,54859902,01,51
2024,54859904,01,51
2024,54859956,01,51
2024,54859959,01,51
2024,54859961,01,51
2024,54859971,01,51
2024,54859983,01,51
2024,54859875,01,51
2024,54859878,01,51
2024,54859882,01,51
2024,54859883,01,51
2024,54859884,01,51
2024,54859885,01,51
2024,54859888,01,51
2024,54859892,01,51
2024,54859897,01,51
2024,54859900,01,51
2024,54859951,01,51
2024,54859953,01,51
2024,54859955,01,51
2024,54859958,01,51
2024,54859963,01,51
2024,54859964,01,51
2024,54859965,01,51
2024,54859966,01,51
2024,54859967,01,51
2024,54859969,01,51
2024,54859972,01,51
2024,54859976,01,51
2024,54859977,01,51
2024,54859978,01,51
2024,54859979,01,51
2024,54859980,01,51
2024,54859981,01,51
2024,54859877,01,51
2024,54859880,01,51
2024,54859890,01,51
2024,54859893,01,51
2024,54859895,01,51
2024,54859896,01,51
2024,54859899,01,51
2024,54859901,01,51
2024,54859903,01,51
2024,54859952,01,51
2024,54859954,01,51
2024,54859957,01,51
2024,54859960,01,51
2024,54859962,01,51
2024,54859968,01,51
2024,54859970,01,51
2024,54859973,01,51
2024,54859974,01,51
2024,54859975,01,51
2024,54859982,01,51
2024,55675860,01,51
2024,54859906,01,51
2024,54859908,01,51
2024,54859916,01,51
2024,54859919,01,51
2024,54859991,01,51
2024,54859994,01,51
2024,54859996,01,51
2024,54859997,01,51
2024,54859999,01,51
2024,54860002,01,51
2024,54860006,01,51
2024,54860010,01,51
2024,54859909,01,51
2024,54859911,01,51
2024,54859913,01,51
2024,54859914,01,51
2024,54859917,01,51
2024,54859920,01,51
2024,54859921,01,51
2024,54859923,01,51
2024,54859985,01,51
2024,54859987,01,51
2024,54859990,01,51
2024,54859993,01,51
2024,54860003,01,51
2024,54860009,01,51
2024,54859905,01,51
2024,54859907,01,51
2024,54859910,01,51
2024,54859912,01,51
2024,54859915,01,51
2024,54859918,01,51
2024,54859922,01,51
2024,54859984,01,51
