data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,46258860,01,51
2022,46258868,01,51
2022,46258809,01,51
2022,46258869,01,51
2022,46258783,01,51
2022,46258759,01,51
2022,46258774,01,51
2022,46258791,01,51
2022,46258794,01,51
2022,46258804,01,51
2022,46535210,01,51
2022,46535231,01,51
2022,46535249,01,51
2022,46535273,01,51
2022,46535234,01,51
2022,46535253,01,51
2022,46535242,01,51
2022,46535252,01,51
2022,46535259,01,51
2022,46535219,01,51
2022,46535229,01,51
2022,46535238,01,51
2022,46535243,01,51
2022,46535276,01,51
2022,46535203,01,51
2022,46535265,01,51
2022,47319351,01,51
2022,46811016,01,51
2022,46811027,01,51
2022,46811034,01,51
2022,46811060,01,51
2022,46535245,01,51
2022,46535247,01,51
2022,46535250,01,51
2022,46535254,01,51
2022,47319386,01,51
2022,46811090,01,51
2022,46811037,01,51
2022,46811059,01,51
2022,46811063,01,51
2022,47021706,01,51
2022,47021695,01,51
2022,47021705,01,51
2022,47021697,01,51
2022,47021694,01,51
2022,47319381,01,51
2022,47574183,01,51
2022,47021727,01,51
2022,47021707,01,51
2022,47021714,01,51
2022,47021718,01,51
2022,47021720,01,51
2022,47021712,01,51
2022,47319377,01,51
2022,47319387,01,51
2022,47319396,01,51
2022,47319379,01,51
2022,47319352,01,51
2022,47319395,01,51
2022,47319404,01,51
2022,47948488,01,51
2022,47319407,01,51
2022,47319380,01,51
2022,47574210,01,51
2022,47574147,01,51
2022,47574206,01,51
2022,47574230,01,51
2022,47574141,01,51
2022,47574150,01,51
2022,47574200,01,51
2022,47574224,01,51
2022,47574169,01,51
2022,47574181,01,51
2022,47574166,01,51
2022,47574144,01,51
2022,47574199,01,51
2022,47574195,01,51
2022,47948427,01,51
2022,47948428,01,51
2022,47948533,01,51
2022,47948528,01,51
2022,47948456,01,51
2022,47948434,01,51
2022,47948466,01,51
2022,47948476,01,51
2022,44968812,01,51
2022,44968815,01,51
2022,47947794,01,51
2022,46810502,01,51
2022,46810499,01,51
2022,46810509,01,51
2022,46810506,01,51
2022,46810512,01,51
2022,45297209,01,51
2022,45297251,01,51
2022,45448720,01,51
2022,48342820,01,51
2022,46810504,01,51
2022,46810518,01,51
2022,45712639,01,51
2022,45712649,01,51
2022,45712641,01,51
2022,45946430,01,51
2022,45946429,01,51
2022,46258837,01,51
2022,47947795,01,51
2022,45946444,01,51
2022,45946443,01,51
2022,46258840,01,51
2022,46534628,01,51
2022,47947796,01,51
2022,47947798,01,51
2022,46810514,01,51
2022,46258242,01,51
2022,46258245,01,51
2022,46258247,01,51
2022,46534646,01,51
2022,46534649,01,51
2022,46535076,01,51
2022,46810523,01,51
2022,46810537,01,51
2022,46810543,01,51
2022,46534633,01,51
2022,46535080,01,51
2022,46535092,01,51
2022,47947803,01,51
2022,46810491,01,51
2022,46810494,01,51
2022,46810563,01,51
2022,47021405,01,51
2022,47021409,01,51
2022,47318775,01,51
2022,47947808,01,51
2022,48642711,01,51
2022,47021385,01,51
2022,47021383,01,51
2022,47021411,01,51
2022,47318784,01,51
2022,47318790,01,51
2022,47318792,01,51
2022,48342830,01,51
2022,47947814,01,51
2022,47947824,01,51
2022,47318808,01,51
2022,47573704,01,51
2022,47573710,01,51
2022,47573715,01,51
2022,47573716,01,51
2022,47573707,01,51
2022,47947826,01,51
2022,47947799,01,51
2022,48642834,01,51
2022,47573689,01,51
2022,47947817,01,51
2022,47947804,01,51
2022,47947806,01,51
2022,44969119,01,51
2022,47319206,01,51
2022,45297334,01,51
2022,45297336,01,51
2022,45448810,01,51
2022,45712988,01,51
2022,45713068,01,51
2022,46258620,01,51
2022,45712979,01,51
2022,45946852,01,51
2022,46810863,01,51
2022,47021609,01,51
2022,46534993,01,51
2022,46534991,01,51
2022,46535018,01,51
2022,46811188,01,51
2022,47021605,01,51
2022,46535011,01,51
2022,47319191,01,51
2022,47319193,01,51
2022,48343165,01,51
2022,48343230,01,51
2022,48343304,01,51
2022,47574034,01,51
2022,47319199,01,51
2022,48643009,01,51
2022,46810547,01,51
2022,44968843,01,51
2022,44968851,01,51
2022,44968897,01,51
2022,44968891,01,51
2022,44968901,01,51
2022,44968842,01,51
2022,45297123,01,51
2022,45297156,01,51
2022,45297159,01,51
2022,45297149,01,51
2022,45297110,01,51
2022,44968922,01,51
2022,44968940,01,51
2022,44968942,01,51
2022,44968945,01,51
2022,44968948,01,51
2022,44968964,01,51
2022,46810576,01,51
2022,45297160,01,51
2022,45297188,01,51
2022,45297193,01,51
2022,45448598,01,51
2022,45712781,01,51
2022,47947870,01,51
2022,46810596,01,51
2022,45448645,01,51
2022,45448649,01,51
2022,45448656,01,51
2022,45448662,01,51
2022,45712883,01,51
2022,45712884,01,51
2022,45712798,01,51
2022,45712821,01,51
2022,46258289,01,51
2022,47318878,01,51
2022,47318890,01,51
2022,47947879,01,51
2022,45712898,01,51
2022,45712903,01,51
2022,45712912,01,51
2022,45712866,01,51
2022,45712927,01,51
2022,45946996,01,51
2022,45947053,01,51
2022,45947079,01,51
2022,45947106,01,51
2022,45946911,01,51
2022,45947081,01,51
2022,45947082,01,51
2022,45947101,01,51
2022,45947147,01,51
2022,46258298,01,51
2022,46534727,01,51
2022,47947872,01,51
2022,45947051,01,51
2022,45947099,01,51
2022,45947116,01,51
2022,45947110,01,51
2022,46258318,01,51
2022,46258322,01,51
2022,46258326,01,51
2022,46258306,01,51
2022,46258303,01,51
2022,46258327,01,51
2022,46258292,01,51
2022,46258313,01,51
2022,46258305,01,51
2022,46258316,01,51
2022,46258315,01,51
2022,46534713,01,51
2022,46534738,01,51
2022,47573768,01,51
2022,47947873,01,51
2022,46810630,01,51
2022,46258320,01,51
2022,46258323,01,51
2022,46258335,01,51
2022,46258340,01,51
2022,46258338,01,51
2022,46534725,01,51
2022,46534749,01,51
2022,46534752,01,51
2022,46534751,01,51
2022,46534746,01,51
2022,46534849,01,51
2022,48342839,01,51
2022,47947868,01,51
2022,48642716,01,51
2022,48642812,01,51
2022,46810641,01,51
2022,46810653,01,51
2022,46810627,01,51
2022,46810698,01,51
2022,46810681,01,51
2022,46810711,01,51
2022,46810716,01,51
2022,46810705,01,51
2022,46810684,01,51
2022,46810688,01,51
2022,46810690,01,51
2022,46534750,01,51
2022,46534780,01,51
2022,46534784,01,51
2022,46535380,01,51
2022,46535382,01,51
2022,47573770,01,51
2022,47947863,01,51
2022,47947869,01,51
2022,47947892,01,51
2022,46810749,01,51
2022,46810629,01,51
2022,46810763,01,51
2022,46810747,01,51
2022,46810713,01,51
2022,46810723,01,51
2022,46810732,01,51
2022,46810714,01,51
2022,46810709,01,51
2022,46810715,01,51
2022,46810726,01,51
2022,46810736,01,51
2022,46810835,01,51
2022,46810837,01,51
2022,47021441,01,51
2022,47021423,01,51
2022,47021424,01,51
2022,47021443,01,51
2022,47021444,01,51
2022,47021426,01,51
2022,47021435,01,51
2022,47021442,01,51
2022,47021433,01,51
2022,47021448,01,51
2022,47318892,01,51
2022,47947878,01,51
2022,47021461,01,51
2022,47021457,01,51
2022,47021458,01,51
2022,47021455,01,51
2022,47021460,01,51
2022,47021456,01,51
2022,47021459,01,51
2022,47021454,01,51
2022,47318895,01,51
2022,47318920,01,51
2022,47318881,01,51
2022,47318888,01,51
2022,47318921,01,51
2022,47318918,01,51
2022,47318901,01,51
2022,47318894,01,51
2022,47318896,01,51
2022,47318898,01,51
2022,47947902,01,51
2022,47318904,01,51
2022,47318914,01,51
2022,47318923,01,51
2022,47318930,01,51
2022,47573753,01,51
2022,47573760,01,51
2022,47573776,01,51
2022,47574001,01,51
2022,47574055,01,51
2022,47947891,01,51
2022,48342923,01,51
2022,47573940,01,51
2022,47573981,01,51
2022,47573987,01,51
2022,47574010,01,51
2022,47947886,01,51
2022,47947894,01,51
2022,47947925,01,51
2022,47947904,01,51
2022,47947913,01,51
2022,47947929,01,51
2022,47947903,01,51
2022,45297356,01,51
2022,44969139,01,51
2022,44969136,01,51
2022,45297357,01,51
2022,45297361,01,51
2022,45448877,01,51
2022,45712925,01,51
2022,45712920,01,51
2022,45946917,01,51
2022,46258622,01,51
2022,46258625,01,51
2022,46535020,01,51
2022,46535022,01,51
2022,46258628,01,51
2022,46258631,01,51
2022,46258630,01,51
2022,46535025,01,51
2022,46534998,01,51
2022,46535002,01,51
2022,46535000,01,51
2022,46535004,01,51
2022,46810924,01,51
2022,46810931,01,51
2022,46810919,01,51
2022,46810920,01,51
2022,46535026,01,51
2022,46535036,01,51
2022,46535027,01,51
2022,47948328,01,51
2022,46810921,01,51
2022,46810909,01,51
2022,46810917,01,51
2022,46810937,01,51
2022,47021612,01,51
2022,47319246,01,51
2022,47319252,01,51
2022,47319256,01,51
2022,47319259,01,51
2022,47319260,01,51
2022,47319264,01,51
2022,47574070,01,51
2022,47574110,01,51
2022,47574114,01,51
2022,47574112,01,51
2022,44969320,01,51
2022,44969323,01,51
2022,45297246,01,51
2022,45297240,01,51
2022,47021451,01,51
2022,47318926,01,51
2022,47021453,01,51
2022,46258401,01,51
2022,47947899,01,51
2022,47947901,01,51
2022,46810526,01,51
2022,46810528,01,51
2022,46810540,01,51
2022,47573775,01,51
2022,47021450,01,51
2022,44969144,01,51
2022,47319274,01,51
2022,45712999,01,51
2022,44969206,01,51
2022,45297400,01,51
2022,45448897,01,51
2022,45448952,01,51
2022,45448876,01,51
2022,45713003,01,51
2022,45712981,01,51
2022,45712993,01,51
2022,46258674,01,51
2022,47574171,01,51
2022,45946950,01,51
2022,45946940,01,51
2022,46258673,01,51
2022,46258682,01,51
2022,46258661,01,51
2022,46258694,01,51
2022,46535128,01,51
2022,46535134,01,51
2022,46535142,01,51
2022,46535130,01,51
2022,46810978,01,51
2022,47021636,01,51
2022,47319280,01,51
2022,47319285,01,51
2022,47319294,01,51
2022,47319302,01,51
2022,48343198,01,51
2022,47319309,01,51
2022,47319312,01,51
2022,47574161,01,51
2022,47574158,01,51
2022,47574128,01,51
2022,44969296,01,51
2022,47573773,01,51
2022,46258877,01,51
2022,46258879,01,51
2022,46810599,01,51
2022,46810603,01,51
2022,46810595,01,51
2022,46810608,01,51
2022,46810611,01,51
2022,47318931,01,51
2022,47573779,01,51
2022,44969269,01,51
2022,44969260,01,51
2022,44969270,01,51
2022,44969282,01,51
2022,44969479,01,51
2022,44969485,01,51
2022,45297565,01,51
2022,45297576,01,51
2022,45297555,01,51
2022,45297570,01,51
2022,45297574,01,51
2022,45297580,01,51
2022,45297584,01,51
2022,45297585,01,51
2022,45713100,01,51
2022,44969268,01,51
2022,44969271,01,51
2022,44969278,01,51
2022,44969276,01,51
2022,44969280,01,51
2022,44969284,01,51
2022,44969266,01,51
2022,44969272,01,51
2022,44969303,01,51
2022,44969307,01,51
2022,44969317,01,51
2022,44969312,01,51
2022,44969298,01,51
2022,45297573,01,51
2022,45297579,01,51
2022,45297581,01,51
2022,45297564,01,51
2022,45297551,01,51
2022,45297561,01,51
2022,45297578,01,51
2022,45448902,01,51
2022,45448914,01,51
2022,45448898,01,51
2022,45448947,01,51
2022,45448971,01,51
2022,45448890,01,51
2022,45448893,01,51
2022,45448913,01,51
2022,45448891,01,51
2022,45449029,01,51
2022,45449092,01,51
2022,45713147,01,51
2022,46811116,01,51
2022,46811089,01,51
2022,45448916,01,51
2022,45448919,01,51
2022,45448921,01,51
2022,45448920,01,51
2022,45448917,01,51
2022,45449020,01,51
2022,45449037,01,51
2022,45448918,01,51
2022,45448946,01,51
2022,45448993,01,51
2022,45448980,01,51
2022,45449074,01,51
2022,45449085,01,51
2022,45449080,01,51
2022,45449084,01,51
2022,45449089,01,51
2022,45449095,01,51
2022,45713108,01,51
2022,45713127,01,51
2022,45713170,01,51
2022,45713173,01,51
2022,45713118,01,51
2022,45713129,01,51
2022,45713138,01,51
2022,45713144,01,51
2022,45713140,01,51
2022,45713154,01,51
2022,45713116,01,51
2022,45713102,01,51
2022,45713122,01,51
2022,47021708,01,51
2022,46535161,01,51
2022,47319389,01,51
2022,47574186,01,51
2022,47948535,01,51
2022,46811105,01,51
2022,45713151,01,51
2022,45713162,01,51
2022,45713166,01,51
2022,45713145,01,51
2022,45713161,01,51
2022,45713167,01,51
2022,45946991,01,51
2022,45946976,01,51
2022,45946952,01,51
2022,45946957,01,51
2022,45947002,01,51
2022,45946984,01,51
2022,45946986,01,51
2022,45946974,01,51
2022,45946988,01,51
2022,45947008,01,51
2022,45947007,01,51
2022,45946960,01,51
2022,45947029,01,51
2022,45947036,01,51
2022,45946981,01,51
2022,45946989,01,51
2022,45946993,01,51
2022,46258748,01,51
2022,46535160,01,51
2022,47574203,01,51
2022,45946956,01,51
2022,45947060,01,51
2022,45947035,01,51
2022,45947047,01,51
2022,45947018,01,51
2022,45947024,01,51
2022,45947015,01,51
2022,45947037,01,51
2022,45946980,01,51
2022,45947119,01,51
2022,45947025,01,51
2022,45947120,01,51
2022,45947042,01,51
2022,45947034,01,51
2022,46258789,01,51
2022,46258792,01,51
2022,46258801,01,51
2022,46258841,01,51
2022,46258798,01,51
2022,46258743,01,51
2022,46258822,01,51
2022,47021689,01,51
2022,47948541,01,51
2022,46258781,01,51
2022,46258738,01,51
2022,46258833,01,51
2022,46258820,01,51
2022,46258835,01,51
2022,46258784,01,51
2022,46258770,01,51
2022,46258757,01,51
2022,46535164,01,51
2022,46535152,01,51
2022,46535158,01,51
2022,46535157,01,51
2022,46535176,01,51
2022,46535257,01,51
2022,46535385,01,51
2022,46535388,01,51
2022,46810987,01,51
2022,46811044,01,51
2022,46811050,01,51
2022,46811000,01,51
2022,46811005,01,51
2022,46810994,01,51
2022,46811021,01,51
2022,46811028,01,51
2022,46811047,01,51
2022,46810986,01,51
2022,46811048,01,51
2022,46810999,01,51
2022,46811015,01,51
2022,46811010,01,51
2022,46811019,01,51
2022,46811026,01,51
2022,46811029,01,51
2022,46811031,01,51
2022,46811032,01,51
2022,46811042,01,51
2022,46811061,01,51
2022,46811075,01,51
2022,46811078,01,51
2022,46535182,01,51
2022,46535154,01,51
2022,46535171,01,51
2022,46535159,01,51
2022,46535195,01,51
2022,46535173,01,51
2022,46535179,01,51
2022,46535184,01,51
2022,46535226,01,51
2022,46535163,01,51
2022,46535180,01,51
2022,46535189,01,51
2022,46535217,01,51
2022,46535222,01,51
2022,46535384,01,51
2022,46535387,01,51
2022,46535389,01,51
2022,46535390,01,51
2022,46535391,01,51
2022,46535392,01,51
2022,47948538,01,51
2022,46811124,01,51
2022,46811064,01,51
2022,46811067,01,51
2022,46811008,01,51
2022,46811096,01,51
2022,46811102,01,51
2022,46811121,01,51
2022,46811053,01,51
2022,46811056,01,51
2022,46810997,01,51
2022,46811069,01,51
2022,46811110,01,51
2022,46811133,01,51
2022,46811082,01,51
2022,46811106,01,51
2022,46811070,01,51
2022,46811128,01,51
2022,46811084,01,51
2022,46811086,01,51
2022,46811094,01,51
2022,46811087,01,51
2022,46811138,01,51
2022,46811091,01,51
2022,46811095,01,51
2022,46811100,01,51
2022,46811108,01,51
2022,46811126,01,51
2022,46811131,01,51
2022,46811142,01,51
2022,47021679,01,51
2022,47021698,01,51
2022,47021702,01,51
2022,47021703,01,51
2022,47021686,01,51
2022,47021692,01,51
2022,47021696,01,51
2022,47021699,01,51
2022,47948512,01,51
2022,47948558,01,51
2022,48643075,01,51
2022,47021682,01,51
2022,47021717,01,51
2022,47021685,01,51
2022,47021742,01,51
2022,47021719,01,51
2022,47021732,01,51
2022,47021744,01,51
2022,47319416,01,51
2022,47319411,01,51
2022,47319426,01,51
2022,47319436,01,51
2022,47319390,01,51
2022,47319429,01,51
2022,47319418,01,51
2022,47319432,01,51
2022,47319414,01,51
2022,47319431,01,51
2022,47319433,01,51
2022,47319409,01,51
2022,47319417,01,51
2022,47319446,01,51
2022,47574215,01,51
2022,47574244,01,51
2022,47948497,01,51
2022,47319422,01,51
2022,47319434,01,51
2022,47319444,01,51
2022,47319428,01,51
2022,47574139,01,51
2022,47574146,01,51
2022,47574122,01,51
2022,47574134,01,51
2022,47574202,01,51
2022,47574130,01,51
2022,47574212,01,51
2022,47574218,01,51
2022,47574162,01,51
2022,47574164,01,51
2022,47574170,01,51
2022,47574225,01,51
2022,47574239,01,51
2022,47948546,01,51
2022,47574177,01,51
2022,47574185,01,51
2022,47574192,01,51
2022,47574176,01,51
2022,47574140,01,51
2022,47574155,01,51
2022,47574168,01,51
2022,47948515,01,51
2022,47948518,01,51
2022,47948545,01,51
2022,47948555,01,51
2022,47948550,01,51
2022,47948547,01,51
2022,47948557,01,51
2022,47948553,01,51
2022,47948571,01,51
2022,47948588,01,51
2022,47948552,01,51
2022,47948585,01,51
2022,48643133,01,51
2022,45297108,01,51
2022,45448602,01,51
2022,45448643,01,51
2022,45712606,01,51
2022,45946604,01,51
2022,45946618,01,51
2022,46534773,01,51
2022,47573825,01,51
2022,47573838,01,51
2022,47947947,01,51
2022,45297107,01,51
2022,45297115,01,51
2022,45449058,01,51
2022,44969140,01,51
2022,44969145,01,51
2022,44969146,01,51
2022,44969152,01,51
2022,44969165,01,51
2022,46258359,01,51
2022,46534774,01,51
2022,47318939,01,51
2022,47573861,01,51
2022,47947954,01,51
2022,45297109,01,51
2022,45297122,01,51
2022,45297120,01,51
2022,45297126,01,51
2022,45297127,01,51
2022,45297130,01,51
2022,45297134,01,51
2022,45297138,01,51
2022,45448657,01,51
2022,45448658,01,51
2022,45448651,01,51
2022,45448607,01,51
2022,45448629,01,51
2022,45449056,01,51
2022,45449057,01,51
2022,45712600,01,51
2022,47318938,01,51
2022,47318954,01,51
2022,48343117,01,51
2022,47573835,01,51
2022,47573844,01,51
2022,45448623,01,51
2022,45448635,01,51
2022,45448630,01,51
2022,45448634,01,51
2022,45448639,01,51
2022,45448640,01,51
2022,45448633,01,51
2022,45712617,01,51
2022,45712626,01,51
2022,45712629,01,51
2022,45712630,01,51
2022,45946664,01,51
2022,45946610,01,51
2022,48343228,01,51
2022,45712633,01,51
2022,45712638,01,51
2022,45712659,01,51
2022,45946626,01,51
2022,45946633,01,51
2022,45946628,01,51
2022,45946639,01,51
2022,45946624,01,51
2022,46258372,01,51
2022,46258408,01,51
2022,47318952,01,51
2022,47318959,01,51
2022,48342962,01,51
2022,48342988,01,51
2022,47573854,01,51
2022,47947958,01,51
2022,45946651,01,51
2022,45946663,01,51
2022,45946665,01,51
2022,45946645,01,51
2022,45946644,01,51
2022,45946668,01,51
2022,45946654,01,51
2022,45946655,01,51
2022,46258355,01,51
2022,46258360,01,51
2022,46258369,01,51
2022,46258393,01,51
2022,46258364,01,51
2022,48343096,01,51
2022,47573852,01,51
2022,47947941,01,51
2022,47947989,01,51
2022,46810562,01,51
2022,46258405,01,51
2022,46258382,01,51
2022,46258381,01,51
2022,46258368,01,51
2022,46258415,01,51
2022,46534778,01,51
2022,46534798,01,51
2022,46534786,01,51
2022,46534802,01,51
2022,46534777,01,51
2022,46534785,01,51
2022,46534788,01,51
2022,46534804,01,51
2022,46534811,01,51
2022,47318948,01,51
2022,47573859,01,51
2022,46810583,01,51
2022,47021467,01,51
2022,46534812,01,51
2022,46534863,01,51
2022,46534815,01,51
2022,46534789,01,51
2022,47318957,01,51
2022,48342989,01,51
2022,48342986,01,51
2022,48343046,01,51
2022,47573830,01,51
2022,47573841,01,51
2022,47947944,01,51
2022,46810601,01,51
2022,46810664,01,51
2022,47021464,01,51
2022,47318968,01,51
2022,47318981,01,51
2022,47573851,01,51
2022,47947975,01,51
2022,47021469,01,51
2022,47318962,01,51
2022,47318967,01,51
2022,47318979,01,51
2022,48343197,01,51
2022,47319002,01,51
2022,47318996,01,51
2022,47318992,01,51
2022,48343006,01,51
2022,47573802,01,51
2022,47573803,01,51
2022,47573850,01,51
2022,47573875,01,51
2022,48343132,01,51
2022,48343003,01,51
2022,48343402,01,51
2022,47573778,01,51
2022,47573781,01,51
2022,47573799,01,51
2022,47947967,01,51
2022,47947971,01,51
2022,47948249,01,51
2022,44969163,01,51
2022,44969217,01,51
2022,45297383,01,51
2022,45297399,01,51
2022,45297376,01,51
2022,45448861,01,51
2022,45448850,01,51
2022,45448857,01,51
2022,45713074,01,51
2022,45947149,01,51
2022,45947150,01,51
2022,45947151,01,51
2022,46535127,01,51
2022,46535135,01,51
2022,46535129,01,51
2022,46535147,01,51
2022,46810953,01,51
2022,46810955,01,51
2022,47021641,01,51
2022,47021650,01,51
2022,47319291,01,51
2022,47574167,01,51
2022,47948344,01,51
2022,47948347,01,51
2022,47948360,01,51
2022,45297404,01,51
2022,45448859,01,51
2022,45449033,01,51
2022,46258750,01,51
2022,47948384,01,51
2022,47948345,01,51
2022,45297457,01,51
2022,45297465,01,51
2022,45448862,01,51
2022,47021672,01,51
2022,47948361,01,51
2022,47948368,01,51
2022,45297476,01,51
2022,45448864,01,51
2022,45448892,01,51
2022,46258776,01,51
2022,47948362,01,51
2022,45448867,01,51
2022,45448872,01,51
2022,45448865,01,51
2022,46258751,01,51
2022,47948367,01,51
2022,45947061,01,51
2022,45947100,01,51
2022,47948407,01,51
2022,46258796,01,51
2022,46258839,01,51
2022,47948358,01,51
2022,46258806,01,51
2022,47021631,01,51
2022,46535165,01,51
2022,46535162,01,51
2022,46810993,01,51
2022,46811039,01,51
2022,46811073,01,51
2022,46811011,01,51
2022,46535153,01,51
2022,46810983,01,51
2022,46810959,01,51
2022,47021645,01,51
2022,47948385,01,51
2022,47319319,01,51
2022,47319322,01,51
2022,47319321,01,51
2022,48343213,01,51
2022,47319315,01,51
2022,47319318,01,51
2022,47319298,01,51
2022,47574142,01,51
2022,47574136,01,51
2022,47574111,01,51
2022,48343285,01,51
2022,47574126,01,51
2022,47574125,01,51
2022,47574115,01,51
2022,47574154,01,51
2022,44968874,01,51
2022,44969305,01,51
2022,45297345,01,51
2022,45297607,01,51
2022,45297610,01,51
2022,45297609,01,51
2022,45297611,01,51
2022,44969331,01,51
2022,45297362,01,51
2022,45297358,01,51
2022,45297364,01,51
2022,45297368,01,51
2022,45297369,01,51
2022,45297367,01,51
2022,45297374,01,51
2022,45297373,01,51
2022,45297468,01,51
2022,45448579,01,51
2022,45448588,01,51
2022,46258347,01,51
2022,47573829,01,51
2022,45448596,01,51
2022,45712524,01,51
2022,45712525,01,51
2022,45712546,01,51
2022,45712540,01,51
2022,45712547,01,51
2022,45712538,01,51
2022,45712545,01,51
2022,45712551,01,51
2022,45946589,01,51
2022,45946621,01,51
2022,46258336,01,51
2022,47318915,01,51
2022,45946592,01,51
2022,45947086,01,51
2022,45947093,01,51
2022,46258373,01,51
2022,46810529,01,51
2022,46258349,01,51
2022,46258380,01,51
2022,46258350,01,51
2022,46258352,01,51
2022,46534734,01,51
2022,46534737,01,51
2022,46534729,01,51
2022,46534731,01,51
2022,46534736,01,51
2022,46534757,01,51
2022,46534766,01,51
2022,46534770,01,51
2022,48342968,01,51
2022,47947928,01,51
2022,47947938,01,51
2022,46810557,01,51
2022,46810524,01,51
2022,46810593,01,51
2022,46811099,01,51
2022,46811147,01,51
2022,46534771,01,51
2022,46534768,01,51
2022,46534783,01,51
2022,46534790,01,51
2022,46534813,01,51
2022,46534792,01,51
2022,47318909,01,51
2022,47573839,01,51
2022,46810546,01,51
2022,46810538,01,51
2022,46810566,01,51
2022,46810549,01,51
2022,46810560,01,51
2022,46810561,01,51
2022,46810578,01,51
2022,46810558,01,51
2022,46810581,01,51
2022,46810587,01,51
2022,47021445,01,51
2022,47021446,01,51
2022,47021427,01,51
2022,47021447,01,51
2022,47021437,01,51
2022,47318934,01,51
2022,47318927,01,51
2022,47318917,01,51
2022,47318933,01,51
2022,47318935,01,51
2022,47318919,01,51
2022,47318922,01,51
2022,47318928,01,51
2022,48342996,01,51
2022,47573864,01,51
2022,47573777,01,51
2022,47574047,01,51
2022,47947934,01,51
2022,47947943,01,51
2022,48343020,01,51
2022,47573785,01,51
2022,47573789,01,51
2022,47573834,01,51
2022,47573858,01,51
2022,47947936,01,51
2022,47947956,01,51
2022,45713224,01,51
2022,44969089,01,51
2022,44969096,01,51
2022,45297365,01,51
2022,44969084,01,51
2022,44969095,01,51
2022,44969097,01,51
2022,45297305,01,51
2022,45297371,01,51
2022,45448781,01,51
2022,45448784,01,51
2022,45448797,01,51
2022,46258559,01,51
2022,45448801,01,51
2022,45712904,01,51
2022,45713018,01,51
2022,45713027,01,51
2022,48643072,01,51
2022,45946791,01,51
2022,45946796,01,51
2022,45946789,01,51
2022,45946795,01,51
2022,46258561,01,51
2022,46258564,01,51
2022,46258554,01,51
2022,46258556,01,51
2022,46258552,01,51
2022,46258555,01,51
2022,46811171,01,51
2022,46258563,01,51
2022,46811179,01,51
2022,46534987,01,51
2022,46534985,01,51
2022,48642962,01,51
2022,47021601,01,51
2022,47319176,01,51
2022,47319169,01,51
2022,47319172,01,51
2022,47574016,01,51
2022,47574023,01,51
2022,48343160,01,51
2022,47574262,01,51
2022,47948166,01,51
2022,48343328,01,51
2022,47574012,01,51
2022,47574266,01,51
2022,47948146,01,51
2022,45296953,01,51
2022,45296955,01,51
2022,45296952,01,51
2022,45296954,01,51
2022,45448515,01,51
2022,45448521,01,51
2022,46810417,01,51
2022,46810431,01,51
2022,45448534,01,51
2022,45448518,01,51
2022,45448522,01,51
2022,45712310,01,51
2022,45712311,01,51
2022,45712312,01,51
2022,45712313,01,51
2022,45946399,01,51
2022,45946400,01,51
2022,45946398,01,51
2022,45946401,01,51
2022,46258162,01,51
2022,46258166,01,51
2022,45946402,01,51
2022,45946403,01,51
2022,46258146,01,51
2022,46258147,01,51
2022,46258151,01,51
2022,46258156,01,51
2022,47573607,01,51
2022,47947628,01,51
2022,46258170,01,51
2022,46258172,01,51
2022,46258148,01,51
2022,46258167,01,51
2022,47021263,01,51
2022,46534466,01,51
2022,47573616,01,51
2022,46810432,01,51
2022,46810438,01,51
2022,46534455,01,51
2022,46810443,01,51
2022,46810444,01,51
2022,46810442,01,51
2022,47021271,01,51
2022,47021268,01,51
2022,47021272,01,51
2022,47318658,01,51
2022,47318660,01,51
2022,47318668,01,51
2022,47318670,01,51
2022,47573600,01,51
2022,47318673,01,51
2022,47318675,01,51
2022,47318678,01,51
2022,47573602,01,51
2022,47573610,01,51
2022,47573612,01,51
2022,47573747,01,51
2022,47947623,01,51
2022,47947625,01,51
2022,47947672,01,51
2022,47947671,01,51
2022,47947674,01,51
2022,45297342,01,51
2022,44969074,01,51
2022,44969050,01,51
2022,44969048,01,51
2022,44969101,01,51
2022,44969110,01,51
2022,44969126,01,51
2022,44969137,01,51
2022,44969157,01,51
2022,44969172,01,51
2022,45297464,01,51
2022,45297466,01,51
2022,45297389,01,51
2022,45297397,01,51
2022,45297418,01,51
2022,45297435,01,51
2022,45297451,01,51
2022,45297483,01,51
2022,45297366,01,51
2022,45297459,01,51
2022,45297422,01,51
2022,45297461,01,51
2022,45297472,01,51
2022,45448907,01,51
2022,45449087,01,51
2022,45712916,01,51
2022,45712963,01,51
2022,45946799,01,51
2022,44969093,01,51
2022,44969109,01,51
2022,44969120,01,51
2022,44969099,01,51
2022,44969113,01,51
2022,44969204,01,51
2022,44969210,01,51
2022,44969127,01,51
2022,44969134,01,51
2022,44969159,01,51
2022,44969430,01,51
2022,44969434,01,51
2022,45297511,01,51
2022,45297518,01,51
2022,45297502,01,51
2022,45297526,01,51
2022,45297575,01,51
2022,45297520,01,51
2022,45297537,01,51
2022,45297566,01,51
2022,45297577,01,51
2022,45297522,01,51
2022,45297542,01,51
2022,45297503,01,51
2022,45297615,01,51
2022,45297619,01,51
2022,45449000,01,51
2022,45448979,01,51
2022,45448996,01,51
2022,45448982,01,51
2022,45448974,01,51
2022,45449025,01,51
2022,45449028,01,51
2022,45449038,01,51
2022,45449048,01,51
2022,45448995,01,51
2022,45449003,01,51
2022,45449049,01,51
2022,45449093,01,51
